# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:1, tables:0, lists:0

3.2. start:91 paragraphs:3, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:3, tables:0, lists:0

4. start:128 paragraphs:0, tables:0, lists:0

4.1. start:130 paragraphs:5, tables:0, lists:0

4.2. start:150 paragraphs:0, tables:0, lists:0

4.2.1. start:152 paragraphs:4, tables:0, lists:0

4.2.2. start:162 paragraphs:2, tables:0, lists:0

4.3. start:171 paragraphs:1, tables:0, lists:0

4.3.1. start:176 paragraphs:1, tables:0, lists:0

4.3.2. start:181 paragraphs:4, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:3, tables:1, lists:0

5.3. start:272 paragraphs:3, tables:2, lists:0

5.4. start:294 paragraphs:8, tables:1, lists:0

5.5. start:333 paragraphs:5, tables:2, lists:0

5.6. start:373 paragraphs:4, tables:1, lists:0

5.7. start:396 paragraphs:5, tables:1, lists:0

6. start:421 paragraphs:4, tables:1, lists:0

6.1. start:450 paragraphs:3, tables:1, lists:1

6.2. start:483 paragraphs:1, tables:1, lists:0

6.3. start:493 paragraphs:1, tables:1, lists:0

7. start:504 paragraphs:1, tables:0, lists:0

7.1. start:507 paragraphs:0, tables:1, lists:0

7.2. start:515 paragraphs:1, tables:1, lists:0

7.3. start:521 paragraphs:0, tables:1, lists:0

7.4. start:528 paragraphs:0, tables:1, lists:0

7.5. start:534 paragraphs:0, tables:1, lists:0

8. start:541 paragraphs:0, tables:0, lists:0

8.1. start:543 paragraphs:1, tables:0, lists:0

8.1.1. start:550 paragraphs:10, tables:0, lists:0

8.1.2. start:593 paragraphs:5, tables:0, lists:0

8.1.3. start:609 paragraphs:19, tables:0, lists:0

8.1.4. start:682 paragraphs:1, tables:1, lists:0

8.1.5. start:693 paragraphs:18, tables:0, lists:0

8.1.6. start:756 paragraphs:12, tables:0, lists:0

8.1.7. start:795 paragraphs:8, tables:0, lists:0

8.1.8. start:824 paragraphs:7, tables:0, lists:0

8.1.9. start:846 paragraphs:13, tables:0, lists:0

8.1.10. start:895 paragraphs:6, tables:0, lists:0

8.1.11. start:925 paragraphs:12, tables:0, lists:0

8.1.12. start:968 paragraphs:6, tables:0, lists:1

8.1.13. start:1003 paragraphs:5, tables:0, lists:1

8.1.14. start:1032 paragraphs:3, tables:0, lists:0

8.2. start:1042 paragraphs:3, tables:1, lists:0

8.3. start:1058 paragraphs:3, tables:0, lists:0

9. start:1069 paragraphs:0, tables:0, lists:0

9.1. start:1071 paragraphs:2, tables:0, lists:0

9.2. start:1077 paragraphs:3, tables:0, lists:0

9.3. start:1086 paragraphs:8, tables:0, lists:0

9.4. start:1117 paragraphs:1, tables:0, lists:0

9.5. start:1122 paragraphs:1, tables:0, lists:0

10. start:1125 paragraphs:1, tables:0, lists:0

10.1. start:1129 paragraphs:3, tables:0, lists:0

10.2. start:1139 paragraphs:2, tables:0, lists:0

10.3. start:1146 paragraphs:1, tables:0, lists:0

10.4. start:1151 paragraphs:2, tables:0, lists:1

10.5. start:1163 paragraphs:2, tables:0, lists:0

10.6. start:1170 paragraphs:2, tables:0, lists:0

10.7. start:1177 paragraphs:2, tables:0, lists:0

11. start:1185 paragraphs:1, tables:0, lists:0

11.1. start:1188 paragraphs:6, tables:3, lists:0

11.2. start:1251 paragraphs:3, tables:1, lists:0

11.3. start:1284 paragraphs:3, tables:1, lists:0

11.4. start:1310 paragraphs:2, tables:1, lists:0

11.5. start:1330 paragraphs:6, tables:2, lists:1

11.6. start:1365 paragraphs:2, tables:1, lists:0

11.7. start:1383 paragraphs:2, tables:1, lists:0

11.8. start:1400 paragraphs:2, tables:1, lists:0

11.9. start:1431 paragraphs:2, tables:1, lists:0

11.10. start:1491 paragraphs:2, tables:1, lists:0

11.11. start:1505 paragraphs:2, tables:1, lists:0

11.12. start:1528 paragraphs:6, tables:2, lists:1

11.13. start:1583 paragraphs:8, tables:4, lists:1

11.14. start:1667 paragraphs:4, tables:1, lists:1

11.15. start:1715 paragraphs:3, tables:1, lists:0

12. start:1736 paragraphs:0, tables:0, lists:0

12.1. start:1738 paragraphs:13, tables:0, lists:3

12.2. start:1811 paragraphs:2, tables:0, lists:0

13. start:1820 paragraphs:4, tables:0, lists:0

