# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:1, tables:0, lists:0

3.2. start:91 paragraphs:3, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:3, tables:0, lists:0

4. start:128 paragraphs:0, tables:0, lists:0

4.1. start:130 paragraphs:5, tables:0, lists:0

4.2. start:150 paragraphs:0, tables:0, lists:0

4.2.1. start:152 paragraphs:4, tables:0, lists:0

4.2.2. start:162 paragraphs:2, tables:0, lists:0

4.3. start:171 paragraphs:1, tables:0, lists:0

4.3.1. start:176 paragraphs:1, tables:0, lists:0

4.3.2. start:181 paragraphs:4, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:3, tables:1, lists:0

5.3. start:272 paragraphs:3, tables:2, lists:0

5.4. start:294 paragraphs:8, tables:1, lists:0

5.5. start:333 paragraphs:6, tables:2, lists:0

5.6. start:375 paragraphs:2, tables:1, lists:0

5.6.1. start:387 paragraphs:1, tables:0, lists:0

5.6.2. start:392 paragraphs:3, tables:0, lists:0

5.7. start:401 paragraphs:4, tables:0, lists:0

5.8. start:418 paragraphs:5, tables:1, lists:0

6. start:443 paragraphs:4, tables:1, lists:0

6.1. start:472 paragraphs:3, tables:1, lists:1

6.2. start:505 paragraphs:1, tables:1, lists:0

6.3. start:515 paragraphs:1, tables:1, lists:0

7. start:526 paragraphs:1, tables:0, lists:0

7.1. start:529 paragraphs:0, tables:1, lists:0

7.2. start:537 paragraphs:1, tables:1, lists:0

7.3. start:543 paragraphs:0, tables:1, lists:0

7.4. start:550 paragraphs:0, tables:1, lists:0

7.5. start:556 paragraphs:0, tables:1, lists:0

8. start:563 paragraphs:0, tables:0, lists:0

8.1. start:565 paragraphs:1, tables:0, lists:0

8.1.1. start:572 paragraphs:10, tables:0, lists:0

8.1.2. start:615 paragraphs:5, tables:0, lists:0

8.1.3. start:631 paragraphs:19, tables:0, lists:0

8.1.4. start:704 paragraphs:1, tables:1, lists:0

8.1.5. start:715 paragraphs:18, tables:0, lists:0

8.1.6. start:778 paragraphs:12, tables:0, lists:0

8.1.7. start:817 paragraphs:8, tables:0, lists:0

8.1.8. start:846 paragraphs:7, tables:0, lists:0

8.1.9. start:868 paragraphs:13, tables:0, lists:0

8.1.10. start:917 paragraphs:6, tables:0, lists:0

8.1.11. start:947 paragraphs:12, tables:0, lists:0

8.1.12. start:990 paragraphs:6, tables:0, lists:1

8.1.13. start:1025 paragraphs:5, tables:0, lists:1

8.1.14. start:1054 paragraphs:3, tables:0, lists:0

8.2. start:1064 paragraphs:3, tables:1, lists:0

8.3. start:1080 paragraphs:3, tables:0, lists:0

9. start:1091 paragraphs:0, tables:0, lists:0

9.1. start:1093 paragraphs:2, tables:0, lists:0

9.2. start:1099 paragraphs:3, tables:0, lists:0

9.3. start:1108 paragraphs:8, tables:0, lists:0

9.4. start:1139 paragraphs:1, tables:0, lists:0

9.5. start:1144 paragraphs:1, tables:0, lists:0

10. start:1147 paragraphs:1, tables:0, lists:0

10.1. start:1151 paragraphs:3, tables:0, lists:0

10.2. start:1161 paragraphs:2, tables:0, lists:0

10.3. start:1168 paragraphs:1, tables:0, lists:0

10.4. start:1173 paragraphs:2, tables:0, lists:1

10.5. start:1185 paragraphs:2, tables:0, lists:0

10.6. start:1192 paragraphs:2, tables:0, lists:0

10.7. start:1199 paragraphs:2, tables:0, lists:0

11. start:1207 paragraphs:1, tables:0, lists:0

11.1. start:1210 paragraphs:6, tables:3, lists:0

11.2. start:1273 paragraphs:3, tables:1, lists:0

11.3. start:1306 paragraphs:3, tables:1, lists:0

11.4. start:1332 paragraphs:2, tables:1, lists:0

11.5. start:1352 paragraphs:6, tables:2, lists:1

11.6. start:1387 paragraphs:2, tables:1, lists:0

11.7. start:1405 paragraphs:2, tables:1, lists:0

11.8. start:1422 paragraphs:2, tables:1, lists:0

11.9. start:1453 paragraphs:2, tables:1, lists:0

11.10. start:1513 paragraphs:2, tables:1, lists:0

11.11. start:1527 paragraphs:2, tables:1, lists:0

11.12. start:1550 paragraphs:6, tables:2, lists:1

11.13. start:1605 paragraphs:8, tables:4, lists:1

11.14. start:1689 paragraphs:4, tables:1, lists:1

11.15. start:1737 paragraphs:3, tables:1, lists:0

12. start:1758 paragraphs:0, tables:0, lists:0

12.1. start:1760 paragraphs:13, tables:0, lists:3

12.2. start:1833 paragraphs:2, tables:0, lists:0

13. start:1842 paragraphs:4, tables:0, lists:0

