en 3.1. start:84 paragraphs:1, tables:0, lists:1
pt_BR 3.1. start:83 paragraphs:1, tables:0, lists:0
en 3.2. start:92 paragraphs:2, tables:0, lists:0
pt_BR 3.2. start:91 paragraphs:3, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
pt_BR 3.3. start:115 paragraphs:3, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
pt_BR 4. start:128 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
pt_BR 4.1. start:130 paragraphs:5, tables:0, lists:0
en 4.2. start:149 paragraphs:0, tables:0, lists:0
pt_BR 4.2. start:150 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
pt_BR 4.2.1. start:152 paragraphs:4, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
pt_BR 4.2.2. start:162 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
pt_BR 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
pt_BR 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
pt_BR 4.3.2. start:181 paragraphs:4, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
pt_BR 4.3.3. start:201 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
pt_BR 4.4. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
pt_BR 4.5. start:220 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
pt_BR 4.6. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
pt_BR 4.7. start:241 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
pt_BR 5. start:249 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
pt_BR 5.1. start:252 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
pt_BR 5.2. start:256 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
pt_BR 5.3. start:272 paragraphs:3, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
pt_BR 5.4. start:294 paragraphs:8, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
pt_BR 5.5. start:333 paragraphs:5, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
pt_BR 5.6. start:373 paragraphs:4, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
pt_BR 5.7. start:396 paragraphs:5, tables:1, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
pt_BR 6. start:421 paragraphs:4, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
pt_BR 6.1. start:450 paragraphs:3, tables:1, lists:1
en 6.1. start:469 paragraphs:3, tables:1, lists:1
pt_BR 6.2. start:483 paragraphs:1, tables:1, lists:0
en 6.2. start:502 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:493 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
pt_BR 7. start:504 paragraphs:1, tables:0, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
pt_BR 7.1. start:507 paragraphs:0, tables:1, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
pt_BR 7.2. start:515 paragraphs:1, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
pt_BR 7.3. start:521 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
pt_BR 7.4. start:528 paragraphs:0, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
pt_BR 7.5. start:534 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
pt_BR 8. start:541 paragraphs:0, tables:0, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
pt_BR 8.1. start:543 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
pt_BR 8.1.1. start:550 paragraphs:10, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
pt_BR 8.1.2. start:593 paragraphs:5, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
pt_BR 8.1.3. start:609 paragraphs:19, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
pt_BR 8.1.4. start:682 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
pt_BR 8.1.5. start:693 paragraphs:18, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
pt_BR 8.1.6. start:756 paragraphs:12, tables:0, lists:0
