en 3.1. start:84 paragraphs:1, tables:0, lists:1
pt_BR 3.1. start:83 paragraphs:1, tables:0, lists:0
en 3.2. start:92 paragraphs:2, tables:0, lists:0
pt_BR 3.2. start:91 paragraphs:3, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
pt_BR 3.3. start:115 paragraphs:3, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
pt_BR 4. start:128 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
pt_BR 4.1. start:130 paragraphs:5, tables:0, lists:0
en 4.2. start:149 paragraphs:0, tables:0, lists:0
pt_BR 4.2. start:147 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
pt_BR 4.2.1. start:149 paragraphs:4, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
pt_BR 4.2.2. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
pt_BR 4.3. start:168 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
pt_BR 4.3.1. start:173 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
pt_BR 4.3.2. start:178 paragraphs:4, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
pt_BR 4.3.3. start:198 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
pt_BR 4.4. start:209 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
pt_BR 4.5. start:217 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
pt_BR 4.6. start:225 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
pt_BR 4.7. start:238 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
pt_BR 5. start:246 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
pt_BR 5.1. start:249 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
pt_BR 5.2. start:253 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
pt_BR 5.3. start:269 paragraphs:3, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
pt_BR 5.4. start:291 paragraphs:8, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
pt_BR 5.5. start:330 paragraphs:5, tables:2, lists:0
en 5.6. start:381 paragraphs:4, tables:1, lists:0
pt_BR 5.6. start:370 paragraphs:4, tables:1, lists:0
en 5.7. start:403 paragraphs:5, tables:1, lists:0
pt_BR 5.7. start:393 paragraphs:5, tables:1, lists:0
en 6. start:428 paragraphs:3, tables:1, lists:0
pt_BR 6. start:418 paragraphs:4, tables:1, lists:0
en 6.1. start:457 paragraphs:3, tables:1, lists:1
pt_BR 6.1. start:447 paragraphs:3, tables:1, lists:1
en 6.2. start:490 paragraphs:1, tables:1, lists:0
pt_BR 6.2. start:480 paragraphs:1, tables:1, lists:0
en 6.3. start:500 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:490 paragraphs:1, tables:1, lists:0
en 7. start:511 paragraphs:1, tables:0, lists:0
pt_BR 7. start:501 paragraphs:1, tables:0, lists:0
en 7.1. start:514 paragraphs:0, tables:1, lists:0
pt_BR 7.1. start:504 paragraphs:0, tables:1, lists:0
en 7.2. start:521 paragraphs:0, tables:1, lists:0
pt_BR 7.2. start:512 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:1, tables:1, lists:0
pt_BR 7.3. start:519 paragraphs:0, tables:1, lists:0
en 7.4. start:535 paragraphs:0, tables:1, lists:0
pt_BR 7.4. start:525 paragraphs:0, tables:1, lists:0
en 7.5. start:541 paragraphs:0, tables:1, lists:0
pt_BR 8. start:532 paragraphs:0, tables:0, lists:0
en 8. start:548 paragraphs:0, tables:0, lists:0
pt_BR 8.1. start:534 paragraphs:1, tables:0, lists:0
en 8.1. start:550 paragraphs:1, tables:0, lists:0
pt_BR 8.1.1. start:541 paragraphs:10, tables:0, lists:0
en 8.1.1. start:557 paragraphs:10, tables:0, lists:0
pt_BR 8.1.2. start:584 paragraphs:5, tables:0, lists:0
en 8.1.2. start:599 paragraphs:5, tables:0, lists:0
pt_BR 8.1.3. start:600 paragraphs:19, tables:0, lists:0
en 8.1.3. start:615 paragraphs:17, tables:0, lists:0
pt_BR 8.1.4. start:673 paragraphs:1, tables:1, lists:0
en 8.1.4. start:685 paragraphs:1, tables:1, lists:0
pt_BR 8.1.5. start:684 paragraphs:18, tables:0, lists:0
en 8.1.5. start:695 paragraphs:17, tables:0, lists:0
pt_BR 8.1.6. start:746 paragraphs:12, tables:0, lists:0
en 8.1.6. start:757 paragraphs:14, tables:0, lists:0
pt_BR 8.1.7. start:785 paragraphs:8, tables:0, lists:0
en 8.1.7. start:802 paragraphs:8, tables:0, lists:0
pt_BR 8.1.8. start:814 paragraphs:7, tables:0, lists:0
