en 3.1. start:86 paragraphs:1, tables:0, lists:1
pt_BR 3.1. start:85 paragraphs:1, tables:0, lists:0
en 3.2. start:94 paragraphs:2, tables:0, lists:0
pt_BR 3.2. start:93 paragraphs:3, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
pt_BR 3.3. start:117 paragraphs:3, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
pt_BR 4. start:130 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
pt_BR 4.1. start:132 paragraphs:5, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
pt_BR 4.2. start:152 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
pt_BR 4.2.1. start:154 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
pt_BR 4.2.2. start:164 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
pt_BR 4.3. start:173 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
pt_BR 4.3.1. start:178 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
pt_BR 4.3.2. start:183 paragraphs:4, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
pt_BR 4.3.3. start:203 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
pt_BR 4.4. start:214 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
pt_BR 4.5. start:222 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
pt_BR 4.6. start:230 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
pt_BR 4.7. start:243 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
pt_BR 5. start:251 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
pt_BR 5.1. start:254 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
pt_BR 5.2. start:258 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
pt_BR 5.3. start:274 paragraphs:3, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
pt_BR 5.4. start:296 paragraphs:8, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
pt_BR 5.5. start:335 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
pt_BR 5.6. start:377 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
pt_BR 5.6.1. start:389 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
pt_BR 5.6.2. start:394 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
pt_BR 5.7. start:403 paragraphs:4, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
pt_BR 5.8. start:413 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
pt_BR 6. start:438 paragraphs:4, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
pt_BR 6.1. start:467 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
pt_BR 6.2. start:500 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:510 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
pt_BR 7. start:521 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
pt_BR 7.1. start:524 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
pt_BR 7.2. start:532 paragraphs:1, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
pt_BR 7.3. start:538 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
pt_BR 7.4. start:545 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
pt_BR 7.5. start:551 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
pt_BR 8. start:559 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:561 paragraphs:1, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
pt_BR 8.1.1. start:568 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
pt_BR 8.1.2. start:611 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
pt_BR 8.1.3. start:627 paragraphs:19, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
pt_BR 8.1.4. start:700 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
pt_BR 8.1.5. start:711 paragraphs:18, tables:0, lists:0
en 8.1.6. start:771 paragraphs:16, tables:0, lists:0
pt_BR 8.1.6. start:774 paragraphs:14, tables:0, lists:0
en 8.1.7. start:823 paragraphs:8, tables:0, lists:0
pt_BR 8.1.7. start:820 paragraphs:8, tables:0, lists:0
en 8.1.8. start:851 paragraphs:7, tables:0, lists:0
pt_BR 8.1.8. start:849 paragraphs:7, tables:0, lists:0
en 8.1.9. start:873 paragraphs:14, tables:0, lists:1
pt_BR 8.1.9. start:871 paragraphs:13, tables:0, lists:0
en 8.1.10. start:923 paragraphs:6, tables:0, lists:0
pt_BR 8.1.10. start:920 paragraphs:6, tables:0, lists:0
en 8.1.11. start:954 paragraphs:12, tables:0, lists:0
pt_BR 8.1.11. start:950 paragraphs:12, tables:0, lists:0
en 8.1.12. start:996 paragraphs:6, tables:0, lists:1
pt_BR 8.1.12. start:993 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1032 paragraphs:5, tables:0, lists:1
pt_BR 8.1.13. start:1029 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1060 paragraphs:3, tables:0, lists:0
pt_BR 8.1.14. start:1058 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1069 paragraphs:6, tables:0, lists:0
pt_BR 8.1.15. start:1068 paragraphs:6, tables:0, lists:0
en 8.2. start:1088 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:1087 paragraphs:5, tables:1, lists:0
pt_BR 8.2.1. start:1113 paragraphs:4, tables:0, lists:1
pt_BR 8.2.2. start:1129 paragraphs:3, tables:0, lists:0
pt_BR 8.2.3. start:1141 paragraphs:5, tables:0, lists:1
pt_BR 8.2.4. start:1163 paragraphs:2, tables:0, lists:0
pt_BR 8.2.5. start:1171 paragraphs:1, tables:0, lists:0
en 8.3. start:1103 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:1176 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1114 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1130 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1142 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1150 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1163 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1171 paragraphs:1, tables:0, lists:0
en 8.4. start:1176 paragraphs:3, tables:0, lists:0
en 9.4. start:1237 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:1235 paragraphs:1, tables:0, lists:0
en 9.5. start:1241 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1240 paragraphs:1, tables:0, lists:0
en 10. start:1244 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1243 paragraphs:1, tables:0, lists:0
en 10.1. start:1248 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:1247 paragraphs:3, tables:0, lists:0
en 10.2. start:1258 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:1257 paragraphs:2, tables:0, lists:0
en 10.3. start:1265 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:1264 paragraphs:1, tables:0, lists:0
en 10.4. start:1270 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:1269 paragraphs:2, tables:0, lists:1
en 10.5. start:1283 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:1281 paragraphs:2, tables:0, lists:0
en 10.6. start:1290 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1288 paragraphs:2, tables:0, lists:0
en 10.7. start:1296 paragraphs:2, tables:0, lists:0
pt_BR 10.7. start:1295 paragraphs:2, tables:0, lists:0
en 11. start:1304 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1303 paragraphs:1, tables:0, lists:0
en 11.1. start:1307 paragraphs:5, tables:3, lists:0
pt_BR 11.1. start:1306 paragraphs:6, tables:3, lists:0
en 11.2. start:1368 paragraphs:3, tables:1, lists:0
pt_BR 11.2. start:1369 paragraphs:3, tables:1, lists:0
en 11.3. start:1400 paragraphs:3, tables:1, lists:0
pt_BR 11.3. start:1402 paragraphs:3, tables:1, lists:0
en 11.4. start:1426 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1428 paragraphs:2, tables:1, lists:0
en 11.5. start:1446 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1448 paragraphs:6, tables:2, lists:1
en 11.6. start:1477 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1483 paragraphs:2, tables:1, lists:0
en 11.7. start:1494 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1501 paragraphs:2, tables:1, lists:0
en 11.8. start:1511 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1518 paragraphs:2, tables:1, lists:0
en 11.9. start:1541 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1549 paragraphs:2, tables:1, lists:0
en 11.10. start:1604 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1609 paragraphs:2, tables:1, lists:0
en 11.11. start:1617 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1623 paragraphs:2, tables:1, lists:0
en 11.12. start:1639 paragraphs:8, tables:3, lists:2
pt_BR 11.12. start:1646 paragraphs:6, tables:2, lists:1
en 11.13. start:1718 paragraphs:8, tables:4, lists:1
pt_BR 11.13. start:1701 paragraphs:8, tables:4, lists:1
en 11.14. start:1799 paragraphs:4, tables:1, lists:1
pt_BR 11.14. start:1785 paragraphs:4, tables:1, lists:1
en 11.15. start:1847 paragraphs:3, tables:1, lists:0
pt_BR 11.15. start:1833 paragraphs:3, tables:1, lists:0
en 12. start:1867 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1854 paragraphs:0, tables:0, lists:0
en 12.1. start:1869 paragraphs:2, tables:0, lists:0
pt_BR 12.1. start:1856 paragraphs:2, tables:0, lists:0
en 13. start:1878 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1865 paragraphs:4, tables:0, lists:0
