en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_BR 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_BR 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pt_BR 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pt_BR 1.4. start:45 paragraphs:2, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
pt_BR 3.1. start:83 paragraphs:3, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
pt_BR 3.2. start:107 paragraphs:3, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
pt_BR 4. start:120 paragraphs:0, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
pt_BR 4.1. start:122 paragraphs:5, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
pt_BR 4.3. start:151 paragraphs:1, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
pt_BR 4.3.1. start:156 paragraphs:1, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
pt_BR 4.3.2. start:161 paragraphs:5, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
pt_BR 4.4. start:189 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
pt_BR 4.4.1. start:197 paragraphs:2, tables:0, lists:0
pt_BR 4.5. start:206 paragraphs:2, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
pt_BR 4.6. start:214 paragraphs:0, tables:1, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
pt_BR 4.7. start:227 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
pt_BR 5. start:235 paragraphs:1, tables:0, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
pt_BR 5.1. start:238 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
pt_BR 5.2. start:242 paragraphs:3, tables:1, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
pt_BR 5.3. start:258 paragraphs:3, tables:2, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
pt_BR 5.4. start:280 paragraphs:8, tables:1, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
pt_BR 5.5. start:319 paragraphs:5, tables:2, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
pt_BR 5.6. start:359 paragraphs:4, tables:1, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
pt_BR 5.7. start:382 paragraphs:5, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
pt_BR 6. start:407 paragraphs:4, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
pt_BR 6.1. start:435 paragraphs:3, tables:1, lists:1
en 6.1. start:446 paragraphs:3, tables:1, lists:1
pt_BR 6.2. start:468 paragraphs:1, tables:1, lists:0
en 6.2. start:479 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:478 paragraphs:1, tables:1, lists:0
