en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_BR 1.2. start:32 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pt_BR 1.3. start:36 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pt_BR 1.4. start:43 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pt_BR 1.5. start:48 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
pt_BR 2. start:56 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:4, tables:0, lists:0
pt_BR 3. start:63 paragraphs:2, tables:0, lists:0
en 4. start:77 paragraphs:0, tables:0, lists:0
pt_BR 4. start:73 paragraphs:0, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
pt_BR 4.1. start:75 paragraphs:3, tables:0, lists:0
en 4.2. start:93 paragraphs:1, tables:0, lists:0
pt_BR 4.2. start:90 paragraphs:1, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
pt_BR 4.2.1. start:94 paragraphs:4, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
pt_BR 5. start:106 paragraphs:0, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
pt_BR 5.1. start:108 paragraphs:5, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
pt_BR 5.2. start:125 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
pt_BR 5.2.1. start:127 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
pt_BR 5.2.2. start:137 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
pt_BR 5.2.3. start:145 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
pt_BR 5.3. start:154 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
pt_BR 5.4. start:162 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
pt_BR 5.5. start:175 paragraphs:0, tables:1, lists:0
en 6. start:187 paragraphs:9, tables:3, lists:0
pt_BR 6. start:183 paragraphs:8, tables:3, lists:0
en 6.4. start:233 paragraphs:14, tables:4, lists:0
pt_BR 6.4. start:228 paragraphs:14, tables:4, lists:0
en 6.7. start:326 paragraphs:5, tables:1, lists:0
pt_BR 6.7. start:321 paragraphs:5, tables:1, lists:0
en 7. start:351 paragraphs:3, tables:1, lists:0
pt_BR 7. start:346 paragraphs:4, tables:1, lists:0
en 7.1. start:378 paragraphs:2, tables:0, lists:1
pt_BR 7.1. start:374 paragraphs:2, tables:0, lists:1
en 7.2. start:407 paragraphs:1, tables:1, lists:0
