en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_BR 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_BR 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pt_BR 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pt_BR 1.4. start:45 paragraphs:2, tables:0, lists:0
en 3.1. start:82 paragraphs:2, tables:0, lists:0
pt_BR 3.1. start:81 paragraphs:2, tables:0, lists:0
en 3.2. start:92 paragraphs:3, tables:0, lists:0
pt_BR 3.2. start:91 paragraphs:2, tables:0, lists:0
en 4. start:104 paragraphs:0, tables:0, lists:0
pt_BR 4. start:102 paragraphs:0, tables:0, lists:0
en 4.1. start:106 paragraphs:5, tables:0, lists:0
pt_BR 4.1. start:104 paragraphs:5, tables:0, lists:0
en 4.2. start:124 paragraphs:0, tables:0, lists:0
pt_BR 4.2. start:121 paragraphs:0, tables:0, lists:0
en 4.2.1. start:126 paragraphs:4, tables:0, lists:0
pt_BR 4.2.1. start:123 paragraphs:4, tables:0, lists:0
en 4.2.2. start:136 paragraphs:2, tables:0, lists:0
pt_BR 4.2.2. start:133 paragraphs:2, tables:0, lists:0
en 4.2.3. start:144 paragraphs:2, tables:0, lists:0
pt_BR 4.2.3. start:141 paragraphs:2, tables:0, lists:0
en 4.3. start:153 paragraphs:2, tables:0, lists:0
pt_BR 4.3. start:150 paragraphs:2, tables:0, lists:0
en 4.4. start:161 paragraphs:0, tables:1, lists:0
pt_BR 4.4. start:158 paragraphs:0, tables:1, lists:0
en 4.5. start:174 paragraphs:0, tables:1, lists:0
pt_BR 4.5. start:171 paragraphs:0, tables:1, lists:0
en 5. start:182 paragraphs:1, tables:0, lists:0
pt_BR 5. start:179 paragraphs:1, tables:0, lists:0
en 5.1. start:185 paragraphs:1, tables:0, lists:0
pt_BR 5.1. start:182 paragraphs:1, tables:0, lists:0
en 5.2. start:189 paragraphs:3, tables:1, lists:0
pt_BR 5.2. start:186 paragraphs:3, tables:1, lists:0
en 5.3. start:205 paragraphs:4, tables:2, lists:0
pt_BR 5.3. start:202 paragraphs:3, tables:2, lists:0
en 5.4. start:228 paragraphs:7, tables:1, lists:0
pt_BR 5.4. start:224 paragraphs:8, tables:1, lists:0
en 5.5. start:270 paragraphs:6, tables:2, lists:0
pt_BR 5.5. start:263 paragraphs:5, tables:2, lists:0
en 5.6. start:312 paragraphs:4, tables:1, lists:0
pt_BR 5.6. start:303 paragraphs:4, tables:1, lists:0
en 5.7. start:334 paragraphs:5, tables:1, lists:0
pt_BR 5.7. start:326 paragraphs:5, tables:1, lists:0
en 6. start:359 paragraphs:3, tables:1, lists:0
pt_BR 6. start:351 paragraphs:4, tables:1, lists:0
en 6.1. start:387 paragraphs:3, tables:1, lists:1
pt_BR 6.1. start:379 paragraphs:3, tables:1, lists:1
en 6.2. start:420 paragraphs:1, tables:1, lists:0
pt_BR 6.2. start:412 paragraphs:1, tables:1, lists:0
en 6.3. start:430 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:422 paragraphs:1, tables:1, lists:0
en 7. start:441 paragraphs:1, tables:0, lists:0
pt_BR 7. start:433 paragraphs:1, tables:0, lists:0
en 7.1. start:444 paragraphs:1, tables:1, lists:0
