en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_BR 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_BR 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pt_BR 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pt_BR 1.4. start:45 paragraphs:2, tables:0, lists:0
en 3.2. start:90 paragraphs:3, tables:0, lists:0
pt_BR 3.2. start:91 paragraphs:2, tables:0, lists:0
en 4.2. start:122 paragraphs:0, tables:0, lists:0
pt_BR 4.2. start:121 paragraphs:0, tables:0, lists:0
en 4.2.1. start:124 paragraphs:4, tables:0, lists:0
pt_BR 4.2.1. start:123 paragraphs:4, tables:0, lists:0
en 4.2.2. start:134 paragraphs:2, tables:0, lists:0
pt_BR 4.2.2. start:133 paragraphs:2, tables:0, lists:0
en 4.2.3. start:142 paragraphs:2, tables:0, lists:0
pt_BR 4.2.3. start:141 paragraphs:2, tables:0, lists:0
en 4.3. start:151 paragraphs:2, tables:0, lists:0
pt_BR 4.3. start:150 paragraphs:2, tables:0, lists:0
en 4.4. start:159 paragraphs:0, tables:1, lists:0
pt_BR 4.4. start:158 paragraphs:0, tables:1, lists:0
en 4.5. start:172 paragraphs:0, tables:1, lists:0
pt_BR 4.5. start:171 paragraphs:0, tables:1, lists:0
en 5. start:180 paragraphs:1, tables:0, lists:0
pt_BR 5. start:179 paragraphs:1, tables:0, lists:0
en 5.1. start:183 paragraphs:1, tables:0, lists:0
pt_BR 5.1. start:182 paragraphs:1, tables:0, lists:0
en 5.2. start:187 paragraphs:3, tables:1, lists:0
pt_BR 5.2. start:186 paragraphs:3, tables:1, lists:0
en 5.3. start:203 paragraphs:4, tables:2, lists:0
pt_BR 5.3. start:202 paragraphs:3, tables:2, lists:0
en 5.4. start:226 paragraphs:7, tables:1, lists:0
pt_BR 5.4. start:224 paragraphs:8, tables:1, lists:0
en 5.5. start:268 paragraphs:6, tables:2, lists:0
pt_BR 5.5. start:263 paragraphs:5, tables:2, lists:0
en 5.6. start:310 paragraphs:4, tables:1, lists:0
pt_BR 5.6. start:303 paragraphs:4, tables:1, lists:0
en 5.7. start:332 paragraphs:5, tables:1, lists:0
pt_BR 5.7. start:326 paragraphs:5, tables:1, lists:0
en 6. start:357 paragraphs:3, tables:1, lists:0
pt_BR 6. start:351 paragraphs:4, tables:1, lists:0
en 6.1. start:385 paragraphs:2, tables:0, lists:1
pt_BR 6.1. start:379 paragraphs:2, tables:0, lists:1
en 6.2. start:414 paragraphs:1, tables:1, lists:0
pt_BR 6.2. start:408 paragraphs:1, tables:1, lists:0
en 6.3. start:424 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:418 paragraphs:1, tables:1, lists:0
en 7. start:435 paragraphs:1, tables:0, lists:0
pt_BR 7. start:429 paragraphs:1, tables:0, lists:0
en 7.1. start:438 paragraphs:0, tables:1, lists:0
pt_BR 7.1. start:432 paragraphs:0, tables:1, lists:0
en 7.2. start:444 paragraphs:0, tables:1, lists:0
pt_BR 7.2. start:439 paragraphs:0, tables:1, lists:0
en 7.3. start:450 paragraphs:0, tables:1, lists:0
pt_BR 7.3. start:445 paragraphs:0, tables:1, lists:0
en 8. start:457 paragraphs:0, tables:0, lists:0
