en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_BR 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pt_BR 1.5. start:49 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
pt_BR 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
pt_BR 3. start:64 paragraphs:2, tables:0, lists:0
en 3.1. start:81 paragraphs:2, tables:0, lists:0
en 3.2. start:90 paragraphs:3, tables:0, lists:0
pt_BR 4. start:74 paragraphs:0, tables:0, lists:0
en 4. start:102 paragraphs:0, tables:0, lists:0
pt_BR 4.1. start:76 paragraphs:3, tables:0, lists:0
en 4.1. start:104 paragraphs:5, tables:0, lists:0
pt_BR 4.2. start:91 paragraphs:1, tables:0, lists:0
en 4.2. start:122 paragraphs:0, tables:0, lists:0
pt_BR 4.2.1. start:95 paragraphs:4, tables:0, lists:0
en 4.2.1. start:124 paragraphs:4, tables:0, lists:0
en 4.2.2. start:134 paragraphs:2, tables:0, lists:0
en 4.2.3. start:142 paragraphs:2, tables:0, lists:0
en 4.3. start:151 paragraphs:2, tables:0, lists:0
en 4.4. start:159 paragraphs:0, tables:1, lists:0
en 4.5. start:172 paragraphs:0, tables:1, lists:0
pt_BR 5. start:107 paragraphs:0, tables:0, lists:0
en 5. start:180 paragraphs:1, tables:0, lists:0
pt_BR 5.1. start:109 paragraphs:5, tables:0, lists:0
en 5.1. start:183 paragraphs:1, tables:0, lists:0
pt_BR 5.2. start:126 paragraphs:0, tables:0, lists:0
en 5.2. start:187 paragraphs:3, tables:1, lists:0
pt_BR 5.2.1. start:128 paragraphs:4, tables:0, lists:0
pt_BR 5.2.2. start:138 paragraphs:2, tables:0, lists:0
pt_BR 5.2.3. start:146 paragraphs:2, tables:0, lists:0
pt_BR 5.3. start:155 paragraphs:2, tables:0, lists:0
en 5.3. start:203 paragraphs:4, tables:2, lists:0
pt_BR 5.4. start:163 paragraphs:0, tables:1, lists:0
en 5.4. start:226 paragraphs:7, tables:1, lists:0
pt_BR 5.5. start:176 paragraphs:0, tables:1, lists:0
en 5.5. start:268 paragraphs:6, tables:2, lists:0
en 5.6. start:310 paragraphs:4, tables:1, lists:0
en 5.7. start:332 paragraphs:5, tables:1, lists:0
pt_BR 6. start:184 paragraphs:1, tables:0, lists:0
en 6. start:357 paragraphs:3, tables:1, lists:0
pt_BR 6.1. start:187 paragraphs:1, tables:0, lists:0
en 6.1. start:385 paragraphs:2, tables:0, lists:1
pt_BR 6.2. start:191 paragraphs:3, tables:1, lists:0
en 6.2. start:414 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:207 paragraphs:3, tables:2, lists:0
en 6.3. start:424 paragraphs:1, tables:1, lists:0
pt_BR 6.4. start:229 paragraphs:8, tables:1, lists:0
pt_BR 6.5. start:268 paragraphs:5, tables:2, lists:0
pt_BR 6.6. start:308 paragraphs:4, tables:1, lists:0
pt_BR 6.7. start:331 paragraphs:5, tables:1, lists:0
pt_BR 7. start:356 paragraphs:4, tables:1, lists:0
en 7. start:435 paragraphs:1, tables:0, lists:0
pt_BR 7.1. start:384 paragraphs:2, tables:0, lists:1
en 7.1. start:438 paragraphs:0, tables:1, lists:0
pt_BR 7.2. start:413 paragraphs:1, tables:1, lists:0
