en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_BR 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_BR 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pt_BR 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pt_BR 1.4. start:45 paragraphs:2, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
pt_BR 3.1. start:83 paragraphs:3, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
pt_BR 3.2. start:107 paragraphs:3, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
pt_BR 4. start:120 paragraphs:0, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
pt_BR 4.1. start:122 paragraphs:5, tables:0, lists:0
en 5.3. start:220 paragraphs:4, tables:2, lists:0
pt_BR 5.3. start:220 paragraphs:3, tables:2, lists:0
en 5.4. start:243 paragraphs:7, tables:1, lists:0
pt_BR 5.4. start:242 paragraphs:8, tables:1, lists:0
en 5.5. start:285 paragraphs:6, tables:2, lists:0
pt_BR 5.5. start:281 paragraphs:5, tables:2, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
pt_BR 5.6. start:321 paragraphs:4, tables:1, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
pt_BR 5.7. start:344 paragraphs:5, tables:1, lists:0
en 6. start:374 paragraphs:3, tables:1, lists:0
pt_BR 6. start:369 paragraphs:4, tables:1, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
pt_BR 6.1. start:397 paragraphs:3, tables:1, lists:1
en 6.2. start:435 paragraphs:1, tables:1, lists:0
pt_BR 6.2. start:430 paragraphs:1, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:440 paragraphs:1, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
pt_BR 7. start:451 paragraphs:1, tables:0, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
pt_BR 7.1. start:454 paragraphs:0, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
pt_BR 7.2. start:461 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
pt_BR 7.3. start:467 paragraphs:0, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
pt_BR 8. start:474 paragraphs:0, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:476 paragraphs:1, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
pt_BR 8.1.1. start:483 paragraphs:9, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
pt_BR 8.1.2. start:522 paragraphs:1, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
pt_BR 8.1.3. start:526 paragraphs:5, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
pt_BR 8.1.4. start:542 paragraphs:19, tables:0, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
pt_BR 8.1.5. start:615 paragraphs:1, tables:1, lists:0
