en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_BR 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_BR 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pt_BR 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pt_BR 1.4. start:45 paragraphs:2, tables:0, lists:0
en 3.1. start:84 paragraphs:1, tables:0, lists:0
pt_BR 3.1. start:83 paragraphs:26, tables:1, lists:1
en 3.2. start:92 paragraphs:2, tables:0, lists:0
pt_BR 3.2. start:237 paragraphs:0, tables:1, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
pt_BR 4. start:245 paragraphs:1, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
pt_BR 4.1. start:248 paragraphs:1, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
pt_BR 4.2. start:252 paragraphs:3, tables:1, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
pt_BR 4.3. start:268 paragraphs:3, tables:2, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
pt_BR 4.4. start:290 paragraphs:8, tables:1, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
pt_BR 4.5. start:329 paragraphs:5, tables:2, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
pt_BR 4.6. start:369 paragraphs:4, tables:1, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
pt_BR 4.7. start:392 paragraphs:5, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
pt_BR 5. start:417 paragraphs:4, tables:1, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
pt_BR 5.1. start:446 paragraphs:3, tables:1, lists:1
en 5.1. start:252 paragraphs:1, tables:0, lists:0
pt_BR 5.2. start:479 paragraphs:1, tables:1, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
pt_BR 5.3. start:489 paragraphs:1, tables:1, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
pt_BR 6. start:500 paragraphs:1, tables:0, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
pt_BR 6.1. start:503 paragraphs:0, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
pt_BR 6.2. start:511 paragraphs:0, tables:1, lists:0
en 6.2. start:488 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:518 paragraphs:0, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
