en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_BR 1.2. start:32 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pt_BR 1.3. start:36 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pt_BR 1.4. start:43 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pt_BR 1.5. start:48 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
pt_BR 2. start:56 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:4, tables:0, lists:0
pt_BR 3. start:63 paragraphs:2, tables:0, lists:0
en 4. start:77 paragraphs:0, tables:0, lists:0
pt_BR 4. start:73 paragraphs:0, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
pt_BR 4.1. start:75 paragraphs:3, tables:0, lists:0
en 4.2. start:93 paragraphs:1, tables:0, lists:0
pt_BR 4.2. start:90 paragraphs:1, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
pt_BR 4.2.1. start:94 paragraphs:4, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
pt_BR 5. start:106 paragraphs:0, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
pt_BR 5.1. start:108 paragraphs:5, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
pt_BR 5.2. start:125 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
pt_BR 5.2.1. start:127 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
pt_BR 5.2.2. start:137 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
pt_BR 5.2.3. start:145 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
pt_BR 5.3. start:154 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
pt_BR 5.4. start:162 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
pt_BR 5.5. start:175 paragraphs:0, tables:1, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
pt_BR 6. start:183 paragraphs:1, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
pt_BR 6.1. start:186 paragraphs:1, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
pt_BR 6.2. start:190 paragraphs:3, tables:1, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
pt_BR 6.3. start:206 paragraphs:3, tables:2, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
pt_BR 6.4. start:228 paragraphs:7, tables:1, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
