# Structural comparison of pt_BR/userGuide.t2t against pt_BR/userGuide-newRevisions/14575/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
pt_BR 1. start:12 paragraphs:2, tables:0, lists:0
en 1.1. start:17 paragraphs:2, tables:0, lists:1
pt_BR 1.1. start:19 paragraphs:2, tables:0, lists:1
en 1.2. start:36 paragraphs:1, tables:0, lists:0
pt_BR 1.2. start:38 paragraphs:1, tables:0, lists:0
en 1.3. start:40 paragraphs:3, tables:0, lists:0
pt_BR 1.3. start:42 paragraphs:3, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
pt_BR 1.4. start:49 paragraphs:2, tables:0, lists:0
en 1.5. start:54 paragraphs:2, tables:0, lists:0
pt_BR 1.5. start:56 paragraphs:2, tables:0, lists:0
en 2. start:62 paragraphs:0, tables:0, lists:1
pt_BR 2. start:64 paragraphs:0, tables:0, lists:1
en 3. start:71 paragraphs:6, tables:0, lists:0
pt_BR 3. start:73 paragraphs:6, tables:0, lists:0
en 3.1. start:90 paragraphs:1, tables:0, lists:1
pt_BR 3.1. start:91 paragraphs:1, tables:0, lists:0
en 3.2. start:99 paragraphs:2, tables:0, lists:0
pt_BR 3.2. start:99 paragraphs:3, tables:0, lists:0
en 3.2.1. start:109 paragraphs:1, tables:0, lists:0
pt_BR 3.2.1. start:110 paragraphs:1, tables:0, lists:0
en 3.2.2. start:113 paragraphs:1, tables:0, lists:0
pt_BR 3.2.2. start:114 paragraphs:1, tables:0, lists:0
en 3.2.3. start:117 paragraphs:1, tables:0, lists:0
pt_BR 3.2.3. start:118 paragraphs:1, tables:0, lists:0
en 3.3. start:122 paragraphs:2, tables:0, lists:0
pt_BR 3.3. start:123 paragraphs:3, tables:0, lists:0
en 4. start:134 paragraphs:0, tables:0, lists:0
pt_BR 4. start:136 paragraphs:0, tables:0, lists:0
en 4.1. start:136 paragraphs:5, tables:0, lists:0
pt_BR 4.1. start:138 paragraphs:5, tables:0, lists:0
en 4.1.1. start:154 paragraphs:1, tables:0, lists:0
pt_BR 4.1.1. start:156 paragraphs:1, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
pt_BR 4.2. start:165 paragraphs:0, tables:0, lists:0
