# Structural comparison of pt_BR/userGuide.t2t against pt_BR/userGuide-newRevisions/12465/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_BR 1.1. start:17 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_BR 1.2. start:35 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pt_BR 1.3. start:39 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pt_BR 1.4. start:46 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pt_BR 1.5. start:52 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
pt_BR 2. start:60 paragraphs:0, tables:0, lists:1
en 3.1. start:88 paragraphs:1, tables:0, lists:1
pt_BR 3.1. start:87 paragraphs:1, tables:0, lists:0
en 3.2. start:96 paragraphs:2, tables:0, lists:0
pt_BR 3.2. start:95 paragraphs:3, tables:0, lists:0
en 3.3. start:119 paragraphs:2, tables:0, lists:0
pt_BR 3.3. start:119 paragraphs:3, tables:0, lists:0
en 4. start:131 paragraphs:0, tables:0, lists:0
pt_BR 4. start:132 paragraphs:0, tables:0, lists:0
en 4.1. start:133 paragraphs:5, tables:0, lists:0
pt_BR 4.1. start:134 paragraphs:5, tables:0, lists:0
en 4.2. start:154 paragraphs:0, tables:0, lists:0
pt_BR 4.2. start:155 paragraphs:0, tables:0, lists:0
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
pt_BR 4.2.1. start:157 paragraphs:4, tables:0, lists:0
en 4.2.2. start:165 paragraphs:2, tables:0, lists:0
pt_BR 4.2.2. start:167 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:1, tables:0, lists:0
pt_BR 4.3. start:176 paragraphs:1, tables:0, lists:0
en 4.3.1. start:178 paragraphs:1, tables:0, lists:0
pt_BR 4.3.1. start:181 paragraphs:1, tables:0, lists:0
en 4.3.2. start:183 paragraphs:7, tables:0, lists:0
pt_BR 4.3.2. start:186 paragraphs:4, tables:0, lists:0
en 5.3. start:277 paragraphs:4, tables:2, lists:0
pt_BR 5.3. start:277 paragraphs:3, tables:2, lists:0
en 5.4. start:302 paragraphs:7, tables:1, lists:0
pt_BR 5.4. start:301 paragraphs:8, tables:1, lists:0
en 5.5. start:344 paragraphs:6, tables:2, lists:0
pt_BR 5.5. start:340 paragraphs:6, tables:2, lists:0
en 5.6. start:386 paragraphs:2, tables:1, lists:0
pt_BR 5.6. start:382 paragraphs:2, tables:1, lists:0
en 5.6.1. start:397 paragraphs:1, tables:0, lists:0
pt_BR 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:402 paragraphs:3, tables:0, lists:0
pt_BR 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:411 paragraphs:3, tables:0, lists:0
pt_BR 5.6.3. start:408 paragraphs:4, tables:0, lists:0
en 5.7. start:420 paragraphs:5, tables:1, lists:0
pt_BR 5.7. start:418 paragraphs:5, tables:1, lists:0
en 6. start:445 paragraphs:3, tables:1, lists:0
pt_BR 6. start:443 paragraphs:4, tables:1, lists:0
en 6.1. start:475 paragraphs:4, tables:1, lists:1
pt_BR 6.1. start:473 paragraphs:5, tables:2, lists:1
en 6.2. start:516 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:526 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
pt_BR 7. start:537 paragraphs:3, tables:0, lists:1
en 7. start:538 paragraphs:3, tables:0, lists:1
pt_BR 7.1. start:551 paragraphs:5, tables:1, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
pt_BR 8. start:573 paragraphs:2, tables:2, lists:0
en 8. start:574 paragraphs:1, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
en 8.2.3. start:648 paragraphs:1, tables:0, lists:0
en 8.2.4. start:654 paragraphs:1, tables:0, lists:0
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
pt_BR 9. start:609 paragraphs:3, tables:0, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
pt_BR 9.1. start:623 paragraphs:3, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1192 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1246 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1280 paragraphs:6, tables:0, lists:1
