# Structural comparison of pt_BR/userGuide.t2t against pt_BR/userGuide-newRevisions/10057/userGuide.t2t
en 3.1. start:86 paragraphs:1, tables:0, lists:1
pt_BR 3.1. start:85 paragraphs:1, tables:0, lists:0
en 3.2. start:94 paragraphs:2, tables:0, lists:0
pt_BR 3.2. start:93 paragraphs:3, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
pt_BR 3.3. start:117 paragraphs:3, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
pt_BR 4. start:130 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
pt_BR 4.1. start:132 paragraphs:5, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
pt_BR 4.2. start:153 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
pt_BR 4.2.1. start:155 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
pt_BR 4.2.2. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
pt_BR 4.3. start:174 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
pt_BR 4.3.1. start:179 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
pt_BR 4.3.2. start:184 paragraphs:4, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
pt_BR 4.3.3. start:204 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
pt_BR 4.4. start:215 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
pt_BR 4.5. start:223 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
pt_BR 4.6. start:231 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
pt_BR 4.7. start:244 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
pt_BR 5. start:252 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
pt_BR 5.1. start:255 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
pt_BR 5.2. start:259 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
pt_BR 5.3. start:275 paragraphs:3, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
pt_BR 5.4. start:299 paragraphs:8, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
pt_BR 5.5. start:338 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
pt_BR 5.6. start:380 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
pt_BR 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
pt_BR 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
pt_BR 5.6.3. start:406 paragraphs:4, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
pt_BR 5.7. start:416 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
pt_BR 6. start:441 paragraphs:4, tables:1, lists:0
en 6.2. start:504 paragraphs:1, tables:1, lists:0
pt_BR 6.2. start:506 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:516 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
pt_BR 7. start:527 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
pt_BR 7.1. start:530 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
pt_BR 7.2. start:539 paragraphs:0, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
pt_BR 7.3. start:549 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
pt_BR 7.4. start:555 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
pt_BR 7.5. start:562 paragraphs:0, tables:1, lists:0
pt_BR 7.6. start:568 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
pt_BR 8. start:576 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:578 paragraphs:2, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
pt_BR 8.1.1. start:588 paragraphs:11, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
pt_BR 8.1.2. start:634 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
pt_BR 8.1.3. start:650 paragraphs:19, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
pt_BR 8.1.4. start:723 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
pt_BR 8.1.5. start:734 paragraphs:18, tables:0, lists:0
en 8.1.6. start:771 paragraphs:17, tables:0, lists:0
pt_BR 8.1.6. start:797 paragraphs:15, tables:0, lists:0
en 8.1.7. start:827 paragraphs:8, tables:0, lists:0
pt_BR 8.1.7. start:847 paragraphs:8, tables:0, lists:0
en 8.1.8. start:855 paragraphs:7, tables:0, lists:0
pt_BR 8.1.8. start:876 paragraphs:7, tables:0, lists:0
en 8.1.9. start:877 paragraphs:14, tables:0, lists:1
pt_BR 8.1.9. start:898 paragraphs:13, tables:0, lists:0
en 8.1.10. start:927 paragraphs:6, tables:0, lists:0
pt_BR 8.1.10. start:947 paragraphs:6, tables:0, lists:0
en 8.1.11. start:958 paragraphs:12, tables:0, lists:0
pt_BR 8.1.11. start:977 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1000 paragraphs:6, tables:0, lists:1
pt_BR 8.1.12. start:1024 paragraphs:7, tables:0, lists:1
en 8.1.13. start:1036 paragraphs:5, tables:0, lists:1
pt_BR 8.1.13. start:1064 paragraphs:8, tables:0, lists:1
en 8.1.14. start:1064 paragraphs:3, tables:0, lists:0
pt_BR 8.1.14. start:1099 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1073 paragraphs:6, tables:0, lists:0
pt_BR 8.1.15. start:1109 paragraphs:6, tables:0, lists:0
en 8.2. start:1092 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:1129 paragraphs:5, tables:1, lists:0
pt_BR 8.2.1. start:1155 paragraphs:4, tables:0, lists:1
pt_BR 8.2.2. start:1171 paragraphs:3, tables:0, lists:0
pt_BR 8.2.3. start:1183 paragraphs:5, tables:0, lists:1
pt_BR 8.2.4. start:1205 paragraphs:2, tables:0, lists:0
pt_BR 8.2.5. start:1213 paragraphs:1, tables:0, lists:0
en 8.3. start:1107 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:1218 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1118 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1134 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1146 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1154 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1167 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1175 paragraphs:1, tables:0, lists:0
en 8.4. start:1180 paragraphs:3, tables:0, lists:0
pt_BR 9. start:1229 paragraphs:0, tables:0, lists:0
en 9. start:1191 paragraphs:0, tables:0, lists:0
pt_BR 9.1. start:1231 paragraphs:2, tables:0, lists:0
en 9.1. start:1193 paragraphs:2, tables:0, lists:0
pt_BR 9.2. start:1237 paragraphs:4, tables:0, lists:0
en 9.2. start:1199 paragraphs:3, tables:0, lists:0
pt_BR 9.3. start:1248 paragraphs:9, tables:0, lists:0
en 9.3. start:1208 paragraphs:8, tables:0, lists:0
pt_BR 9.4. start:1281 paragraphs:1, tables:0, lists:0
en 9.4. start:1241 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1286 paragraphs:1, tables:0, lists:0
en 9.5. start:1245 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1289 paragraphs:1, tables:0, lists:0
en 10. start:1248 paragraphs:1, tables:0, lists:0
pt_BR 10.1. start:1293 paragraphs:3, tables:0, lists:0
en 10.1. start:1252 paragraphs:3, tables:0, lists:0
pt_BR 10.2. start:1303 paragraphs:2, tables:0, lists:0
en 10.2. start:1262 paragraphs:2, tables:0, lists:0
pt_BR 10.3. start:1310 paragraphs:1, tables:0, lists:0
en 10.3. start:1269 paragraphs:1, tables:0, lists:0
pt_BR 10.4. start:1315 paragraphs:2, tables:0, lists:1
en 10.4. start:1274 paragraphs:2, tables:0, lists:1
pt_BR 10.5. start:1327 paragraphs:2, tables:0, lists:0
en 10.5. start:1287 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1334 paragraphs:2, tables:0, lists:0
en 10.6. start:1294 paragraphs:2, tables:0, lists:0
en 10.7. start:1300 paragraphs:2, tables:0, lists:0
pt_BR 11. start:1342 paragraphs:1, tables:0, lists:0
en 11. start:1308 paragraphs:1, tables:0, lists:0
pt_BR 11.1. start:1345 paragraphs:6, tables:3, lists:0
en 11.1. start:1311 paragraphs:5, tables:3, lists:0
pt_BR 11.2. start:1408 paragraphs:3, tables:1, lists:0
en 11.2. start:1372 paragraphs:3, tables:1, lists:0
pt_BR 11.3. start:1441 paragraphs:3, tables:1, lists:0
en 11.3. start:1404 paragraphs:3, tables:1, lists:0
pt_BR 11.4. start:1467 paragraphs:2, tables:1, lists:0
en 11.4. start:1430 paragraphs:2, tables:1, lists:0
pt_BR 11.5. start:1487 paragraphs:6, tables:2, lists:1
en 11.5. start:1450 paragraphs:5, tables:2, lists:1
pt_BR 11.6. start:1522 paragraphs:2, tables:1, lists:0
en 11.6. start:1481 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1540 paragraphs:2, tables:1, lists:0
en 11.7. start:1498 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1558 paragraphs:2, tables:1, lists:0
en 11.8. start:1515 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1589 paragraphs:2, tables:1, lists:0
en 11.9. start:1545 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1652 paragraphs:2, tables:1, lists:0
en 11.10. start:1608 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1666 paragraphs:2, tables:1, lists:0
en 11.11. start:1621 paragraphs:2, tables:1, lists:0
pt_BR 11.12. start:1689 paragraphs:6, tables:2, lists:1
en 11.12. start:1643 paragraphs:8, tables:3, lists:2
pt_BR 11.13. start:1746 paragraphs:8, tables:4, lists:1
en 11.13. start:1722 paragraphs:8, tables:4, lists:1
pt_BR 11.14. start:1831 paragraphs:4, tables:1, lists:1
en 11.14. start:1803 paragraphs:4, tables:1, lists:1
pt_BR 11.15. start:1879 paragraphs:3, tables:1, lists:0
en 11.15. start:1851 paragraphs:3, tables:1, lists:0
pt_BR 12. start:1900 paragraphs:2, tables:2, lists:0
en 12. start:1871 paragraphs:0, tables:0, lists:0
en 12.1. start:1873 paragraphs:2, tables:0, lists:0
pt_BR 13. start:1936 paragraphs:0, tables:0, lists:0
en 13. start:1882 paragraphs:1, tables:0, lists:0
pt_BR 13.1. start:1938 paragraphs:6, tables:3, lists:0
pt_BR 13.2. start:1977 paragraphs:2, tables:0, lists:0
pt_BR 14. start:1986 paragraphs:4, tables:0, lists:0
# end of comparison
