# Structural comparison of pt_BR/userGuide.t2t against pt_BR/userGuide-newRevisions/10057/userGuide.t2t
en 3.1. start:86 paragraphs:1, tables:0, lists:1
pt_BR 3.1. start:85 paragraphs:1, tables:0, lists:0
en 3.2. start:94 paragraphs:2, tables:0, lists:0
pt_BR 3.2. start:93 paragraphs:3, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
pt_BR 3.3. start:117 paragraphs:3, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
pt_BR 4. start:130 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
pt_BR 4.1. start:132 paragraphs:5, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
pt_BR 4.2. start:153 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
pt_BR 4.2.1. start:155 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
pt_BR 4.2.2. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
pt_BR 4.3. start:174 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
pt_BR 4.3.1. start:179 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
pt_BR 4.3.2. start:184 paragraphs:4, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
pt_BR 4.3.3. start:204 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
pt_BR 4.4. start:215 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
pt_BR 4.5. start:223 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
pt_BR 4.6. start:231 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
pt_BR 4.7. start:244 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
pt_BR 5. start:252 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
pt_BR 5.1. start:255 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
pt_BR 5.2. start:259 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
pt_BR 5.3. start:275 paragraphs:3, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
pt_BR 5.4. start:299 paragraphs:8, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
pt_BR 5.5. start:338 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
pt_BR 5.6. start:380 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
pt_BR 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
pt_BR 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
pt_BR 5.6.3. start:406 paragraphs:4, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
pt_BR 5.7. start:416 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
pt_BR 6. start:441 paragraphs:4, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
pt_BR 6.1. start:471 paragraphs:4, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
pt_BR 6.2. start:512 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:522 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
pt_BR 7. start:533 paragraphs:3, tables:0, lists:1
en 7.1. start:528 paragraphs:0, tables:1, lists:0
pt_BR 7.1. start:547 paragraphs:5, tables:1, lists:1
en 7.2. start:535 paragraphs:0, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
pt_BR 8. start:569 paragraphs:1, tables:0, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
pt_BR 8.1. start:572 paragraphs:0, tables:1, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
en 8.1.6. start:771 paragraphs:17, tables:0, lists:0
en 8.1.7. start:827 paragraphs:8, tables:0, lists:0
en 8.1.8. start:855 paragraphs:7, tables:0, lists:0
en 8.1.9. start:877 paragraphs:14, tables:0, lists:1
en 8.1.10. start:927 paragraphs:6, tables:0, lists:0
en 8.1.11. start:958 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1000 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1036 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1064 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1073 paragraphs:6, tables:0, lists:0
pt_BR 8.2. start:581 paragraphs:0, tables:1, lists:0
en 8.2. start:1092 paragraphs:3, tables:1, lists:0
pt_BR 8.3. start:591 paragraphs:0, tables:1, lists:0
en 8.3. start:1107 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1118 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1134 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1146 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1154 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1167 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1175 paragraphs:1, tables:0, lists:0
pt_BR 8.4. start:597 paragraphs:0, tables:1, lists:0
en 8.4. start:1180 paragraphs:3, tables:0, lists:0
pt_BR 8.5. start:604 paragraphs:0, tables:1, lists:0
pt_BR 8.6. start:610 paragraphs:0, tables:1, lists:0
pt_BR 9. start:618 paragraphs:0, tables:0, lists:0
en 9. start:1191 paragraphs:0, tables:0, lists:0
pt_BR 9.1. start:620 paragraphs:2, tables:0, lists:0
en 9.1. start:1193 paragraphs:2, tables:0, lists:0
pt_BR 9.1.1. start:630 paragraphs:11, tables:0, lists:0
pt_BR 9.1.2. start:676 paragraphs:5, tables:0, lists:0
pt_BR 9.1.3. start:692 paragraphs:19, tables:0, lists:0
pt_BR 9.1.4. start:765 paragraphs:1, tables:1, lists:0
pt_BR 9.1.5. start:776 paragraphs:18, tables:0, lists:0
pt_BR 9.1.6. start:839 paragraphs:15, tables:0, lists:0
pt_BR 9.1.7. start:889 paragraphs:8, tables:0, lists:0
pt_BR 9.1.8. start:918 paragraphs:7, tables:0, lists:0
pt_BR 9.1.9. start:940 paragraphs:13, tables:0, lists:0
pt_BR 9.1.10. start:989 paragraphs:6, tables:0, lists:0
pt_BR 9.1.11. start:1019 paragraphs:13, tables:0, lists:0
pt_BR 9.1.12. start:1066 paragraphs:7, tables:0, lists:1
pt_BR 9.1.13. start:1106 paragraphs:8, tables:0, lists:1
pt_BR 9.1.14. start:1141 paragraphs:3, tables:0, lists:0
pt_BR 9.1.15. start:1151 paragraphs:6, tables:0, lists:0
pt_BR 9.2. start:1171 paragraphs:5, tables:1, lists:0
en 9.2. start:1199 paragraphs:3, tables:0, lists:0
pt_BR 9.2.1. start:1197 paragraphs:4, tables:0, lists:1
pt_BR 9.2.2. start:1213 paragraphs:3, tables:0, lists:0
pt_BR 9.2.3. start:1225 paragraphs:5, tables:0, lists:1
pt_BR 9.2.4. start:1247 paragraphs:2, tables:0, lists:0
pt_BR 9.2.5. start:1255 paragraphs:1, tables:0, lists:0
pt_BR 9.3. start:1260 paragraphs:3, tables:0, lists:0
en 9.3. start:1208 paragraphs:8, tables:0, lists:0
en 9.4. start:1241 paragraphs:1, tables:0, lists:0
en 9.5. start:1245 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1271 paragraphs:0, tables:0, lists:0
en 10. start:1248 paragraphs:1, tables:0, lists:0
pt_BR 10.1. start:1273 paragraphs:2, tables:0, lists:0
en 10.1. start:1252 paragraphs:3, tables:0, lists:0
pt_BR 10.2. start:1279 paragraphs:4, tables:0, lists:0
en 10.2. start:1262 paragraphs:2, tables:0, lists:0
pt_BR 10.3. start:1290 paragraphs:9, tables:0, lists:0
en 10.3. start:1269 paragraphs:1, tables:0, lists:0
pt_BR 10.4. start:1323 paragraphs:1, tables:0, lists:0
en 10.4. start:1274 paragraphs:2, tables:0, lists:1
pt_BR 10.5. start:1328 paragraphs:1, tables:0, lists:0
en 10.5. start:1287 paragraphs:2, tables:0, lists:0
en 10.6. start:1294 paragraphs:2, tables:0, lists:0
en 10.7. start:1300 paragraphs:2, tables:0, lists:0
pt_BR 11. start:1331 paragraphs:1, tables:0, lists:0
en 11. start:1308 paragraphs:1, tables:0, lists:0
pt_BR 11.1. start:1335 paragraphs:3, tables:0, lists:0
en 11.1. start:1311 paragraphs:5, tables:3, lists:0
pt_BR 11.2. start:1345 paragraphs:2, tables:0, lists:0
en 11.2. start:1372 paragraphs:3, tables:1, lists:0
pt_BR 11.3. start:1352 paragraphs:1, tables:0, lists:0
en 11.3. start:1404 paragraphs:3, tables:1, lists:0
pt_BR 11.4. start:1357 paragraphs:2, tables:0, lists:1
en 11.4. start:1430 paragraphs:2, tables:1, lists:0
pt_BR 11.5. start:1369 paragraphs:2, tables:0, lists:0
en 11.5. start:1450 paragraphs:5, tables:2, lists:1
pt_BR 11.6. start:1376 paragraphs:2, tables:0, lists:0
en 11.6. start:1481 paragraphs:2, tables:1, lists:0
en 11.7. start:1498 paragraphs:2, tables:1, lists:0
en 11.8. start:1515 paragraphs:2, tables:1, lists:0
en 11.9. start:1545 paragraphs:2, tables:1, lists:0
en 11.10. start:1608 paragraphs:2, tables:1, lists:0
en 11.11. start:1621 paragraphs:2, tables:1, lists:0
en 11.12. start:1643 paragraphs:8, tables:3, lists:2
en 11.13. start:1722 paragraphs:8, tables:4, lists:1
en 11.14. start:1803 paragraphs:4, tables:1, lists:1
en 11.15. start:1851 paragraphs:3, tables:1, lists:0
pt_BR 12. start:1384 paragraphs:1, tables:0, lists:0
en 12. start:1871 paragraphs:0, tables:0, lists:0
pt_BR 12.1. start:1387 paragraphs:6, tables:3, lists:0
en 12.1. start:1873 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1450 paragraphs:3, tables:1, lists:0
pt_BR 12.3. start:1483 paragraphs:3, tables:1, lists:0
pt_BR 12.4. start:1509 paragraphs:2, tables:1, lists:0
pt_BR 12.5. start:1529 paragraphs:6, tables:2, lists:1
pt_BR 12.6. start:1564 paragraphs:2, tables:1, lists:0
pt_BR 12.7. start:1582 paragraphs:2, tables:1, lists:0
pt_BR 12.8. start:1600 paragraphs:2, tables:1, lists:0
pt_BR 12.9. start:1631 paragraphs:2, tables:1, lists:0
pt_BR 12.10. start:1694 paragraphs:2, tables:1, lists:0
pt_BR 12.11. start:1708 paragraphs:2, tables:1, lists:0
pt_BR 12.12. start:1731 paragraphs:6, tables:2, lists:1
pt_BR 12.13. start:1788 paragraphs:8, tables:4, lists:1
pt_BR 12.14. start:1873 paragraphs:4, tables:1, lists:1
pt_BR 12.15. start:1921 paragraphs:3, tables:1, lists:1
pt_BR 12.16. start:1956 paragraphs:3, tables:1, lists:0
pt_BR 13. start:1977 paragraphs:2, tables:2, lists:0
en 13. start:1882 paragraphs:1, tables:0, lists:0
pt_BR 14. start:2013 paragraphs:0, tables:0, lists:0
pt_BR 14.1. start:2015 paragraphs:6, tables:3, lists:0
pt_BR 14.2. start:2054 paragraphs:2, tables:0, lists:0
pt_BR 15. start:2063 paragraphs:4, tables:0, lists:0
# end of comparison
