# Structural comparison of my/userGuide.t2t against my/userGuide-newRevisions/13067/userGuide.t2t
en 1.2. start:33 paragraphs:1, tables:0, lists:0
my 1.2. start:30 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
my 1.3. start:36 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
my 1.4. start:43 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
my 1.5. start:49 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
my 2. start:54 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
my 3. start:63 paragraphs:2, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
my 3.1. start:74 paragraphs:1, tables:0, lists:1
en 3.2. start:97 paragraphs:2, tables:0, lists:0
my 3.2. start:82 paragraphs:1, tables:0, lists:0
en 3.2.1. start:107 paragraphs:1, tables:0, lists:0
my 3.2.1. start:88 paragraphs:1, tables:0, lists:0
en 3.2.2. start:111 paragraphs:1, tables:0, lists:0
my 3.2.2. start:92 paragraphs:1, tables:0, lists:0
en 3.2.3. start:115 paragraphs:1, tables:0, lists:0
my 3.2.3. start:95 paragraphs:1, tables:0, lists:0
en 3.3. start:120 paragraphs:2, tables:0, lists:0
my 3.3. start:98 paragraphs:2, tables:0, lists:0
en 4. start:132 paragraphs:0, tables:0, lists:0
my 4. start:110 paragraphs:0, tables:0, lists:0
en 4.1. start:134 paragraphs:5, tables:0, lists:0
my 4.1. start:112 paragraphs:1, tables:0, lists:0
en 4.2. start:155 paragraphs:0, tables:0, lists:0
my 4.2. start:129 paragraphs:0, tables:0, lists:0
en 4.2.1. start:157 paragraphs:3, tables:0, lists:0
my 4.2.1. start:131 paragraphs:1, tables:0, lists:0
en 4.2.2. start:166 paragraphs:2, tables:0, lists:0
my 4.2.2. start:138 paragraphs:1, tables:0, lists:0
en 4.3. start:174 paragraphs:1, tables:0, lists:0
my 4.3. start:144 paragraphs:1, tables:0, lists:0
en 4.3.1. start:179 paragraphs:1, tables:0, lists:0
my 4.3.1. start:149 paragraphs:1, tables:0, lists:0
en 4.3.2. start:184 paragraphs:7, tables:0, lists:0
my 4.3.2. start:152 paragraphs:3, tables:0, lists:0
en 4.3.3. start:207 paragraphs:2, tables:0, lists:0
my 4.3.3. start:168 paragraphs:2, tables:0, lists:0
en 4.4. start:218 paragraphs:2, tables:0, lists:0
my 4.4. start:177 paragraphs:1, tables:0, lists:0
