# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:92 paragraphs:1, tables:0, lists:0

4.2.1. start:96 paragraphs:5, tables:0, lists:0

5. start:108 paragraphs:0, tables:0, lists:0

5.1. start:110 paragraphs:5, tables:0, lists:0

5.2. start:128 paragraphs:0, tables:0, lists:0

5.2.1. start:130 paragraphs:4, tables:0, lists:0

5.2.2. start:140 paragraphs:2, tables:0, lists:0

5.2.3. start:148 paragraphs:2, tables:0, lists:0

5.3. start:157 paragraphs:2, tables:0, lists:0

5.4. start:165 paragraphs:0, tables:1, lists:0

5.5. start:178 paragraphs:0, tables:1, lists:0

6. start:186 paragraphs:1, tables:0, lists:0

6.1. start:189 paragraphs:1, tables:0, lists:0

6.2. start:193 paragraphs:3, tables:1, lists:0

6.3. start:209 paragraphs:4, tables:2, lists:0

6.4. start:232 paragraphs:7, tables:1, lists:0

6.5. start:271 paragraphs:5, tables:2, lists:0

6.6. start:310 paragraphs:4, tables:1, lists:0

6.7. start:332 paragraphs:5, tables:1, lists:0

7. start:355 paragraphs:3, tables:1, lists:0

7.1. start:383 paragraphs:2, tables:0, lists:1

7.2. start:412 paragraphs:1, tables:1, lists:0

7.3. start:422 paragraphs:1, tables:1, lists:0

8. start:433 paragraphs:1, tables:0, lists:0

8.1. start:436 paragraphs:0, tables:1, lists:0

8.2. start:442 paragraphs:0, tables:1, lists:0

8.3. start:448 paragraphs:0, tables:1, lists:0

9. start:455 paragraphs:0, tables:0, lists:0

9.1. start:457 paragraphs:1, tables:0, lists:0

9.1.1. start:464 paragraphs:9, tables:0, lists:0

9.1.2. start:502 paragraphs:5, tables:0, lists:0

9.1.3. start:518 paragraphs:17, tables:0, lists:0

9.1.4. start:588 paragraphs:1, tables:1, lists:0

9.1.5. start:598 paragraphs:11, tables:0, lists:0

9.1.6. start:636 paragraphs:12, tables:0, lists:0

9.1.7. start:675 paragraphs:7, tables:1, lists:0

9.1.8. start:704 paragraphs:6, tables:1, lists:0

9.1.9. start:727 paragraphs:13, tables:1, lists:1

9.1.10. start:778 paragraphs:12, tables:0, lists:0

9.1.11. start:817 paragraphs:6, tables:0, lists:1

9.1.12. start:852 paragraphs:5, tables:0, lists:1

9.1.13. start:880 paragraphs:3, tables:0, lists:0

9.2. start:889 paragraphs:4, tables:1, lists:0

9.3. start:905 paragraphs:3, tables:0, lists:0

10. start:916 paragraphs:0, tables:0, lists:0

10.1. start:918 paragraphs:2, tables:0, lists:0

10.2. start:924 paragraphs:3, tables:0, lists:0

10.3. start:933 paragraphs:1, tables:0, lists:0

10.4. start:937 paragraphs:1, tables:0, lists:0

11. start:940 paragraphs:1, tables:0, lists:0

11.1. start:944 paragraphs:3, tables:0, lists:0

11.2. start:954 paragraphs:2, tables:0, lists:0

11.3. start:961 paragraphs:1, tables:0, lists:0

11.4. start:966 paragraphs:2, tables:0, lists:1

11.5. start:979 paragraphs:2, tables:0, lists:0

11.6. start:986 paragraphs:2, tables:0, lists:0

12. start:992 paragraphs:1, tables:0, lists:0

12.1. start:995 paragraphs:2, tables:1, lists:0

12.2. start:1015 paragraphs:2, tables:1, lists:0

12.3. start:1044 paragraphs:2, tables:1, lists:0

12.4. start:1068 paragraphs:2, tables:1, lists:0

12.5. start:1088 paragraphs:5, tables:2, lists:1

12.6. start:1119 paragraphs:2, tables:1, lists:0

12.7. start:1136 paragraphs:2, tables:1, lists:0

12.8. start:1153 paragraphs:2, tables:1, lists:0

12.9. start:1183 paragraphs:2, tables:1, lists:0

13. start:1200 paragraphs:0, tables:0, lists:0

13.1. start:1202 paragraphs:14, tables:0, lists:1

13.2. start:1268 paragraphs:2, tables:0, lists:0

14. start:1277 paragraphs:1, tables:0, lists:0

