# Structural comparison of bg/userGuide.t2t against bg/userGuide-newRevisions/12328/userGuide.t2t
en 5.5. start:344 paragraphs:6, tables:2, lists:0
bg 5.5. start:344 paragraphs:7, tables:3, lists:0
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
bg 8.2.5. start:660 paragraphs:2, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
bg 8.3. start:667 paragraphs:0, tables:1, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
bg 8.4. start:673 paragraphs:1, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
bg 8.5. start:681 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
bg 8.6. start:687 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
bg 8.7. start:694 paragraphs:1, tables:1, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
bg 9. start:701 paragraphs:0, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
bg 9.1. start:703 paragraphs:2, tables:0, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
bg 9.1.1. start:713 paragraphs:11, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
bg 9.1.2. start:759 paragraphs:7, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
bg 9.1.3. start:785 paragraphs:18, tables:0, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
bg 9.1.4. start:860 paragraphs:1, tables:1, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
bg 9.1.5. start:870 paragraphs:22, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
bg 9.1.6. start:952 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
bg 9.1.7. start:1012 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
bg 9.1.8. start:1042 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
bg 9.1.9. start:1066 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
bg 9.1.10. start:1116 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
bg 9.1.11. start:1147 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1192 paragraphs:7, tables:0, lists:1
bg 9.1.12. start:1193 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1235 paragraphs:8, tables:0, lists:1
bg 9.1.13. start:1236 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1269 paragraphs:6, tables:0, lists:1
bg 9.1.14. start:1270 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1298 paragraphs:6, tables:0, lists:0
bg 9.1.15. start:1299 paragraphs:6, tables:0, lists:0
en 9.2. start:1318 paragraphs:3, tables:1, lists:0
bg 9.2. start:1319 paragraphs:3, tables:1, lists:0
en 9.3. start:1333 paragraphs:3, tables:0, lists:0
bg 9.3. start:1334 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1344 paragraphs:4, tables:0, lists:1
bg 9.3.1. start:1345 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1360 paragraphs:3, tables:0, lists:0
bg 9.3.2. start:1361 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1372 paragraphs:1, tables:0, lists:0
bg 9.3.3. start:1373 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1380 paragraphs:4, tables:0, lists:1
bg 9.3.4. start:1381 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1393 paragraphs:2, tables:0, lists:0
bg 9.3.5. start:1394 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1401 paragraphs:1, tables:0, lists:0
bg 9.3.6. start:1402 paragraphs:1, tables:0, lists:0
en 9.4. start:1406 paragraphs:3, tables:0, lists:0
bg 9.4. start:1407 paragraphs:3, tables:0, lists:0
en 10. start:1417 paragraphs:0, tables:0, lists:0
bg 10. start:1418 paragraphs:0, tables:0, lists:0
en 10.1. start:1419 paragraphs:2, tables:0, lists:0
bg 10.1. start:1420 paragraphs:2, tables:0, lists:0
en 10.2. start:1425 paragraphs:4, tables:0, lists:0
bg 10.2. start:1426 paragraphs:4, tables:0, lists:0
en 10.3. start:1436 paragraphs:10, tables:0, lists:0
bg 10.3. start:1437 paragraphs:8, tables:0, lists:0
en 10.4. start:1478 paragraphs:1, tables:0, lists:0
bg 10.4. start:1479 paragraphs:1, tables:0, lists:0
en 10.5. start:1482 paragraphs:1, tables:0, lists:0
bg 10.5. start:1483 paragraphs:1, tables:0, lists:0
en 11. start:1485 paragraphs:1, tables:0, lists:0
bg 11. start:1486 paragraphs:1, tables:0, lists:0
en 11.1. start:1489 paragraphs:3, tables:0, lists:0
bg 11.1. start:1490 paragraphs:3, tables:0, lists:0
en 11.2. start:1499 paragraphs:2, tables:0, lists:0
bg 11.2. start:1500 paragraphs:2, tables:0, lists:0
en 11.3. start:1506 paragraphs:1, tables:0, lists:0
