# Structural comparison of bg/userGuide.t2t against bg/userGuide-newRevisions/11758/userGuide.t2t
en 9.1.6. start:942 paragraphs:17, tables:0, lists:0
bg 9.1.6. start:942 paragraphs:18, tables:0, lists:0
en 9.1.7. start:998 paragraphs:8, tables:0, lists:0
bg 9.1.7. start:1002 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1028 paragraphs:7, tables:0, lists:0
bg 9.1.8. start:1032 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1050 paragraphs:14, tables:0, lists:1
bg 9.1.9. start:1054 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1100 paragraphs:6, tables:0, lists:0
bg 9.1.10. start:1104 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1131 paragraphs:13, tables:0, lists:0
bg 9.1.11. start:1135 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1177 paragraphs:7, tables:0, lists:1
bg 9.1.12. start:1181 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1218 paragraphs:8, tables:0, lists:1
bg 9.1.13. start:1223 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1252 paragraphs:6, tables:0, lists:1
bg 9.1.14. start:1257 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1281 paragraphs:6, tables:0, lists:0
bg 9.1.15. start:1286 paragraphs:6, tables:0, lists:0
en 9.2. start:1301 paragraphs:3, tables:1, lists:0
bg 9.2. start:1306 paragraphs:3, tables:1, lists:0
en 9.3. start:1316 paragraphs:3, tables:0, lists:0
bg 9.3. start:1321 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1327 paragraphs:4, tables:0, lists:1
bg 9.3.1. start:1332 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1343 paragraphs:3, tables:0, lists:0
bg 9.3.2. start:1348 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1355 paragraphs:1, tables:0, lists:0
bg 9.3.3. start:1360 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1363 paragraphs:4, tables:0, lists:1
bg 9.3.4. start:1368 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1376 paragraphs:2, tables:0, lists:0
bg 9.3.5. start:1381 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1384 paragraphs:1, tables:0, lists:0
bg 9.3.6. start:1389 paragraphs:1, tables:0, lists:0
en 9.4. start:1389 paragraphs:3, tables:0, lists:0
bg 9.4. start:1394 paragraphs:3, tables:0, lists:0
en 10. start:1400 paragraphs:0, tables:0, lists:0
bg 10. start:1405 paragraphs:0, tables:0, lists:0
en 10.1. start:1402 paragraphs:2, tables:0, lists:0
bg 10.1. start:1407 paragraphs:2, tables:0, lists:0
en 10.2. start:1408 paragraphs:4, tables:0, lists:0
bg 10.2. start:1413 paragraphs:4, tables:0, lists:0
en 10.3. start:1419 paragraphs:9, tables:0, lists:0
bg 10.3. start:1424 paragraphs:9, tables:0, lists:0
en 10.4. start:1455 paragraphs:1, tables:0, lists:0
bg 10.4. start:1460 paragraphs:1, tables:0, lists:0
en 10.5. start:1459 paragraphs:1, tables:0, lists:0
bg 10.5. start:1464 paragraphs:1, tables:0, lists:0
en 11. start:1462 paragraphs:1, tables:0, lists:0
bg 11. start:1467 paragraphs:1, tables:0, lists:0
en 11.1. start:1466 paragraphs:3, tables:0, lists:0
bg 11.1. start:1471 paragraphs:3, tables:0, lists:0
en 11.2. start:1476 paragraphs:2, tables:0, lists:0
bg 11.2. start:1481 paragraphs:2, tables:0, lists:0
en 11.3. start:1483 paragraphs:1, tables:0, lists:0
bg 11.3. start:1488 paragraphs:1, tables:0, lists:0
en 11.4. start:1488 paragraphs:2, tables:0, lists:1
bg 11.4. start:1493 paragraphs:2, tables:0, lists:1
en 11.5. start:1501 paragraphs:2, tables:0, lists:0
bg 11.5. start:1506 paragraphs:2, tables:0, lists:0
en 11.6. start:1508 paragraphs:2, tables:0, lists:0
bg 11.6. start:1513 paragraphs:2, tables:0, lists:0
en 12. start:1516 paragraphs:1, tables:0, lists:0
bg 12. start:1521 paragraphs:1, tables:0, lists:0
en 12.1. start:1519 paragraphs:5, tables:3, lists:0
bg 12.1. start:1524 paragraphs:5, tables:3, lists:0
en 12.2. start:1580 paragraphs:3, tables:1, lists:0
bg 12.2. start:1585 paragraphs:3, tables:1, lists:0
en 12.3. start:1612 paragraphs:3, tables:1, lists:0
bg 12.3. start:1617 paragraphs:3, tables:1, lists:0
en 12.4. start:1638 paragraphs:2, tables:1, lists:0
bg 12.4. start:1643 paragraphs:2, tables:1, lists:0
en 12.5. start:1658 paragraphs:5, tables:2, lists:1
bg 12.5. start:1663 paragraphs:5, tables:2, lists:1
en 12.6. start:1688 paragraphs:2, tables:1, lists:0
bg 12.6. start:1693 paragraphs:2, tables:1, lists:0
en 12.7. start:1705 paragraphs:2, tables:1, lists:0
bg 12.7. start:1710 paragraphs:2, tables:1, lists:0
