# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:4, tables:0, lists:0

4.2.2. start:161 paragraphs:2, tables:0, lists:0

4.3. start:170 paragraphs:1, tables:0, lists:0

4.3.1. start:176 paragraphs:1, tables:0, lists:0

4.3.2. start:181 paragraphs:7, tables:0, lists:0

4.3.3. start:204 paragraphs:2, tables:0, lists:0

4.4. start:215 paragraphs:2, tables:0, lists:0

4.5. start:223 paragraphs:2, tables:0, lists:0

4.6. start:231 paragraphs:0, tables:1, lists:0

4.7. start:244 paragraphs:0, tables:1, lists:0

5. start:252 paragraphs:1, tables:0, lists:0

5.1. start:255 paragraphs:1, tables:0, lists:0

5.2. start:259 paragraphs:3, tables:1, lists:0

5.3. start:275 paragraphs:4, tables:2, lists:0

5.4. start:298 paragraphs:7, tables:1, lists:0

5.5. start:340 paragraphs:6, tables:2, lists:0

5.6. start:383 paragraphs:2, tables:1, lists:0

5.6.1. start:394 paragraphs:1, tables:0, lists:0

5.6.2. start:399 paragraphs:3, tables:0, lists:0

5.6.3. start:408 paragraphs:3, tables:0, lists:0

5.7. start:417 paragraphs:5, tables:1, lists:0

6. start:442 paragraphs:3, tables:1, lists:0

6.1. start:471 paragraphs:3, tables:1, lists:1

6.2. start:504 paragraphs:1, tables:1, lists:0

6.3. start:514 paragraphs:1, tables:1, lists:0

7. start:525 paragraphs:1, tables:0, lists:0

7.1. start:528 paragraphs:0, tables:1, lists:0

7.2. start:535 paragraphs:0, tables:1, lists:0

7.3. start:541 paragraphs:1, tables:1, lists:0

7.4. start:549 paragraphs:0, tables:1, lists:0

7.5. start:555 paragraphs:0, tables:1, lists:0

8. start:562 paragraphs:0, tables:0, lists:0

8.1. start:564 paragraphs:1, tables:0, lists:0

8.1.1. start:571 paragraphs:10, tables:0, lists:0

8.1.2. start:613 paragraphs:5, tables:0, lists:0

8.1.3. start:629 paragraphs:17, tables:0, lists:0

8.1.4. start:699 paragraphs:1, tables:1, lists:0

8.1.5. start:709 paragraphs:17, tables:0, lists:0

8.1.6. start:770 paragraphs:14, tables:0, lists:0

8.1.7. start:815 paragraphs:8, tables:0, lists:0

8.1.8. start:843 paragraphs:7, tables:0, lists:0

8.1.9. start:865 paragraphs:14, tables:0, lists:1

8.1.10. start:915 paragraphs:6, tables:0, lists:0

8.1.11. start:946 paragraphs:12, tables:0, lists:0

8.1.12. start:988 paragraphs:6, tables:0, lists:1

8.1.13. start:1023 paragraphs:5, tables:0, lists:1

8.1.14. start:1051 paragraphs:3, tables:0, lists:0

8.2. start:1060 paragraphs:3, tables:1, lists:0

8.3. start:1075 paragraphs:3, tables:0, lists:0

9. start:1086 paragraphs:0, tables:0, lists:0

9.1. start:1088 paragraphs:2, tables:0, lists:0

9.2. start:1094 paragraphs:3, tables:0, lists:0

9.3. start:1103 paragraphs:7, tables:0, lists:0

9.4. start:1134 paragraphs:1, tables:0, lists:0

9.5. start:1138 paragraphs:1, tables:0, lists:0

10. start:1141 paragraphs:1, tables:0, lists:0

10.1. start:1145 paragraphs:3, tables:0, lists:0

10.2. start:1155 paragraphs:2, tables:0, lists:0

10.3. start:1162 paragraphs:1, tables:0, lists:0

10.4. start:1167 paragraphs:2, tables:0, lists:1

10.5. start:1180 paragraphs:2, tables:0, lists:0

10.6. start:1187 paragraphs:2, tables:0, lists:0

10.7. start:1193 paragraphs:2, tables:0, lists:0

11. start:1201 paragraphs:1, tables:0, lists:0

11.1. start:1204 paragraphs:5, tables:3, lists:0

11.2. start:1265 paragraphs:3, tables:1, lists:0

11.3. start:1297 paragraphs:3, tables:1, lists:0

11.4. start:1323 paragraphs:2, tables:1, lists:0

11.5. start:1343 paragraphs:5, tables:2, lists:1

11.6. start:1374 paragraphs:2, tables:1, lists:0

11.7. start:1391 paragraphs:2, tables:1, lists:0

11.8. start:1408 paragraphs:2, tables:1, lists:0

11.9. start:1438 paragraphs:3, tables:1, lists:0

11.10. start:1500 paragraphs:2, tables:1, lists:0

11.11. start:1513 paragraphs:2, tables:1, lists:0

11.12. start:1535 paragraphs:8, tables:3, lists:2

11.13. start:1614 paragraphs:8, tables:4, lists:1

11.14. start:1698 paragraphs:4, tables:1, lists:1

11.15. start:1746 paragraphs:3, tables:1, lists:0

12. start:1766 paragraphs:0, tables:0, lists:0

12.1. start:1768 paragraphs:13, tables:0, lists:2

12.2. start:1841 paragraphs:2, tables:0, lists:0

13. start:1850 paragraphs:1, tables:0, lists:0

