en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
bg 8.1.6. start:768 paragraphs:14, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
bg 8.1.7. start:813 paragraphs:8, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
bg 8.1.8. start:841 paragraphs:7, tables:0, lists:0
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
bg 8.1.9. start:863 paragraphs:14, tables:0, lists:1
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
bg 8.1.10. start:913 paragraphs:6, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
bg 8.1.11. start:944 paragraphs:12, tables:0, lists:0
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
bg 8.1.12. start:986 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1022 paragraphs:5, tables:0, lists:1
bg 8.1.13. start:1021 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1050 paragraphs:3, tables:0, lists:0
bg 8.1.14. start:1049 paragraphs:3, tables:0, lists:0
en 8.2. start:1059 paragraphs:3, tables:1, lists:0
bg 8.2. start:1058 paragraphs:3, tables:1, lists:0
en 8.3. start:1074 paragraphs:3, tables:0, lists:0
bg 8.3. start:1073 paragraphs:3, tables:0, lists:0
en 9. start:1085 paragraphs:0, tables:0, lists:0
bg 9. start:1084 paragraphs:0, tables:0, lists:0
en 9.1. start:1087 paragraphs:2, tables:0, lists:0
bg 9.1. start:1086 paragraphs:2, tables:0, lists:0
en 9.2. start:1093 paragraphs:3, tables:0, lists:0
bg 9.2. start:1092 paragraphs:3, tables:0, lists:0
en 9.3. start:1102 paragraphs:8, tables:0, lists:0
bg 9.3. start:1101 paragraphs:7, tables:0, lists:0
en 9.4. start:1135 paragraphs:1, tables:0, lists:0
bg 9.4. start:1132 paragraphs:1, tables:0, lists:0
en 9.5. start:1139 paragraphs:1, tables:0, lists:0
bg 9.5. start:1136 paragraphs:1, tables:0, lists:0
en 10. start:1142 paragraphs:1, tables:0, lists:0
bg 10. start:1139 paragraphs:1, tables:0, lists:0
en 10.1. start:1146 paragraphs:3, tables:0, lists:0
bg 10.1. start:1143 paragraphs:3, tables:0, lists:0
en 10.2. start:1156 paragraphs:2, tables:0, lists:0
bg 10.2. start:1153 paragraphs:2, tables:0, lists:0
en 10.3. start:1163 paragraphs:1, tables:0, lists:0
bg 10.3. start:1160 paragraphs:1, tables:0, lists:0
en 10.4. start:1168 paragraphs:2, tables:0, lists:1
bg 10.4. start:1165 paragraphs:2, tables:0, lists:1
en 10.5. start:1181 paragraphs:2, tables:0, lists:0
bg 10.5. start:1178 paragraphs:2, tables:0, lists:0
en 10.6. start:1188 paragraphs:2, tables:0, lists:0
bg 10.6. start:1185 paragraphs:2, tables:0, lists:0
en 10.7. start:1194 paragraphs:2, tables:0, lists:0
bg 10.7. start:1191 paragraphs:2, tables:0, lists:0
en 11. start:1202 paragraphs:1, tables:0, lists:0
bg 11. start:1199 paragraphs:1, tables:0, lists:0
en 11.1. start:1205 paragraphs:5, tables:3, lists:0
bg 11.1. start:1202 paragraphs:5, tables:3, lists:0
en 11.2. start:1266 paragraphs:3, tables:1, lists:0
bg 11.2. start:1263 paragraphs:3, tables:1, lists:0
en 11.3. start:1298 paragraphs:3, tables:1, lists:0
bg 11.3. start:1295 paragraphs:3, tables:1, lists:0
en 11.4. start:1324 paragraphs:2, tables:1, lists:0
bg 11.4. start:1321 paragraphs:2, tables:1, lists:0
en 11.5. start:1344 paragraphs:5, tables:2, lists:1
bg 11.5. start:1341 paragraphs:5, tables:2, lists:1
en 11.6. start:1375 paragraphs:2, tables:1, lists:0
bg 11.6. start:1372 paragraphs:2, tables:1, lists:0
en 11.7. start:1392 paragraphs:2, tables:1, lists:0
bg 11.7. start:1389 paragraphs:2, tables:1, lists:0
en 11.8. start:1409 paragraphs:2, tables:1, lists:0
bg 11.8. start:1406 paragraphs:2, tables:1, lists:0
en 11.9. start:1439 paragraphs:2, tables:1, lists:0
bg 11.9. start:1436 paragraphs:3, tables:1, lists:0
en 11.10. start:1499 paragraphs:2, tables:1, lists:0
bg 11.10. start:1498 paragraphs:2, tables:1, lists:0
en 11.11. start:1512 paragraphs:2, tables:1, lists:0
bg 11.11. start:1511 paragraphs:2, tables:1, lists:0
en 11.12. start:1534 paragraphs:8, tables:3, lists:2
bg 11.12. start:1533 paragraphs:8, tables:3, lists:2
en 11.13. start:1614 paragraphs:8, tables:4, lists:1
bg 11.13. start:1612 paragraphs:8, tables:4, lists:1
en 11.14. start:1698 paragraphs:4, tables:1, lists:1
bg 11.14. start:1696 paragraphs:4, tables:1, lists:1
en 11.15. start:1746 paragraphs:3, tables:1, lists:0
bg 11.15. start:1744 paragraphs:3, tables:1, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
bg 12. start:1764 paragraphs:0, tables:0, lists:0
en 12.1. start:1768 paragraphs:13, tables:0, lists:3
bg 12.1. start:1766 paragraphs:13, tables:0, lists:2
en 12.2. start:1841 paragraphs:2, tables:0, lists:0
bg 12.2. start:1839 paragraphs:2, tables:0, lists:0
en 13. start:1850 paragraphs:1, tables:0, lists:0
bg 13. start:1848 paragraphs:1, tables:0, lists:0
