en 5.6. start:381 paragraphs:2, tables:1, lists:0
bg 5.6. start:382 paragraphs:2, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
bg 5.6.1. start:393 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
bg 5.6.2. start:398 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
bg 5.6.3. start:407 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
bg 5.7. start:416 paragraphs:5, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
bg 6. start:441 paragraphs:3, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
bg 6.1. start:470 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
bg 6.2. start:503 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
bg 6.3. start:513 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
bg 7. start:524 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
bg 7.1. start:527 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
bg 7.2. start:534 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
bg 7.3. start:540 paragraphs:1, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
bg 7.4. start:548 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
bg 7.5. start:554 paragraphs:0, tables:1, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
bg 8. start:561 paragraphs:0, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
bg 8.1. start:563 paragraphs:1, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
bg 8.1.1. start:570 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
bg 8.1.2. start:612 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
bg 8.1.3. start:628 paragraphs:17, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
bg 8.1.4. start:698 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
bg 8.1.5. start:708 paragraphs:17, tables:0, lists:0
en 9.3. start:1102 paragraphs:8, tables:0, lists:0
bg 9.3. start:1102 paragraphs:7, tables:0, lists:0
en 9.4. start:1135 paragraphs:1, tables:0, lists:0
bg 9.4. start:1133 paragraphs:1, tables:0, lists:0
en 9.5. start:1139 paragraphs:1, tables:0, lists:0
bg 9.5. start:1137 paragraphs:1, tables:0, lists:0
en 10. start:1142 paragraphs:1, tables:0, lists:0
bg 10. start:1140 paragraphs:1, tables:0, lists:0
en 10.1. start:1146 paragraphs:3, tables:0, lists:0
