en 4.2. start:149 paragraphs:0, tables:0, lists:0
bg 4.2. start:147 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
bg 4.2.1. start:149 paragraphs:4, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
bg 4.2.2. start:159 paragraphs:2, tables:0, lists:0
bg 4.2.3. start:167 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
bg 4.3. start:176 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
bg 4.3.1. start:181 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
bg 4.3.2. start:186 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
bg 4.3.3. start:209 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
bg 4.4. start:220 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
bg 4.5. start:228 paragraphs:0, tables:1, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
bg 4.6. start:241 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
bg 5. start:249 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
bg 5.1. start:252 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
bg 5.2. start:256 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
bg 5.3. start:272 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
bg 5.4. start:295 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
bg 5.5. start:337 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:4, tables:1, lists:0
bg 5.6. start:380 paragraphs:4, tables:1, lists:0
en 5.7. start:403 paragraphs:5, tables:1, lists:0
bg 5.7. start:402 paragraphs:5, tables:1, lists:0
en 6. start:428 paragraphs:3, tables:1, lists:0
bg 6. start:427 paragraphs:3, tables:1, lists:0
en 6.1. start:457 paragraphs:3, tables:1, lists:1
bg 6.1. start:456 paragraphs:3, tables:1, lists:1
en 6.2. start:490 paragraphs:1, tables:1, lists:0
bg 6.2. start:489 paragraphs:1, tables:1, lists:0
en 6.3. start:500 paragraphs:1, tables:1, lists:0
bg 6.3. start:499 paragraphs:1, tables:1, lists:0
en 7. start:511 paragraphs:1, tables:0, lists:0
bg 7. start:510 paragraphs:1, tables:0, lists:0
en 7.1. start:514 paragraphs:0, tables:1, lists:0
bg 7.1. start:513 paragraphs:0, tables:1, lists:0
en 7.2. start:521 paragraphs:0, tables:1, lists:0
bg 7.2. start:520 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:1, tables:1, lists:0
bg 7.3. start:528 paragraphs:0, tables:1, lists:0
