en 4.2. start:93 paragraphs:1, tables:0, lists:0
bg 4.2. start:92 paragraphs:1, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
bg 4.2.1. start:96 paragraphs:5, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
bg 5. start:108 paragraphs:0, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
bg 5.1. start:110 paragraphs:5, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
bg 5.2. start:128 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
bg 5.2.1. start:130 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
bg 5.2.2. start:140 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
bg 5.2.3. start:148 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
bg 5.3. start:157 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
bg 5.4. start:165 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
bg 5.5. start:178 paragraphs:0, tables:1, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
bg 6. start:186 paragraphs:1, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
bg 6.1. start:189 paragraphs:1, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
bg 6.2. start:193 paragraphs:3, tables:1, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
bg 6.3. start:209 paragraphs:4, tables:2, lists:0
en 6.4. start:233 paragraphs:7, tables:1, lists:0
bg 6.4. start:232 paragraphs:7, tables:1, lists:0
en 6.5. start:275 paragraphs:6, tables:2, lists:0
bg 6.5. start:271 paragraphs:5, tables:2, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
bg 6.6. start:311 paragraphs:4, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
bg 6.7. start:333 paragraphs:5, tables:1, lists:0
en 7. start:364 paragraphs:3, tables:1, lists:0
bg 7. start:356 paragraphs:3, tables:1, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
bg 7.1. start:384 paragraphs:2, tables:0, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
bg 7.2. start:413 paragraphs:1, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
bg 7.3. start:423 paragraphs:1, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
bg 8. start:434 paragraphs:1, tables:0, lists:0
en 8.1. start:445 paragraphs:0, tables:1, lists:0
bg 8.1. start:437 paragraphs:0, tables:1, lists:0
en 8.2. start:451 paragraphs:0, tables:1, lists:0
bg 8.2. start:443 paragraphs:0, tables:1, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
bg 8.3. start:449 paragraphs:0, tables:1, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
bg 9. start:456 paragraphs:0, tables:0, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
bg 9.1. start:458 paragraphs:1, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
