en 3. start:65 paragraphs:4, tables:0, lists:0
bg 3. start:65 paragraphs:6, tables:0, lists:0
bg 3.1. start:82 paragraphs:2, tables:0, lists:0
bg 3.1.1. start:92 paragraphs:1, tables:0, lists:0
bg 3.1.2. start:96 paragraphs:1, tables:0, lists:0
bg 3.1.3. start:100 paragraphs:1, tables:0, lists:0
bg 3.2. start:105 paragraphs:2, tables:0, lists:0
bg 3.2.1. start:116 paragraphs:1, tables:0, lists:0
bg 3.2.2. start:120 paragraphs:1, tables:0, lists:0
en 4. start:77 paragraphs:0, tables:0, lists:0
bg 4. start:124 paragraphs:0, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
bg 4.1. start:126 paragraphs:5, tables:0, lists:0
en 4.2. start:93 paragraphs:1, tables:0, lists:0
bg 4.2. start:144 paragraphs:0, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
bg 4.2.1. start:146 paragraphs:4, tables:0, lists:0
bg 4.2.2. start:156 paragraphs:2, tables:0, lists:0
bg 4.2.3. start:164 paragraphs:2, tables:0, lists:0
bg 4.3. start:173 paragraphs:2, tables:0, lists:0
bg 4.4. start:181 paragraphs:0, tables:1, lists:0
bg 4.5. start:194 paragraphs:0, tables:1, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
bg 5. start:202 paragraphs:1, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
bg 5.1. start:205 paragraphs:1, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
bg 5.2. start:209 paragraphs:3, tables:1, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
bg 5.3. start:225 paragraphs:4, tables:2, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
bg 5.4. start:248 paragraphs:7, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
bg 5.5. start:290 paragraphs:6, tables:2, lists:0
bg 5.6. start:332 paragraphs:4, tables:1, lists:0
bg 5.7. start:354 paragraphs:5, tables:1, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
bg 6. start:379 paragraphs:3, tables:1, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
bg 6.1. start:407 paragraphs:3, tables:1, lists:1
en 6.2. start:194 paragraphs:3, tables:1, lists:0
bg 6.2. start:440 paragraphs:1, tables:1, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
bg 6.3. start:450 paragraphs:1, tables:1, lists:0
en 6.4. start:233 paragraphs:7, tables:1, lists:0
en 6.5. start:275 paragraphs:6, tables:2, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
en 7. start:364 paragraphs:3, tables:1, lists:0
bg 7. start:461 paragraphs:1, tables:0, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
bg 7.1. start:464 paragraphs:1, tables:1, lists:0
en 7.2. start:421 paragraphs:1, tables:1, lists:0
bg 7.2. start:472 paragraphs:0, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
bg 7.3. start:478 paragraphs:0, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
bg 8. start:485 paragraphs:0, tables:0, lists:0
en 8.1. start:445 paragraphs:0, tables:1, lists:0
bg 8.1. start:487 paragraphs:1, tables:0, lists:0
bg 8.1.1. start:494 paragraphs:10, tables:0, lists:0
bg 8.1.2. start:536 paragraphs:5, tables:0, lists:0
bg 8.1.3. start:552 paragraphs:17, tables:0, lists:0
bg 8.1.4. start:622 paragraphs:1, tables:1, lists:0
bg 8.1.5. start:632 paragraphs:11, tables:0, lists:0
bg 8.1.6. start:670 paragraphs:12, tables:0, lists:0
bg 8.1.7. start:709 paragraphs:7, tables:1, lists:0
bg 8.1.8. start:738 paragraphs:6, tables:1, lists:0
bg 8.1.9. start:761 paragraphs:13, tables:1, lists:1
bg 8.1.10. start:812 paragraphs:12, tables:0, lists:0
bg 8.1.11. start:851 paragraphs:6, tables:0, lists:1
bg 8.1.12. start:886 paragraphs:5, tables:0, lists:1
bg 8.1.13. start:914 paragraphs:3, tables:0, lists:0
en 8.2. start:451 paragraphs:0, tables:1, lists:0
bg 8.2. start:923 paragraphs:4, tables:1, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
bg 8.3. start:939 paragraphs:3, tables:0, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
bg 9. start:950 paragraphs:0, tables:0, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
bg 9.1. start:952 paragraphs:2, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
bg 9.2. start:958 paragraphs:3, tables:0, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
bg 9.3. start:967 paragraphs:6, tables:0, lists:0
bg 9.4. start:993 paragraphs:1, tables:0, lists:0
bg 9.5. start:997 paragraphs:1, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
bg 10. start:1000 paragraphs:1, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
bg 10.1. start:1004 paragraphs:3, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
bg 10.2. start:1014 paragraphs:2, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
bg 10.3. start:1021 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
bg 10.4. start:1026 paragraphs:2, tables:0, lists:1
bg 10.5. start:1039 paragraphs:2, tables:0, lists:0
bg 10.6. start:1046 paragraphs:2, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
bg 11. start:1052 paragraphs:1, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
bg 11.1. start:1055 paragraphs:2, tables:1, lists:0
en 11.2. start:963 paragraphs:2, tables:0, lists:0
bg 11.2. start:1075 paragraphs:2, tables:1, lists:0
en 11.3. start:970 paragraphs:1, tables:0, lists:0
bg 11.3. start:1104 paragraphs:2, tables:1, lists:0
en 11.4. start:975 paragraphs:2, tables:0, lists:1
bg 11.4. start:1128 paragraphs:2, tables:1, lists:0
en 11.5. start:988 paragraphs:2, tables:0, lists:0
bg 11.5. start:1148 paragraphs:5, tables:2, lists:1
en 11.6. start:995 paragraphs:2, tables:0, lists:0
bg 11.6. start:1179 paragraphs:2, tables:1, lists:0
bg 11.7. start:1196 paragraphs:2, tables:1, lists:0
bg 11.8. start:1213 paragraphs:2, tables:1, lists:0
bg 11.9. start:1243 paragraphs:2, tables:1, lists:0
en 12. start:1001 paragraphs:1, tables:0, lists:0
bg 12. start:1260 paragraphs:0, tables:0, lists:0
en 12.1. start:1004 paragraphs:2, tables:1, lists:0
bg 12.1. start:1262 paragraphs:13, tables:0, lists:1
en 12.2. start:1024 paragraphs:2, tables:1, lists:0
bg 12.2. start:1327 paragraphs:2, tables:0, lists:0
en 12.3. start:1053 paragraphs:2, tables:1, lists:0
en 12.4. start:1077 paragraphs:2, tables:1, lists:0
en 12.5. start:1097 paragraphs:5, tables:2, lists:1
en 12.6. start:1128 paragraphs:2, tables:1, lists:0
en 12.7. start:1145 paragraphs:2, tables:1, lists:0
en 12.8. start:1162 paragraphs:2, tables:1, lists:0
en 12.9. start:1192 paragraphs:2, tables:1, lists:0
en 13. start:1209 paragraphs:0, tables:0, lists:0
bg 13. start:1336 paragraphs:1, tables:0, lists:0
en 13.1. start:1211 paragraphs:13, tables:0, lists:2
en 13.2. start:1276 paragraphs:2, tables:0, lists:0
en 14. start:1285 paragraphs:1, tables:0, lists:0
