# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/12279/userGuide.t2t
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
tr 8.2.3. start:648 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
tr 8.2.4. start:654 paragraphs:1, tables:0, lists:0
tr 8.2.5. start:660 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
tr 8.3. start:666 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
tr 8.4. start:672 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
tr 8.5. start:680 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
tr 8.6. start:686 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
tr 8.7. start:693 paragraphs:1, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
tr 9. start:700 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
tr 9.1. start:702 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
tr 9.1.1. start:712 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
tr 9.1.2. start:758 paragraphs:7, tables:0, lists:1
en 9.1.3. start:775 paragraphs:18, tables:0, lists:0
tr 9.1.3. start:784 paragraphs:18, tables:0, lists:0
en 9.1.4. start:850 paragraphs:1, tables:1, lists:0
tr 9.1.4. start:859 paragraphs:1, tables:1, lists:0
en 9.1.5. start:860 paragraphs:22, tables:0, lists:0
tr 9.1.5. start:869 paragraphs:22, tables:0, lists:0
en 9.1.6. start:942 paragraphs:18, tables:0, lists:0
tr 9.1.6. start:951 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1002 paragraphs:8, tables:0, lists:0
tr 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1032 paragraphs:7, tables:0, lists:0
tr 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1054 paragraphs:14, tables:0, lists:1
tr 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1104 paragraphs:6, tables:0, lists:0
tr 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1135 paragraphs:13, tables:0, lists:0
tr 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1181 paragraphs:7, tables:0, lists:1
tr 9.1.12. start:1192 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1224 paragraphs:8, tables:0, lists:1
tr 9.1.13. start:1235 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1258 paragraphs:6, tables:0, lists:1
tr 9.1.14. start:1269 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1287 paragraphs:6, tables:0, lists:0
tr 9.1.15. start:1298 paragraphs:6, tables:0, lists:0
en 9.2. start:1307 paragraphs:3, tables:1, lists:0
tr 9.2. start:1318 paragraphs:3, tables:1, lists:0
en 9.3. start:1322 paragraphs:3, tables:0, lists:0
tr 9.3. start:1333 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1333 paragraphs:4, tables:0, lists:1
tr 9.3.1. start:1344 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1349 paragraphs:3, tables:0, lists:0
tr 9.3.2. start:1360 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1361 paragraphs:1, tables:0, lists:0
tr 9.3.3. start:1372 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1369 paragraphs:4, tables:0, lists:1
tr 9.3.4. start:1380 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1382 paragraphs:2, tables:0, lists:0
tr 9.3.5. start:1393 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1390 paragraphs:1, tables:0, lists:0
tr 9.3.6. start:1401 paragraphs:1, tables:0, lists:0
en 9.4. start:1395 paragraphs:3, tables:0, lists:0
tr 9.4. start:1406 paragraphs:3, tables:0, lists:0
en 10. start:1406 paragraphs:0, tables:0, lists:0
tr 10. start:1417 paragraphs:0, tables:0, lists:0
en 10.1. start:1408 paragraphs:2, tables:0, lists:0
tr 10.1. start:1419 paragraphs:2, tables:0, lists:0
en 10.2. start:1414 paragraphs:4, tables:0, lists:0
tr 10.2. start:1425 paragraphs:4, tables:0, lists:0
en 10.3. start:1425 paragraphs:10, tables:0, lists:0
tr 10.3. start:1436 paragraphs:10, tables:0, lists:0
en 10.4. start:1467 paragraphs:1, tables:0, lists:0
tr 10.4. start:1478 paragraphs:1, tables:0, lists:0
en 10.5. start:1471 paragraphs:1, tables:0, lists:0
tr 10.5. start:1482 paragraphs:1, tables:0, lists:0
en 11. start:1474 paragraphs:1, tables:0, lists:0
tr 11. start:1485 paragraphs:1, tables:0, lists:0
en 11.1. start:1478 paragraphs:3, tables:0, lists:0
tr 11.1. start:1489 paragraphs:3, tables:0, lists:0
en 11.2. start:1488 paragraphs:2, tables:0, lists:0
tr 11.2. start:1499 paragraphs:2, tables:0, lists:0
en 11.3. start:1495 paragraphs:1, tables:0, lists:0
tr 11.3. start:1506 paragraphs:1, tables:0, lists:0
en 11.4. start:1500 paragraphs:2, tables:0, lists:1
tr 11.4. start:1511 paragraphs:2, tables:0, lists:1
en 11.5. start:1513 paragraphs:2, tables:0, lists:0
tr 11.5. start:1524 paragraphs:2, tables:0, lists:0
en 11.6. start:1520 paragraphs:2, tables:0, lists:0
tr 11.6. start:1531 paragraphs:2, tables:0, lists:0
en 12. start:1528 paragraphs:1, tables:0, lists:0
