# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/11457/userGuide.t2t
en 9.1.14. start:1169 paragraphs:6, tables:0, lists:0
tr 9.1.14. start:1169 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1187 paragraphs:6, tables:0, lists:0
tr 9.1.15. start:1200 paragraphs:6, tables:0, lists:0
en 9.2. start:1207 paragraphs:3, tables:1, lists:0
tr 9.2. start:1220 paragraphs:3, tables:1, lists:0
en 9.3. start:1222 paragraphs:3, tables:0, lists:0
tr 9.3. start:1235 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1233 paragraphs:4, tables:0, lists:1
tr 9.3.1. start:1246 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1249 paragraphs:3, tables:0, lists:0
tr 9.3.2. start:1262 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1261 paragraphs:1, tables:0, lists:0
tr 9.3.3. start:1274 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1269 paragraphs:4, tables:0, lists:1
tr 9.3.4. start:1282 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1282 paragraphs:2, tables:0, lists:0
tr 9.3.5. start:1295 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1290 paragraphs:1, tables:0, lists:0
tr 9.3.6. start:1303 paragraphs:1, tables:0, lists:0
en 9.4. start:1295 paragraphs:3, tables:0, lists:0
tr 9.4. start:1308 paragraphs:3, tables:0, lists:0
en 10. start:1306 paragraphs:0, tables:0, lists:0
tr 10. start:1319 paragraphs:0, tables:0, lists:0
en 10.1. start:1308 paragraphs:2, tables:0, lists:0
tr 10.1. start:1321 paragraphs:2, tables:0, lists:0
en 10.2. start:1314 paragraphs:4, tables:0, lists:0
tr 10.2. start:1327 paragraphs:4, tables:0, lists:0
en 10.3. start:1325 paragraphs:9, tables:0, lists:0
tr 10.3. start:1338 paragraphs:9, tables:0, lists:0
en 10.4. start:1361 paragraphs:1, tables:0, lists:0
tr 10.4. start:1374 paragraphs:1, tables:0, lists:0
en 10.5. start:1365 paragraphs:1, tables:0, lists:0
tr 10.5. start:1378 paragraphs:1, tables:0, lists:0
en 11. start:1368 paragraphs:1, tables:0, lists:0
tr 11. start:1381 paragraphs:1, tables:0, lists:0
en 11.1. start:1372 paragraphs:3, tables:0, lists:0
tr 11.1. start:1385 paragraphs:3, tables:0, lists:0
en 11.2. start:1382 paragraphs:2, tables:0, lists:0
tr 11.2. start:1395 paragraphs:2, tables:0, lists:0
en 11.3. start:1389 paragraphs:1, tables:0, lists:0
tr 11.3. start:1402 paragraphs:1, tables:0, lists:0
en 11.4. start:1394 paragraphs:2, tables:0, lists:1
tr 11.4. start:1407 paragraphs:2, tables:0, lists:1
en 11.5. start:1407 paragraphs:2, tables:0, lists:0
tr 11.5. start:1420 paragraphs:2, tables:0, lists:0
en 11.6. start:1414 paragraphs:2, tables:0, lists:0
tr 11.6. start:1427 paragraphs:2, tables:0, lists:0
en 12. start:1422 paragraphs:1, tables:0, lists:0
tr 12. start:1435 paragraphs:1, tables:0, lists:0
en 12.1. start:1425 paragraphs:5, tables:3, lists:0
tr 12.1. start:1438 paragraphs:5, tables:3, lists:0
en 12.2. start:1486 paragraphs:3, tables:1, lists:0
tr 12.2. start:1499 paragraphs:3, tables:1, lists:0
en 12.3. start:1518 paragraphs:3, tables:1, lists:0
tr 12.3. start:1531 paragraphs:3, tables:1, lists:0
en 12.4. start:1544 paragraphs:2, tables:1, lists:0
tr 12.4. start:1557 paragraphs:2, tables:1, lists:0
en 12.5. start:1564 paragraphs:5, tables:2, lists:1
tr 12.5. start:1577 paragraphs:5, tables:2, lists:1
en 12.6. start:1595 paragraphs:2, tables:1, lists:0
tr 12.6. start:1608 paragraphs:2, tables:1, lists:0
en 12.7. start:1612 paragraphs:2, tables:1, lists:0
tr 12.7. start:1625 paragraphs:2, tables:1, lists:0
en 12.8. start:1629 paragraphs:2, tables:1, lists:0
tr 12.8. start:1642 paragraphs:2, tables:1, lists:0
en 12.9. start:1659 paragraphs:2, tables:1, lists:0
tr 12.9. start:1672 paragraphs:2, tables:1, lists:0
en 12.10. start:1722 paragraphs:2, tables:1, lists:0
tr 12.10. start:1735 paragraphs:2, tables:1, lists:0
en 12.11. start:1735 paragraphs:2, tables:1, lists:0
tr 12.11. start:1748 paragraphs:2, tables:1, lists:0
en 12.12. start:1757 paragraphs:8, tables:3, lists:2
tr 12.12. start:1770 paragraphs:8, tables:3, lists:2
en 12.13. start:1840 paragraphs:8, tables:4, lists:1
tr 12.13. start:1853 paragraphs:8, tables:4, lists:1
en 12.14. start:1923 paragraphs:4, tables:1, lists:1
tr 12.14. start:1936 paragraphs:4, tables:1, lists:1
en 12.15. start:1971 paragraphs:3, tables:1, lists:1
tr 12.15. start:1984 paragraphs:3, tables:1, lists:1
en 12.16. start:2006 paragraphs:3, tables:1, lists:0
tr 12.16. start:2019 paragraphs:3, tables:1, lists:0
en 13. start:2026 paragraphs:2, tables:2, lists:0
tr 13. start:2039 paragraphs:2, tables:2, lists:0
en 14. start:2063 paragraphs:0, tables:0, lists:0
tr 14. start:2076 paragraphs:0, tables:0, lists:0
en 14.1. start:2065 paragraphs:6, tables:3, lists:0
tr 14.1. start:2078 paragraphs:6, tables:3, lists:0
en 14.2. start:2105 paragraphs:2, tables:0, lists:0
tr 14.2. start:2118 paragraphs:2, tables:0, lists:0
en 15. start:2114 paragraphs:1, tables:0, lists:0
tr 15. start:2127 paragraphs:1, tables:0, lists:0
# end of comparison
