# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/13946/userGuide.t2t
en 7. start:547 paragraphs:3, tables:0, lists:1
tr 7. start:546 paragraphs:3, tables:0, lists:1
en 7.1. start:564 paragraphs:5, tables:1, lists:1
tr 7.1. start:563 paragraphs:5, tables:1, lists:1
en 8. start:586 paragraphs:2, tables:0, lists:0
tr 8. start:585 paragraphs:2, tables:0, lists:0
en 8.1. start:593 paragraphs:3, tables:3, lists:0
tr 8.1. start:592 paragraphs:6, tables:6, lists:0
en 8.2. start:681 paragraphs:3, tables:0, lists:0
tr 8.2. start:685 paragraphs:3, tables:0, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
tr 9. start:700 paragraphs:3, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
tr 9.1. start:714 paragraphs:3, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
tr 10. start:725 paragraphs:1, tables:0, lists:0
en 10.1. start:724 paragraphs:0, tables:0, lists:0
tr 10.1. start:728 paragraphs:0, tables:0, lists:0
en 10.1.1. start:726 paragraphs:2, tables:1, lists:0
tr 10.1.1. start:730 paragraphs:2, tables:1, lists:0
en 10.1.2. start:739 paragraphs:1, tables:0, lists:0
tr 10.1.2. start:743 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
tr 10.1.2.1. start:750 paragraphs:1, tables:0, lists:0
en 10.1.3. start:752 paragraphs:1, tables:0, lists:0
tr 10.1.3. start:756 paragraphs:1, tables:0, lists:0
en 10.2. start:758 paragraphs:0, tables:0, lists:0
tr 10.2. start:762 paragraphs:0, tables:0, lists:0
en 10.2.1. start:760 paragraphs:2, tables:1, lists:0
tr 10.2.1. start:764 paragraphs:2, tables:1, lists:0
en 10.2.2. start:773 paragraphs:1, tables:0, lists:1
tr 10.2.2. start:777 paragraphs:1, tables:0, lists:1
en 10.2.3. start:795 paragraphs:1, tables:0, lists:0
tr 10.2.3. start:799 paragraphs:1, tables:0, lists:0
en 10.2.4. start:801 paragraphs:1, tables:0, lists:0
