# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/13852/userGuide.t2t
en 8.1. start:591 paragraphs:3, tables:3, lists:0
tr 8.1. start:591 paragraphs:6, tables:6, lists:0
en 8.2. start:679 paragraphs:3, tables:0, lists:0
tr 8.2. start:684 paragraphs:3, tables:0, lists:0
en 9. start:694 paragraphs:3, tables:0, lists:0
tr 9. start:699 paragraphs:3, tables:0, lists:0
en 9.1. start:708 paragraphs:3, tables:0, lists:0
tr 9.1. start:713 paragraphs:3, tables:0, lists:0
en 10. start:719 paragraphs:1, tables:0, lists:0
tr 10. start:724 paragraphs:1, tables:0, lists:0
en 10.1. start:722 paragraphs:0, tables:0, lists:0
tr 10.1. start:727 paragraphs:0, tables:0, lists:0
en 10.1.1. start:724 paragraphs:2, tables:1, lists:0
tr 10.1.1. start:729 paragraphs:2, tables:1, lists:0
en 10.1.2. start:737 paragraphs:1, tables:0, lists:0
tr 10.1.2. start:742 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:744 paragraphs:1, tables:0, lists:0
tr 10.1.2.1. start:749 paragraphs:1, tables:0, lists:0
en 10.1.3. start:750 paragraphs:1, tables:0, lists:0
tr 10.1.3. start:755 paragraphs:1, tables:0, lists:0
en 10.2. start:756 paragraphs:0, tables:0, lists:0
tr 10.2. start:761 paragraphs:0, tables:0, lists:0
en 10.2.1. start:758 paragraphs:2, tables:1, lists:0
tr 10.2.1. start:763 paragraphs:2, tables:1, lists:0
en 10.2.2. start:771 paragraphs:1, tables:0, lists:1
tr 10.2.2. start:776 paragraphs:1, tables:0, lists:1
en 10.2.3. start:793 paragraphs:1, tables:0, lists:0
tr 10.2.3. start:798 paragraphs:1, tables:0, lists:0
en 10.2.4. start:799 paragraphs:1, tables:0, lists:0
tr 10.2.4. start:804 paragraphs:1, tables:0, lists:0
en 10.2.5. start:805 paragraphs:1, tables:0, lists:0
tr 10.2.5. start:810 paragraphs:1, tables:0, lists:0
en 10.3. start:811 paragraphs:0, tables:1, lists:0
tr 10.3. start:816 paragraphs:0, tables:1, lists:0
en 10.4. start:817 paragraphs:1, tables:1, lists:0
tr 10.4. start:822 paragraphs:1, tables:1, lists:0
en 10.5. start:825 paragraphs:0, tables:1, lists:0
tr 10.5. start:830 paragraphs:0, tables:1, lists:0
en 10.6. start:831 paragraphs:0, tables:1, lists:0
tr 10.6. start:836 paragraphs:0, tables:1, lists:0
en 10.7. start:838 paragraphs:1, tables:1, lists:0
tr 10.7. start:843 paragraphs:1, tables:1, lists:0
en 10.8. start:845 paragraphs:3, tables:0, lists:0
tr 10.8. start:850 paragraphs:3, tables:0, lists:0
en 10.8.1. start:859 paragraphs:1, tables:0, lists:0
tr 10.8.1. start:864 paragraphs:1, tables:0, lists:0
en 10.8.2. start:867 paragraphs:3, tables:0, lists:1
tr 10.8.2. start:872 paragraphs:3, tables:0, lists:1
en 11. start:881 paragraphs:0, tables:0, lists:0
tr 11. start:886 paragraphs:0, tables:0, lists:0
en 11.1. start:883 paragraphs:2, tables:0, lists:0
tr 11.1. start:888 paragraphs:2, tables:0, lists:0
en 11.1.1. start:893 paragraphs:11, tables:0, lists:0
tr 11.1.1. start:898 paragraphs:11, tables:0, lists:0
en 11.1.2. start:939 paragraphs:8, tables:0, lists:1
tr 11.1.2. start:944 paragraphs:8, tables:0, lists:1
en 11.1.3. start:968 paragraphs:18, tables:0, lists:0
tr 11.1.3. start:973 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1043 paragraphs:1, tables:1, lists:0
tr 11.1.4. start:1048 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1053 paragraphs:30, tables:0, lists:0
tr 11.1.5. start:1058 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1172 paragraphs:18, tables:0, lists:0
tr 11.1.6. start:1177 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1232 paragraphs:8, tables:0, lists:0
tr 11.1.7. start:1237 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1262 paragraphs:8, tables:0, lists:0
tr 11.1.8. start:1267 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1286 paragraphs:15, tables:0, lists:1
tr 11.1.9. start:1291 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1343 paragraphs:6, tables:0, lists:0
tr 11.1.10. start:1348 paragraphs:6, tables:0, lists:0
