# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/11524/userGuide.t2t
en 8.2.2. start:625 paragraphs:1, tables:0, lists:1
tr 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:644 paragraphs:1, tables:0, lists:0
tr 8.2.3. start:647 paragraphs:1, tables:0, lists:0
en 8.2.4. start:650 paragraphs:1, tables:0, lists:0
tr 8.2.4. start:653 paragraphs:1, tables:0, lists:0
en 8.3. start:656 paragraphs:0, tables:1, lists:0
tr 8.3. start:659 paragraphs:0, tables:1, lists:0
en 8.4. start:662 paragraphs:1, tables:1, lists:0
tr 8.4. start:665 paragraphs:1, tables:1, lists:0
en 8.5. start:670 paragraphs:0, tables:1, lists:0
tr 8.5. start:673 paragraphs:0, tables:1, lists:0
en 8.6. start:676 paragraphs:0, tables:1, lists:0
tr 8.6. start:679 paragraphs:0, tables:1, lists:0
en 8.7. start:683 paragraphs:1, tables:1, lists:0
tr 8.7. start:686 paragraphs:1, tables:1, lists:0
en 9. start:690 paragraphs:0, tables:0, lists:0
tr 9. start:693 paragraphs:0, tables:0, lists:0
en 9.1. start:692 paragraphs:2, tables:0, lists:0
tr 9.1. start:695 paragraphs:2, tables:0, lists:0
en 9.1.1. start:702 paragraphs:11, tables:0, lists:0
tr 9.1.1. start:705 paragraphs:11, tables:0, lists:0
en 9.1.2. start:748 paragraphs:5, tables:0, lists:0
tr 9.1.2. start:751 paragraphs:5, tables:0, lists:0
en 9.1.3. start:764 paragraphs:18, tables:0, lists:0
tr 9.1.3. start:767 paragraphs:18, tables:0, lists:0
en 9.1.4. start:839 paragraphs:1, tables:1, lists:0
tr 9.1.4. start:842 paragraphs:1, tables:1, lists:0
en 9.1.5. start:849 paragraphs:20, tables:0, lists:0
tr 9.1.5. start:852 paragraphs:20, tables:0, lists:0
en 9.1.6. start:923 paragraphs:17, tables:0, lists:0
tr 9.1.6. start:926 paragraphs:17, tables:0, lists:0
en 9.1.7. start:979 paragraphs:8, tables:0, lists:0
tr 9.1.7. start:982 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1009 paragraphs:7, tables:0, lists:0
tr 9.1.8. start:1012 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1031 paragraphs:14, tables:0, lists:1
tr 9.1.9. start:1034 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1081 paragraphs:6, tables:0, lists:0
tr 9.1.10. start:1084 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1112 paragraphs:13, tables:0, lists:0
tr 9.1.11. start:1115 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1158 paragraphs:7, tables:0, lists:1
tr 9.1.12. start:1161 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1199 paragraphs:8, tables:0, lists:1
tr 9.1.13. start:1202 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1233 paragraphs:6, tables:0, lists:1
tr 9.1.14. start:1236 paragraphs:7, tables:0, lists:1
en 9.1.15. start:1262 paragraphs:6, tables:0, lists:0
tr 9.1.15. start:1265 paragraphs:6, tables:0, lists:0
en 9.2. start:1282 paragraphs:3, tables:1, lists:0
tr 9.2. start:1285 paragraphs:3, tables:1, lists:0
