# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/13946/userGuide.t2t
en 8.1. start:593 paragraphs:3, tables:3, lists:0
tr 8.1. start:593 paragraphs:6, tables:6, lists:0
en 8.2. start:681 paragraphs:3, tables:0, lists:0
tr 8.2. start:686 paragraphs:3, tables:0, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
tr 9. start:701 paragraphs:3, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
tr 9.1. start:715 paragraphs:3, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
tr 10. start:726 paragraphs:1, tables:0, lists:0
en 10.1. start:724 paragraphs:0, tables:0, lists:0
tr 10.1. start:729 paragraphs:0, tables:0, lists:0
en 10.1.1. start:726 paragraphs:2, tables:1, lists:0
tr 10.1.1. start:731 paragraphs:2, tables:1, lists:0
en 10.1.2. start:739 paragraphs:1, tables:0, lists:0
tr 10.1.2. start:744 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
tr 10.1.2.1. start:751 paragraphs:1, tables:0, lists:0
en 10.1.3. start:752 paragraphs:1, tables:0, lists:0
tr 10.1.3. start:757 paragraphs:1, tables:0, lists:0
en 10.2. start:758 paragraphs:0, tables:0, lists:0
tr 10.2. start:763 paragraphs:0, tables:0, lists:0
en 10.2.1. start:760 paragraphs:2, tables:1, lists:0
tr 10.2.1. start:765 paragraphs:2, tables:1, lists:0
en 10.2.2. start:773 paragraphs:1, tables:0, lists:1
tr 10.2.2. start:778 paragraphs:1, tables:0, lists:1
en 10.2.3. start:795 paragraphs:1, tables:0, lists:0
tr 10.2.3. start:800 paragraphs:1, tables:0, lists:0
en 10.2.4. start:801 paragraphs:1, tables:0, lists:0
tr 10.2.4. start:806 paragraphs:1, tables:0, lists:0
en 10.2.5. start:807 paragraphs:1, tables:0, lists:0
tr 10.2.5. start:812 paragraphs:1, tables:0, lists:0
en 10.3. start:813 paragraphs:0, tables:1, lists:0
tr 10.3. start:818 paragraphs:0, tables:1, lists:0
