# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/14236/userGuide.t2t
en 1.2. start:35 paragraphs:1, tables:0, lists:0
tr 1.2. start:36 paragraphs:1, tables:0, lists:0
en 1.3. start:39 paragraphs:3, tables:0, lists:0
tr 1.3. start:40 paragraphs:3, tables:0, lists:0
en 1.4. start:46 paragraphs:2, tables:0, lists:0
tr 1.4. start:47 paragraphs:2, tables:0, lists:0
en 1.5. start:53 paragraphs:2, tables:0, lists:0
tr 1.5. start:54 paragraphs:2, tables:0, lists:0
en 2. start:61 paragraphs:0, tables:0, lists:1
tr 2. start:62 paragraphs:0, tables:0, lists:1
en 3. start:70 paragraphs:6, tables:0, lists:0
tr 3. start:71 paragraphs:6, tables:0, lists:0
en 3.1. start:89 paragraphs:1, tables:0, lists:1
tr 3.1. start:90 paragraphs:1, tables:0, lists:1
en 3.2. start:98 paragraphs:2, tables:0, lists:0
tr 3.2. start:99 paragraphs:2, tables:0, lists:0
en 3.2.1. start:108 paragraphs:1, tables:0, lists:0
tr 3.2.1. start:109 paragraphs:1, tables:0, lists:0
en 3.2.2. start:112 paragraphs:1, tables:0, lists:0
tr 3.2.2. start:113 paragraphs:1, tables:0, lists:0
en 3.2.3. start:116 paragraphs:1, tables:0, lists:0
tr 3.2.3. start:117 paragraphs:1, tables:0, lists:0
en 3.3. start:121 paragraphs:2, tables:0, lists:0
tr 3.3. start:122 paragraphs:2, tables:0, lists:0
en 4. start:133 paragraphs:0, tables:0, lists:0
tr 4. start:134 paragraphs:0, tables:0, lists:0
en 4.1. start:135 paragraphs:6, tables:0, lists:0
tr 4.1. start:136 paragraphs:5, tables:0, lists:0
tr 4.1.1. start:154 paragraphs:1, tables:0, lists:0
en 4.2. start:161 paragraphs:0, tables:0, lists:0
tr 4.2. start:163 paragraphs:0, tables:0, lists:0
en 4.2.1. start:163 paragraphs:3, tables:0, lists:0
tr 4.2.1. start:165 paragraphs:3, tables:0, lists:0
en 4.2.2. start:172 paragraphs:2, tables:0, lists:0
tr 4.2.2. start:174 paragraphs:2, tables:0, lists:0
en 4.3. start:180 paragraphs:1, tables:0, lists:0
tr 4.3. start:182 paragraphs:1, tables:0, lists:0
en 4.3.1. start:185 paragraphs:1, tables:0, lists:0
tr 4.3.1. start:187 paragraphs:1, tables:0, lists:0
en 4.3.2. start:190 paragraphs:7, tables:0, lists:0
tr 4.3.2. start:192 paragraphs:7, tables:0, lists:0
en 4.3.3. start:213 paragraphs:2, tables:0, lists:0
tr 4.3.3. start:215 paragraphs:2, tables:0, lists:0
tr 4.3.4. start:226 paragraphs:2, tables:0, lists:0
en 4.4. start:224 paragraphs:2, tables:0, lists:0
tr 4.4. start:235 paragraphs:2, tables:0, lists:0
en 4.5. start:232 paragraphs:2, tables:0, lists:0
tr 4.5. start:243 paragraphs:2, tables:0, lists:0
en 4.6. start:240 paragraphs:0, tables:1, lists:0
tr 4.6. start:251 paragraphs:0, tables:1, lists:0
en 4.7. start:253 paragraphs:0, tables:1, lists:0
tr 4.7. start:264 paragraphs:0, tables:1, lists:0
en 5. start:261 paragraphs:1, tables:0, lists:0
tr 5. start:272 paragraphs:1, tables:0, lists:0
en 5.1. start:264 paragraphs:1, tables:0, lists:0
tr 5.1. start:275 paragraphs:1, tables:0, lists:0
en 5.2. start:268 paragraphs:3, tables:1, lists:0
tr 5.2. start:279 paragraphs:3, tables:1, lists:0
en 5.3. start:284 paragraphs:4, tables:2, lists:0
tr 5.3. start:295 paragraphs:4, tables:2, lists:0
en 5.4. start:309 paragraphs:7, tables:1, lists:0
tr 5.4. start:320 paragraphs:7, tables:1, lists:0
en 5.5. start:351 paragraphs:6, tables:2, lists:0
tr 5.5. start:364 paragraphs:6, tables:2, lists:0
en 5.6. start:393 paragraphs:2, tables:1, lists:0
tr 5.6. start:406 paragraphs:2, tables:1, lists:0
en 5.6.1. start:404 paragraphs:1, tables:0, lists:0
tr 5.6.1. start:417 paragraphs:1, tables:0, lists:0
en 5.6.2. start:409 paragraphs:3, tables:0, lists:0
tr 5.6.2. start:422 paragraphs:3, tables:0, lists:0
en 5.6.3. start:418 paragraphs:3, tables:0, lists:0
tr 5.6.3. start:431 paragraphs:3, tables:0, lists:0
en 5.7. start:427 paragraphs:5, tables:1, lists:0
tr 5.7. start:440 paragraphs:5, tables:1, lists:0
en 6. start:452 paragraphs:3, tables:1, lists:0
tr 6. start:465 paragraphs:3, tables:1, lists:0
en 6.1. start:482 paragraphs:4, tables:1, lists:1
tr 6.1. start:495 paragraphs:4, tables:1, lists:1
en 6.2. start:524 paragraphs:1, tables:1, lists:0
tr 6.2. start:537 paragraphs:1, tables:1, lists:0
en 6.3. start:535 paragraphs:1, tables:1, lists:0
tr 6.3. start:548 paragraphs:1, tables:1, lists:0
en 7. start:547 paragraphs:3, tables:0, lists:1
tr 7. start:560 paragraphs:3, tables:0, lists:1
en 7.1. start:564 paragraphs:5, tables:1, lists:1
tr 7.1. start:577 paragraphs:5, tables:1, lists:1
en 8. start:586 paragraphs:2, tables:0, lists:0
tr 8. start:599 paragraphs:2, tables:0, lists:0
en 8.1. start:593 paragraphs:3, tables:3, lists:0
tr 8.1. start:606 paragraphs:3, tables:3, lists:0
en 8.2. start:681 paragraphs:3, tables:0, lists:0
tr 8.2. start:694 paragraphs:3, tables:0, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
tr 9. start:709 paragraphs:3, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
tr 9.1. start:723 paragraphs:3, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
tr 10. start:734 paragraphs:1, tables:0, lists:0
en 10.1. start:724 paragraphs:0, tables:0, lists:0
tr 10.1. start:737 paragraphs:0, tables:0, lists:0
en 10.1.1. start:726 paragraphs:2, tables:1, lists:0
tr 10.1.1. start:739 paragraphs:2, tables:1, lists:0
en 10.1.2. start:739 paragraphs:1, tables:0, lists:0
tr 10.1.2. start:752 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
tr 10.1.2.1. start:759 paragraphs:1, tables:0, lists:0
en 10.1.3. start:752 paragraphs:1, tables:0, lists:0
tr 10.1.3. start:765 paragraphs:1, tables:0, lists:0
en 10.2. start:758 paragraphs:0, tables:0, lists:0
tr 10.2. start:771 paragraphs:0, tables:0, lists:0
en 10.2.1. start:760 paragraphs:2, tables:1, lists:0
tr 10.2.1. start:773 paragraphs:2, tables:1, lists:0
en 10.2.2. start:773 paragraphs:1, tables:0, lists:1
tr 10.2.2. start:786 paragraphs:1, tables:0, lists:1
en 10.2.3. start:795 paragraphs:1, tables:0, lists:0
tr 10.2.3. start:808 paragraphs:1, tables:0, lists:0
en 10.2.4. start:801 paragraphs:1, tables:0, lists:0
tr 10.2.4. start:814 paragraphs:1, tables:0, lists:0
en 10.2.5. start:807 paragraphs:1, tables:0, lists:0
tr 10.2.5. start:820 paragraphs:1, tables:0, lists:0
en 10.3. start:813 paragraphs:0, tables:1, lists:0
tr 10.3. start:826 paragraphs:0, tables:1, lists:0
en 10.4. start:819 paragraphs:1, tables:1, lists:0
tr 10.4. start:832 paragraphs:1, tables:1, lists:0
en 10.5. start:827 paragraphs:0, tables:1, lists:0
tr 10.5. start:840 paragraphs:0, tables:1, lists:0
en 10.6. start:833 paragraphs:0, tables:1, lists:0
tr 10.6. start:846 paragraphs:0, tables:1, lists:0
en 10.7. start:840 paragraphs:1, tables:1, lists:0
tr 10.7. start:853 paragraphs:1, tables:1, lists:0
en 10.8. start:847 paragraphs:4, tables:0, lists:0
tr 10.8. start:860 paragraphs:4, tables:0, lists:0
en 10.8.1. start:864 paragraphs:1, tables:0, lists:0
tr 10.8.1. start:877 paragraphs:1, tables:0, lists:0
en 10.8.2. start:872 paragraphs:3, tables:0, lists:1
tr 10.8.2. start:885 paragraphs:3, tables:0, lists:1
en 10.9. start:886 paragraphs:1, tables:1, lists:0
tr 10.9. start:899 paragraphs:1, tables:1, lists:0
en 11. start:894 paragraphs:0, tables:0, lists:0
tr 11. start:907 paragraphs:0, tables:0, lists:0
en 11.1. start:896 paragraphs:2, tables:0, lists:0
tr 11.1. start:909 paragraphs:2, tables:0, lists:0
en 11.1.1. start:906 paragraphs:11, tables:0, lists:0
tr 11.1.1. start:919 paragraphs:11, tables:0, lists:0
en 11.1.2. start:952 paragraphs:8, tables:0, lists:1
tr 11.1.2. start:965 paragraphs:8, tables:0, lists:1
en 11.1.3. start:981 paragraphs:18, tables:0, lists:0
tr 11.1.3. start:994 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1056 paragraphs:1, tables:1, lists:0
tr 11.1.4. start:1069 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1066 paragraphs:30, tables:0, lists:0
tr 11.1.5. start:1079 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1185 paragraphs:18, tables:0, lists:0
tr 11.1.6. start:1200 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1245 paragraphs:8, tables:0, lists:0
tr 11.1.7. start:1260 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1275 paragraphs:8, tables:0, lists:0
tr 11.1.8. start:1290 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1299 paragraphs:15, tables:0, lists:1
tr 11.1.9. start:1298 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1356 paragraphs:6, tables:0, lists:0
tr 11.1.10. start:1322 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1387 paragraphs:14, tables:0, lists:0
tr 11.1.11. start:1379 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1435 paragraphs:8, tables:0, lists:2
tr 11.1.12. start:1410 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1498 paragraphs:2, tables:0, lists:0
tr 11.1.13. start:1458 paragraphs:9, tables:0, lists:2
en 11.1.14. start:1504 paragraphs:8, tables:0, lists:1
tr 11.1.14. start:1521 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1538 paragraphs:6, tables:0, lists:1
tr 11.1.15. start:1527 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1567 paragraphs:6, tables:0, lists:0
tr 11.1.16. start:1561 paragraphs:6, tables:0, lists:1
tr 11.1.17. start:1590 paragraphs:6, tables:0, lists:0
en 11.2. start:1587 paragraphs:3, tables:1, lists:0
tr 11.2. start:1610 paragraphs:3, tables:1, lists:0
en 11.3. start:1602 paragraphs:3, tables:0, lists:0
tr 11.3. start:1625 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1613 paragraphs:4, tables:0, lists:1
tr 11.3.1. start:1636 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1629 paragraphs:3, tables:0, lists:0
tr 11.3.2. start:1652 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1641 paragraphs:1, tables:0, lists:0
tr 11.3.3. start:1664 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1649 paragraphs:4, tables:0, lists:1
tr 11.3.4. start:1672 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1662 paragraphs:2, tables:0, lists:0
tr 11.3.5. start:1685 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1670 paragraphs:1, tables:0, lists:0
tr 11.3.6. start:1693 paragraphs:1, tables:0, lists:0
en 11.4. start:1675 paragraphs:3, tables:0, lists:0
tr 11.4. start:1698 paragraphs:3, tables:0, lists:0
en 12. start:1686 paragraphs:0, tables:0, lists:0
tr 12. start:1709 paragraphs:0, tables:0, lists:0
en 12.1. start:1688 paragraphs:2, tables:0, lists:0
