# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/12228/userGuide.t2t
en 10.3. start:1425 paragraphs:9, tables:0, lists:0
tr 10.3. start:1425 paragraphs:10, tables:0, lists:0
en 10.4. start:1461 paragraphs:1, tables:0, lists:0
tr 10.4. start:1467 paragraphs:1, tables:0, lists:0
en 10.5. start:1465 paragraphs:1, tables:0, lists:0
tr 10.5. start:1471 paragraphs:1, tables:0, lists:0
en 11. start:1468 paragraphs:1, tables:0, lists:0
tr 11. start:1474 paragraphs:1, tables:0, lists:0
en 11.1. start:1472 paragraphs:3, tables:0, lists:0
tr 11.1. start:1478 paragraphs:3, tables:0, lists:0
en 11.2. start:1482 paragraphs:2, tables:0, lists:0
tr 11.2. start:1488 paragraphs:2, tables:0, lists:0
en 11.3. start:1489 paragraphs:1, tables:0, lists:0
tr 11.3. start:1495 paragraphs:1, tables:0, lists:0
en 11.4. start:1494 paragraphs:2, tables:0, lists:1
tr 11.4. start:1500 paragraphs:2, tables:0, lists:1
en 11.5. start:1507 paragraphs:2, tables:0, lists:0
tr 11.5. start:1513 paragraphs:2, tables:0, lists:0
en 11.6. start:1514 paragraphs:2, tables:0, lists:0
tr 11.6. start:1520 paragraphs:2, tables:0, lists:0
en 12. start:1522 paragraphs:1, tables:0, lists:0
tr 12. start:1528 paragraphs:1, tables:0, lists:0
en 12.1. start:1525 paragraphs:5, tables:3, lists:0
tr 12.1. start:1531 paragraphs:5, tables:3, lists:0
en 12.2. start:1586 paragraphs:3, tables:1, lists:0
tr 12.2. start:1592 paragraphs:3, tables:1, lists:0
en 12.3. start:1618 paragraphs:3, tables:1, lists:0
tr 12.3. start:1635 paragraphs:3, tables:1, lists:0
en 12.4. start:1644 paragraphs:2, tables:1, lists:0
tr 12.4. start:1661 paragraphs:2, tables:1, lists:0
en 12.5. start:1664 paragraphs:5, tables:2, lists:1
tr 12.5. start:1681 paragraphs:5, tables:2, lists:1
en 12.6. start:1694 paragraphs:2, tables:1, lists:0
tr 12.6. start:1711 paragraphs:2, tables:1, lists:0
en 12.7. start:1711 paragraphs:2, tables:1, lists:0
tr 12.7. start:1728 paragraphs:2, tables:1, lists:0
en 12.8. start:1728 paragraphs:2, tables:1, lists:0
tr 12.8. start:1745 paragraphs:2, tables:1, lists:0
en 12.9. start:1759 paragraphs:2, tables:1, lists:0
tr 12.9. start:1776 paragraphs:2, tables:1, lists:0
en 12.10. start:1820 paragraphs:2, tables:1, lists:0
tr 12.10. start:1837 paragraphs:2, tables:1, lists:0
en 12.11. start:1833 paragraphs:2, tables:1, lists:0
tr 12.11. start:1850 paragraphs:2, tables:1, lists:0
en 12.12. start:1855 paragraphs:8, tables:3, lists:2
tr 12.12. start:1872 paragraphs:8, tables:3, lists:2
en 12.13. start:1938 paragraphs:8, tables:4, lists:1
tr 12.13. start:1955 paragraphs:8, tables:4, lists:1
en 12.14. start:2021 paragraphs:4, tables:1, lists:1
tr 12.14. start:2038 paragraphs:4, tables:1, lists:1
en 12.15. start:2069 paragraphs:3, tables:1, lists:1
tr 12.15. start:2086 paragraphs:3, tables:1, lists:1
en 12.16. start:2104 paragraphs:3, tables:1, lists:0
tr 12.16. start:2121 paragraphs:3, tables:1, lists:0
en 13. start:2124 paragraphs:2, tables:2, lists:0
tr 13. start:2141 paragraphs:2, tables:2, lists:0
en 14. start:2161 paragraphs:0, tables:0, lists:0
tr 14. start:2178 paragraphs:0, tables:0, lists:0
en 14.1. start:2163 paragraphs:6, tables:3, lists:0
tr 14.1. start:2180 paragraphs:6, tables:3, lists:0
en 15. start:2203 paragraphs:1, tables:0, lists:0
tr 15. start:2220 paragraphs:1, tables:0, lists:0
# end of comparison
