# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/11479/userGuide.t2t
en 8.1. start:575 paragraphs:0, tables:1, lists:0
tr 8.1. start:575 paragraphs:0, tables:0, lists:0
tr 8.1.1. start:577 paragraphs:2, tables:1, lists:0
tr 8.1.2. start:591 paragraphs:1, tables:0, lists:0
tr 8.1.2.1. start:598 paragraphs:1, tables:0, lists:0
tr 8.1.3. start:604 paragraphs:1, tables:0, lists:0
en 8.2. start:583 paragraphs:0, tables:1, lists:0
tr 8.2. start:610 paragraphs:0, tables:0, lists:0
tr 8.2.1. start:612 paragraphs:2, tables:1, lists:0
tr 8.2.2. start:627 paragraphs:1, tables:0, lists:1
tr 8.2.3. start:647 paragraphs:1, tables:0, lists:0
tr 8.2.4. start:653 paragraphs:1, tables:0, lists:0
en 8.3. start:592 paragraphs:0, tables:1, lists:0
tr 8.3. start:659 paragraphs:0, tables:1, lists:0
en 8.4. start:598 paragraphs:1, tables:1, lists:0
tr 8.4. start:665 paragraphs:1, tables:1, lists:0
en 8.5. start:606 paragraphs:0, tables:1, lists:0
tr 8.5. start:673 paragraphs:0, tables:1, lists:0
en 8.6. start:612 paragraphs:0, tables:1, lists:0
tr 8.6. start:679 paragraphs:0, tables:1, lists:0
en 8.7. start:619 paragraphs:1, tables:1, lists:0
tr 8.7. start:686 paragraphs:1, tables:1, lists:0
en 9. start:626 paragraphs:0, tables:0, lists:0
tr 9. start:693 paragraphs:0, tables:0, lists:0
en 9.1. start:628 paragraphs:2, tables:0, lists:0
tr 9.1. start:695 paragraphs:2, tables:0, lists:0
en 9.1.1. start:638 paragraphs:11, tables:0, lists:0
tr 9.1.1. start:705 paragraphs:11, tables:0, lists:0
en 9.1.2. start:684 paragraphs:5, tables:0, lists:0
tr 9.1.2. start:751 paragraphs:5, tables:0, lists:0
en 9.1.3. start:700 paragraphs:18, tables:0, lists:0
tr 9.1.3. start:767 paragraphs:18, tables:0, lists:0
en 9.1.4. start:775 paragraphs:1, tables:1, lists:0
tr 9.1.4. start:842 paragraphs:1, tables:1, lists:0
en 9.1.5. start:785 paragraphs:20, tables:0, lists:0
tr 9.1.5. start:852 paragraphs:20, tables:0, lists:0
en 9.1.6. start:859 paragraphs:17, tables:0, lists:0
tr 9.1.6. start:926 paragraphs:17, tables:0, lists:0
en 9.1.7. start:915 paragraphs:8, tables:0, lists:0
tr 9.1.7. start:982 paragraphs:8, tables:0, lists:0
en 9.1.8. start:945 paragraphs:7, tables:0, lists:0
tr 9.1.8. start:1012 paragraphs:7, tables:0, lists:0
en 9.1.9. start:967 paragraphs:14, tables:0, lists:1
tr 9.1.9. start:1034 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1017 paragraphs:6, tables:0, lists:0
tr 9.1.10. start:1084 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1048 paragraphs:13, tables:0, lists:0
tr 9.1.11. start:1115 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1094 paragraphs:7, tables:0, lists:1
tr 9.1.12. start:1161 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1135 paragraphs:8, tables:0, lists:1
tr 9.1.13. start:1202 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1169 paragraphs:6, tables:0, lists:1
tr 9.1.14. start:1236 paragraphs:7, tables:0, lists:1
en 9.1.15. start:1198 paragraphs:6, tables:0, lists:0
tr 9.1.15. start:1265 paragraphs:6, tables:0, lists:0
en 9.2. start:1218 paragraphs:3, tables:1, lists:0
tr 9.2. start:1285 paragraphs:3, tables:1, lists:0
en 9.3. start:1233 paragraphs:3, tables:0, lists:0
tr 9.3. start:1300 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1244 paragraphs:4, tables:0, lists:1
tr 9.3.1. start:1311 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1260 paragraphs:3, tables:0, lists:0
tr 9.3.2. start:1327 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1272 paragraphs:1, tables:0, lists:0
tr 9.3.3. start:1339 paragraphs:1, tables:0, lists:0
