# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/13616/userGuide.t2t
en 9. start:655 paragraphs:1, tables:0, lists:0
tr 9. start:655 paragraphs:3, tables:0, lists:0
en 9.1. start:658 paragraphs:0, tables:0, lists:0
tr 9.1. start:669 paragraphs:3, tables:0, lists:0
en 9.1.1. start:660 paragraphs:2, tables:1, lists:0
en 9.1.2. start:673 paragraphs:1, tables:0, lists:0
en 9.1.2.1. start:680 paragraphs:1, tables:0, lists:0
en 9.1.3. start:686 paragraphs:1, tables:0, lists:0
en 9.2. start:692 paragraphs:0, tables:0, lists:0
en 9.2.1. start:694 paragraphs:2, tables:1, lists:0
en 9.2.2. start:707 paragraphs:1, tables:0, lists:1
en 9.2.3. start:729 paragraphs:1, tables:0, lists:0
en 9.2.4. start:735 paragraphs:1, tables:0, lists:0
en 9.2.5. start:741 paragraphs:1, tables:0, lists:0
en 9.3. start:747 paragraphs:0, tables:1, lists:0
en 9.4. start:753 paragraphs:1, tables:1, lists:0
en 9.5. start:761 paragraphs:0, tables:1, lists:0
en 9.6. start:767 paragraphs:0, tables:1, lists:0
en 9.7. start:774 paragraphs:1, tables:1, lists:0
en 9.8. start:781 paragraphs:3, tables:0, lists:0
en 9.8.1. start:795 paragraphs:1, tables:0, lists:0
en 9.8.2. start:803 paragraphs:3, tables:0, lists:1
tr 10. start:680 paragraphs:1, tables:0, lists:0
en 10. start:817 paragraphs:0, tables:0, lists:0
tr 10.1. start:683 paragraphs:0, tables:0, lists:0
en 10.1. start:819 paragraphs:2, tables:0, lists:0
tr 10.1.1. start:685 paragraphs:2, tables:1, lists:0
en 10.1.1. start:829 paragraphs:11, tables:0, lists:0
tr 10.1.2. start:698 paragraphs:1, tables:0, lists:0
en 10.1.2. start:875 paragraphs:8, tables:0, lists:1
tr 10.1.2.1. start:705 paragraphs:1, tables:0, lists:0
tr 10.1.3. start:711 paragraphs:1, tables:0, lists:0
en 10.1.3. start:904 paragraphs:18, tables:0, lists:0
en 10.1.4. start:979 paragraphs:1, tables:1, lists:0
en 10.1.5. start:989 paragraphs:24, tables:0, lists:0
en 10.1.6. start:1077 paragraphs:18, tables:0, lists:0
en 10.1.7. start:1137 paragraphs:8, tables:0, lists:0
en 10.1.8. start:1167 paragraphs:8, tables:0, lists:0
en 10.1.9. start:1191 paragraphs:15, tables:0, lists:1
en 10.1.10. start:1248 paragraphs:6, tables:0, lists:0
en 10.1.11. start:1279 paragraphs:13, tables:0, lists:0
en 10.1.12. start:1325 paragraphs:8, tables:0, lists:2
en 10.1.13. start:1388 paragraphs:8, tables:0, lists:1
en 10.1.14. start:1422 paragraphs:6, tables:0, lists:1
en 10.1.15. start:1451 paragraphs:6, tables:0, lists:0
tr 10.2. start:717 paragraphs:0, tables:0, lists:0
en 10.2. start:1471 paragraphs:3, tables:1, lists:0
tr 10.2.1. start:719 paragraphs:2, tables:1, lists:0
tr 10.2.2. start:732 paragraphs:1, tables:0, lists:1
tr 10.2.3. start:754 paragraphs:1, tables:0, lists:0
tr 10.2.4. start:760 paragraphs:1, tables:0, lists:0
tr 10.2.5. start:766 paragraphs:1, tables:0, lists:0
tr 10.3. start:772 paragraphs:0, tables:1, lists:0
en 10.3. start:1486 paragraphs:3, tables:0, lists:0
en 10.3.1. start:1497 paragraphs:4, tables:0, lists:1
en 10.3.2. start:1513 paragraphs:3, tables:0, lists:0
en 10.3.3. start:1525 paragraphs:1, tables:0, lists:0
en 10.3.4. start:1533 paragraphs:4, tables:0, lists:1
en 10.3.5. start:1546 paragraphs:2, tables:0, lists:0
en 10.3.6. start:1554 paragraphs:1, tables:0, lists:0
tr 10.4. start:778 paragraphs:1, tables:1, lists:0
en 10.4. start:1559 paragraphs:3, tables:0, lists:0
tr 10.5. start:786 paragraphs:0, tables:1, lists:0
tr 10.6. start:792 paragraphs:0, tables:1, lists:0
tr 10.7. start:799 paragraphs:1, tables:1, lists:0
tr 10.8. start:806 paragraphs:3, tables:0, lists:0
tr 10.8.1. start:820 paragraphs:1, tables:0, lists:0
