en 8.1.12. start:830 paragraphs:5, tables:0, lists:1
tr 8.1.12. start:829 paragraphs:5, tables:0, lists:1
en 8.1.13. start:858 paragraphs:3, tables:0, lists:0
tr 8.1.13. start:857 paragraphs:3, tables:0, lists:0
en 8.2. start:867 paragraphs:4, tables:1, lists:0
tr 8.2. start:866 paragraphs:4, tables:1, lists:0
en 8.3. start:883 paragraphs:3, tables:0, lists:0
tr 8.3. start:882 paragraphs:3, tables:0, lists:0
en 9. start:894 paragraphs:0, tables:0, lists:0
tr 9. start:893 paragraphs:0, tables:0, lists:0
en 9.1. start:896 paragraphs:2, tables:0, lists:0
tr 9.1. start:895 paragraphs:2, tables:0, lists:0
en 9.2. start:902 paragraphs:3, tables:0, lists:0
tr 9.2. start:901 paragraphs:3, tables:0, lists:0
en 9.3. start:911 paragraphs:1, tables:0, lists:0
tr 9.3. start:910 paragraphs:1, tables:0, lists:0
en 9.4. start:915 paragraphs:1, tables:0, lists:0
tr 9.4. start:914 paragraphs:1, tables:0, lists:0
en 10. start:918 paragraphs:1, tables:0, lists:0
tr 10. start:917 paragraphs:1, tables:0, lists:0
en 10.1. start:921 paragraphs:3, tables:0, lists:0
tr 10.1. start:920 paragraphs:3, tables:0, lists:0
en 10.2. start:931 paragraphs:2, tables:0, lists:0
tr 10.2. start:930 paragraphs:2, tables:0, lists:0
en 10.3. start:938 paragraphs:1, tables:0, lists:0
tr 10.3. start:937 paragraphs:1, tables:0, lists:0
en 10.4. start:943 paragraphs:2, tables:0, lists:1
tr 10.4. start:942 paragraphs:2, tables:0, lists:1
en 10.5. start:952 paragraphs:2, tables:0, lists:0
tr 10.5. start:951 paragraphs:2, tables:0, lists:0
en 10.6. start:959 paragraphs:2, tables:0, lists:0
tr 10.6. start:958 paragraphs:2, tables:0, lists:0
en 11. start:965 paragraphs:1, tables:0, lists:0
tr 11. start:964 paragraphs:1, tables:0, lists:0
en 11.1. start:968 paragraphs:2, tables:1, lists:0
tr 11.1. start:967 paragraphs:2, tables:1, lists:0
en 11.2. start:988 paragraphs:2, tables:1, lists:0
tr 11.2. start:987 paragraphs:2, tables:1, lists:0
en 11.3. start:1017 paragraphs:2, tables:1, lists:0
tr 11.3. start:1016 paragraphs:2, tables:1, lists:0
en 11.4. start:1041 paragraphs:2, tables:1, lists:0
tr 11.4. start:1040 paragraphs:2, tables:1, lists:0
en 11.5. start:1061 paragraphs:5, tables:2, lists:1
tr 11.5. start:1060 paragraphs:5, tables:2, lists:1
en 11.6. start:1092 paragraphs:2, tables:1, lists:0
tr 11.6. start:1091 paragraphs:2, tables:1, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
tr 11.7. start:1108 paragraphs:2, tables:1, lists:0
en 11.8. start:1126 paragraphs:2, tables:1, lists:0
tr 11.8. start:1125 paragraphs:2, tables:1, lists:0
en 12. start:1143 paragraphs:0, tables:0, lists:0
tr 12. start:1142 paragraphs:0, tables:0, lists:0
en 12.1. start:1145 paragraphs:13, tables:0, lists:2
tr 12.1. start:1144 paragraphs:13, tables:0, lists:2
en 12.2. start:1210 paragraphs:2, tables:0, lists:0
tr 12.2. start:1209 paragraphs:2, tables:0, lists:0
en 13. start:1219 paragraphs:1, tables:0, lists:0
tr 13. start:1218 paragraphs:1, tables:0, lists:0
