en 8.1.5. start:687 paragraphs:15, tables:0, lists:0
tr 8.1.5. start:687 paragraphs:11, tables:0, lists:0
en 8.1.6. start:737 paragraphs:12, tables:0, lists:0
tr 8.1.6. start:725 paragraphs:12, tables:0, lists:0
en 8.1.7. start:776 paragraphs:7, tables:1, lists:0
tr 8.1.7. start:764 paragraphs:7, tables:1, lists:0
en 8.1.8. start:805 paragraphs:6, tables:1, lists:0
tr 8.1.8. start:793 paragraphs:6, tables:1, lists:0
en 8.1.9. start:828 paragraphs:13, tables:1, lists:1
tr 8.1.9. start:816 paragraphs:13, tables:1, lists:1
en 8.1.10. start:879 paragraphs:6, tables:0, lists:0
tr 8.1.10. start:867 paragraphs:6, tables:0, lists:0
en 8.1.11. start:910 paragraphs:12, tables:0, lists:0
tr 8.1.11. start:898 paragraphs:12, tables:0, lists:0
en 8.1.12. start:949 paragraphs:6, tables:0, lists:1
tr 8.1.12. start:937 paragraphs:6, tables:0, lists:1
en 8.1.13. start:984 paragraphs:5, tables:0, lists:1
tr 8.1.13. start:972 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1012 paragraphs:3, tables:0, lists:0
tr 8.1.14. start:1000 paragraphs:3, tables:0, lists:0
en 8.2. start:1021 paragraphs:3, tables:1, lists:0
tr 8.2. start:1009 paragraphs:3, tables:1, lists:0
en 8.3. start:1036 paragraphs:3, tables:0, lists:0
tr 8.3. start:1024 paragraphs:3, tables:0, lists:0
en 9. start:1047 paragraphs:0, tables:0, lists:0
tr 9. start:1035 paragraphs:0, tables:0, lists:0
en 9.1. start:1049 paragraphs:2, tables:0, lists:0
tr 9.1. start:1037 paragraphs:2, tables:0, lists:0
en 9.2. start:1055 paragraphs:3, tables:0, lists:0
tr 9.2. start:1043 paragraphs:3, tables:0, lists:0
en 9.3. start:1064 paragraphs:6, tables:0, lists:0
tr 9.3. start:1052 paragraphs:6, tables:0, lists:0
en 9.4. start:1090 paragraphs:1, tables:0, lists:0
tr 9.4. start:1078 paragraphs:1, tables:0, lists:0
en 9.5. start:1094 paragraphs:1, tables:0, lists:0
tr 9.5. start:1082 paragraphs:1, tables:0, lists:0
en 10. start:1097 paragraphs:1, tables:0, lists:0
tr 10. start:1085 paragraphs:1, tables:0, lists:0
en 10.1. start:1101 paragraphs:3, tables:0, lists:0
tr 10.1. start:1089 paragraphs:3, tables:0, lists:0
en 10.2. start:1111 paragraphs:2, tables:0, lists:0
tr 10.2. start:1099 paragraphs:2, tables:0, lists:0
en 10.3. start:1118 paragraphs:1, tables:0, lists:0
tr 10.3. start:1106 paragraphs:1, tables:0, lists:0
en 10.4. start:1123 paragraphs:2, tables:0, lists:1
tr 10.4. start:1111 paragraphs:2, tables:0, lists:1
en 10.5. start:1136 paragraphs:2, tables:0, lists:0
tr 10.5. start:1124 paragraphs:2, tables:0, lists:0
en 10.6. start:1143 paragraphs:2, tables:0, lists:0
tr 10.6. start:1131 paragraphs:2, tables:0, lists:0
en 11. start:1149 paragraphs:1, tables:0, lists:0
tr 11. start:1137 paragraphs:1, tables:0, lists:0
en 11.1. start:1152 paragraphs:5, tables:3, lists:0
tr 11.1. start:1140 paragraphs:4, tables:3, lists:0
en 11.2. start:1213 paragraphs:2, tables:1, lists:0
tr 11.2. start:1197 paragraphs:2, tables:1, lists:0
en 11.3. start:1242 paragraphs:2, tables:1, lists:0
tr 11.3. start:1226 paragraphs:2, tables:1, lists:0
en 11.4. start:1266 paragraphs:2, tables:1, lists:0
tr 11.4. start:1250 paragraphs:2, tables:1, lists:0
en 11.5. start:1286 paragraphs:5, tables:2, lists:1
tr 11.5. start:1270 paragraphs:5, tables:2, lists:1
en 11.6. start:1317 paragraphs:2, tables:1, lists:0
tr 11.6. start:1301 paragraphs:2, tables:1, lists:0
en 11.7. start:1334 paragraphs:2, tables:1, lists:0
tr 11.7. start:1318 paragraphs:2, tables:1, lists:0
en 11.8. start:1351 paragraphs:2, tables:1, lists:0
tr 11.8. start:1335 paragraphs:2, tables:1, lists:0
en 11.9. start:1381 paragraphs:2, tables:1, lists:0
tr 11.9. start:1365 paragraphs:2, tables:1, lists:0
en 11.10. start:1441 paragraphs:2, tables:1, lists:0
tr 11.10. start:1425 paragraphs:2, tables:1, lists:0
en 11.11. start:1454 paragraphs:2, tables:1, lists:0
tr 11.11. start:1438 paragraphs:2, tables:1, lists:0
en 11.12. start:1476 paragraphs:6, tables:2, lists:1
tr 11.12. start:1460 paragraphs:6, tables:2, lists:1
en 11.13. start:1530 paragraphs:4, tables:1, lists:1
tr 11.13. start:1514 paragraphs:2, tables:1, lists:0
en 11.14. start:1578 paragraphs:2, tables:1, lists:0
tr 12. start:1531 paragraphs:0, tables:0, lists:0
en 12. start:1595 paragraphs:0, tables:0, lists:0
tr 12.1. start:1533 paragraphs:13, tables:0, lists:3
en 12.1. start:1597 paragraphs:13, tables:0, lists:3
tr 12.2. start:1606 paragraphs:2, tables:0, lists:0
en 12.2. start:1670 paragraphs:2, tables:0, lists:0
en 13. start:1679 paragraphs:1, tables:0, lists:0
tr 13. start:1615 paragraphs:1, tables:0, lists:0
