en 6.1. start:387 paragraphs:3, tables:1, lists:1
tr 6.1. start:387 paragraphs:2, tables:0, lists:1
en 6.2. start:420 paragraphs:1, tables:1, lists:0
tr 6.2. start:416 paragraphs:1, tables:1, lists:0
en 6.3. start:430 paragraphs:1, tables:1, lists:0
tr 6.3. start:426 paragraphs:1, tables:1, lists:0
en 7. start:441 paragraphs:1, tables:0, lists:0
tr 7. start:437 paragraphs:1, tables:0, lists:0
en 7.1. start:444 paragraphs:1, tables:1, lists:0
tr 7.1. start:440 paragraphs:1, tables:1, lists:0
en 7.2. start:452 paragraphs:0, tables:1, lists:0
tr 7.2. start:448 paragraphs:0, tables:1, lists:0
en 7.3. start:458 paragraphs:0, tables:1, lists:0
tr 7.3. start:454 paragraphs:0, tables:1, lists:0
en 8. start:465 paragraphs:0, tables:0, lists:0
tr 8. start:461 paragraphs:0, tables:0, lists:0
en 8.1. start:467 paragraphs:1, tables:0, lists:0
tr 8.1. start:463 paragraphs:1, tables:0, lists:0
en 8.1.1. start:474 paragraphs:10, tables:0, lists:0
tr 8.1.1. start:470 paragraphs:10, tables:0, lists:0
en 8.1.2. start:516 paragraphs:5, tables:0, lists:0
tr 8.1.2. start:512 paragraphs:5, tables:0, lists:0
en 8.1.3. start:532 paragraphs:17, tables:0, lists:0
tr 8.1.3. start:528 paragraphs:17, tables:0, lists:0
en 8.1.4. start:602 paragraphs:1, tables:1, lists:0
tr 8.1.4. start:598 paragraphs:1, tables:1, lists:0
en 8.1.5. start:612 paragraphs:11, tables:0, lists:0
tr 8.1.5. start:608 paragraphs:11, tables:0, lists:0
en 8.1.6. start:650 paragraphs:12, tables:0, lists:0
tr 8.1.6. start:646 paragraphs:12, tables:0, lists:0
en 8.1.7. start:689 paragraphs:7, tables:1, lists:0
tr 8.1.7. start:685 paragraphs:7, tables:1, lists:0
en 8.1.8. start:718 paragraphs:6, tables:1, lists:0
tr 8.1.8. start:714 paragraphs:6, tables:1, lists:0
en 8.1.9. start:741 paragraphs:13, tables:1, lists:1
tr 8.1.9. start:737 paragraphs:13, tables:1, lists:1
en 8.1.10. start:792 paragraphs:12, tables:0, lists:0
tr 8.1.10. start:788 paragraphs:12, tables:0, lists:0
en 8.1.11. start:831 paragraphs:6, tables:0, lists:1
tr 8.1.11. start:827 paragraphs:6, tables:0, lists:1
en 8.1.12. start:866 paragraphs:5, tables:0, lists:1
tr 8.1.12. start:862 paragraphs:5, tables:0, lists:1
en 8.1.13. start:894 paragraphs:3, tables:0, lists:0
tr 8.1.13. start:890 paragraphs:3, tables:0, lists:0
en 8.2. start:903 paragraphs:4, tables:1, lists:0
tr 8.2. start:899 paragraphs:4, tables:1, lists:0
en 8.3. start:919 paragraphs:3, tables:0, lists:0
tr 8.3. start:915 paragraphs:3, tables:0, lists:0
en 9. start:930 paragraphs:0, tables:0, lists:0
tr 9. start:926 paragraphs:0, tables:0, lists:0
en 9.1. start:932 paragraphs:2, tables:0, lists:0
tr 9.1. start:928 paragraphs:2, tables:0, lists:0
en 9.2. start:938 paragraphs:3, tables:0, lists:0
tr 9.2. start:934 paragraphs:3, tables:0, lists:0
en 9.3. start:947 paragraphs:1, tables:0, lists:0
tr 9.3. start:943 paragraphs:1, tables:0, lists:0
en 9.4. start:951 paragraphs:1, tables:0, lists:0
tr 9.4. start:947 paragraphs:1, tables:0, lists:0
en 10. start:954 paragraphs:1, tables:0, lists:0
tr 10. start:950 paragraphs:1, tables:0, lists:0
en 10.1. start:958 paragraphs:3, tables:0, lists:0
tr 10.1. start:954 paragraphs:3, tables:0, lists:0
en 10.2. start:968 paragraphs:2, tables:0, lists:0
tr 10.2. start:964 paragraphs:2, tables:0, lists:0
en 10.3. start:975 paragraphs:1, tables:0, lists:0
tr 10.3. start:971 paragraphs:1, tables:0, lists:0
en 10.4. start:980 paragraphs:2, tables:0, lists:1
tr 10.4. start:976 paragraphs:2, tables:0, lists:1
en 10.5. start:993 paragraphs:2, tables:0, lists:0
tr 10.5. start:989 paragraphs:2, tables:0, lists:0
en 10.6. start:1000 paragraphs:2, tables:0, lists:0
tr 10.6. start:996 paragraphs:2, tables:0, lists:0
en 11. start:1006 paragraphs:1, tables:0, lists:0
tr 11. start:1002 paragraphs:1, tables:0, lists:0
en 11.1. start:1009 paragraphs:2, tables:1, lists:0
tr 11.1. start:1005 paragraphs:2, tables:1, lists:0
en 11.2. start:1029 paragraphs:2, tables:1, lists:0
tr 11.2. start:1025 paragraphs:2, tables:1, lists:0
en 11.3. start:1058 paragraphs:2, tables:1, lists:0
tr 11.3. start:1054 paragraphs:2, tables:1, lists:0
en 11.4. start:1082 paragraphs:2, tables:1, lists:0
tr 11.4. start:1078 paragraphs:2, tables:1, lists:0
en 11.5. start:1102 paragraphs:5, tables:2, lists:1
tr 11.5. start:1098 paragraphs:5, tables:2, lists:1
en 11.6. start:1133 paragraphs:2, tables:1, lists:0
tr 11.6. start:1129 paragraphs:2, tables:1, lists:0
en 11.7. start:1150 paragraphs:2, tables:1, lists:0
tr 11.7. start:1146 paragraphs:2, tables:1, lists:0
en 11.8. start:1167 paragraphs:2, tables:1, lists:0
tr 11.8. start:1163 paragraphs:2, tables:1, lists:0
en 11.9. start:1197 paragraphs:2, tables:1, lists:0
tr 11.9. start:1193 paragraphs:2, tables:1, lists:0
en 12. start:1214 paragraphs:0, tables:0, lists:0
tr 12. start:1210 paragraphs:0, tables:0, lists:0
en 12.1. start:1216 paragraphs:13, tables:0, lists:2
tr 12.1. start:1212 paragraphs:13, tables:0, lists:2
en 12.2. start:1281 paragraphs:2, tables:0, lists:0
tr 12.2. start:1277 paragraphs:2, tables:0, lists:0
en 13. start:1290 paragraphs:1, tables:0, lists:0
tr 13. start:1286 paragraphs:1, tables:0, lists:0
