en 6.3. sectionStart:402 paragraphs:4, tables:2, lists:0
tr 6.3. sectionStart:407 paragraphs:4, tables:2, lists:0
en 6.4. sectionStart:495 paragraphs:6, tables:1, lists:0
tr 6.4. sectionStart:500 paragraphs:6, tables:1, lists:0
en 6.5. sectionStart:644 paragraphs:5, tables:2, lists:0
tr 6.5. sectionStart:649 paragraphs:5, tables:2, lists:0
en 6.6. sectionStart:682 paragraphs:3, tables:1, lists:0
tr 6.6. sectionStart:688 paragraphs:4, tables:1, lists:0
en 6.7. sectionStart:748 paragraphs:5, tables:1, lists:0
tr 6.7. sectionStart:754 paragraphs:5, tables:1, lists:0
en 7. sectionStart:805 paragraphs:3, tables:1, lists:0
tr 7. sectionStart:814 paragraphs:4, tables:1, lists:0
en 7.1. sectionStart:837 paragraphs:3, tables:0, lists:1
tr 7.1. sectionStart:846 paragraphs:3, tables:0, lists:1
en 7.2. sectionStart:857 paragraphs:1, tables:1, lists:0
tr 7.2. sectionStart:866 paragraphs:1, tables:1, lists:0
en 7.3. sectionStart:878 paragraphs:1, tables:1, lists:0
tr 7.3. sectionStart:887 paragraphs:1, tables:1, lists:0
en 8. sectionStart:879 paragraphs:0, tables:0, lists:0
tr 8. sectionStart:888 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:886 paragraphs:1, tables:0, lists:0
tr 8.1. sectionStart:895 paragraphs:1, tables:0, lists:0
en 8.1.1. sectionStart:933 paragraphs:9, tables:0, lists:0
tr 8.1.1. sectionStart:942 paragraphs:9, tables:0, lists:0
en 8.1.2. sectionStart:955 paragraphs:5, tables:0, lists:0
tr 8.1.2. sectionStart:964 paragraphs:5, tables:0, lists:0
en 8.1.3. sectionStart:1043 paragraphs:17, tables:0, lists:0
tr 8.1.3. sectionStart:1052 paragraphs:17, tables:0, lists:0
en 8.1.4. sectionStart:1080 paragraphs:1, tables:1, lists:0
tr 8.1.4. sectionStart:1089 paragraphs:1, tables:1, lists:0
en 8.1.5. sectionStart:1120 paragraphs:10, tables:0, lists:0
tr 8.1.5. sectionStart:1129 paragraphs:10, tables:0, lists:0
en 8.1.6. sectionStart:1169 paragraphs:12, tables:0, lists:0
tr 8.1.6. sectionStart:1178 paragraphs:12, tables:0, lists:0
en 8.1.7. sectionStart:1212 paragraphs:7, tables:1, lists:0
tr 8.1.7. sectionStart:1221 paragraphs:7, tables:1, lists:0
en 8.1.8. sectionStart:1247 paragraphs:6, tables:1, lists:0
tr 8.1.8. sectionStart:1256 paragraphs:6, tables:1, lists:0
en 8.1.9. sectionStart:1320 paragraphs:14, tables:1, lists:1
tr 8.1.9. sectionStart:1329 paragraphs:14, tables:1, lists:1
en 8.1.10. sectionStart:1371 paragraphs:12, tables:0, lists:0
tr 8.1.10. sectionStart:1380 paragraphs:12, tables:0, lists:0
en 8.1.11. sectionStart:1413 paragraphs:7, tables:0, lists:1
tr 8.1.11. sectionStart:1422 paragraphs:7, tables:0, lists:1
en 8.1.12. sectionStart:1450 paragraphs:6, tables:0, lists:1
tr 8.1.12. sectionStart:1459 paragraphs:6, tables:0, lists:1
en 8.1.13. sectionStart:1462 paragraphs:3, tables:0, lists:0
tr 8.1.13. sectionStart:1471 paragraphs:3, tables:0, lists:0
en 8.2. sectionStart:1498 paragraphs:4, tables:1, lists:0
tr 8.2. sectionStart:1507 paragraphs:4, tables:1, lists:0
en 8.3. sectionStart:1512 paragraphs:3, tables:0, lists:0
tr 8.3. sectionStart:1521 paragraphs:3, tables:0, lists:0
en 9. sectionStart:1513 paragraphs:0, tables:0, lists:0
tr 9. sectionStart:1522 paragraphs:0, tables:0, lists:0
en 9.1. sectionStart:1521 paragraphs:2, tables:0, lists:0
tr 9.1. sectionStart:1530 paragraphs:2, tables:0, lists:0
en 9.2. sectionStart:1533 paragraphs:3, tables:0, lists:0
tr 9.2. sectionStart:1542 paragraphs:3, tables:0, lists:0
en 9.3. sectionStart:1538 paragraphs:1, tables:0, lists:0
tr 9.3. sectionStart:1547 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:1543 paragraphs:1, tables:0, lists:0
tr 9.4. sectionStart:1552 paragraphs:1, tables:0, lists:0
en 10. sectionStart:1547 paragraphs:1, tables:0, lists:0
tr 10. sectionStart:1556 paragraphs:1, tables:0, lists:0
en 10.1. sectionStart:1560 paragraphs:3, tables:0, lists:0
tr 10.1. sectionStart:1569 paragraphs:3, tables:0, lists:0
en 10.2. sectionStart:1569 paragraphs:2, tables:0, lists:0
tr 10.2. sectionStart:1578 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:1575 paragraphs:1, tables:0, lists:0
tr 10.3. sectionStart:1584 paragraphs:1, tables:0, lists:0
en 10.4. sectionStart:1589 paragraphs:3, tables:0, lists:1
tr 10.4. sectionStart:1598 paragraphs:3, tables:0, lists:1
en 10.5. sectionStart:1598 paragraphs:2, tables:0, lists:0
tr 10.5. sectionStart:1607 paragraphs:2, tables:0, lists:0
en 10.6. sectionStart:1607 paragraphs:2, tables:0, lists:0
tr 10.6. sectionStart:1616 paragraphs:2, tables:0, lists:0
en 11. sectionStart:1611 paragraphs:1, tables:0, lists:0
tr 11. sectionStart:1620 paragraphs:1, tables:0, lists:0
en 11.1. sectionStart:1657 paragraphs:2, tables:1, lists:0
tr 11.1. sectionStart:1666 paragraphs:2, tables:1, lists:0
en 11.2. sectionStart:1746 paragraphs:2, tables:1, lists:0
tr 11.2. sectionStart:1755 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1818 paragraphs:2, tables:1, lists:0
tr 11.3. sectionStart:1826 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1871 paragraphs:2, tables:1, lists:0
tr 11.4. sectionStart:1879 paragraphs:2, tables:1, lists:0
en 11.5. sectionStart:1950 paragraphs:5, tables:2, lists:1
tr 11.5. sectionStart:1958 paragraphs:5, tables:2, lists:1
en 11.6. sectionStart:1988 paragraphs:2, tables:1, lists:0
tr 11.6. sectionStart:1996 paragraphs:2, tables:1, lists:0
en 12. sectionStart:1989 paragraphs:0, tables:0, lists:0
tr 12. sectionStart:1997 paragraphs:0, tables:0, lists:0
en 12.1. sectionStart:2070 paragraphs:18, tables:0, lists:2
tr 12.1. sectionStart:2078 paragraphs:18, tables:0, lists:2
en 12.2. sectionStart:2081 paragraphs:2, tables:0, lists:0
tr 12.2. sectionStart:2089 paragraphs:2, tables:0, lists:0
en 13. sectionStart:2090 paragraphs:1, tables:0, lists:0
tr 13. sectionStart:2098 paragraphs:1, tables:0, lists:0
