# Structural comparison of he/userGuide.t2t against he/userGuide-newRevisions/12467/userGuide.t2t
en 1.3. start:37 paragraphs:3, tables:0, lists:0
he 1.3. start:37 paragraphs:1, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
he 2. start:57 paragraphs:1, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
he 3. start:70 paragraphs:5, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
he 3.1. start:94 paragraphs:1, tables:0, lists:1
en 3.2. start:96 paragraphs:2, tables:0, lists:0
he 3.2. start:102 paragraphs:2, tables:0, lists:0
en 3.2.1. start:106 paragraphs:1, tables:0, lists:0
he 3.2.1. start:113 paragraphs:1, tables:0, lists:0
en 3.2.2. start:110 paragraphs:1, tables:0, lists:0
he 3.2.2. start:116 paragraphs:1, tables:0, lists:0
en 3.2.3. start:114 paragraphs:1, tables:0, lists:0
he 3.2.3. start:119 paragraphs:1, tables:0, lists:0
en 3.3. start:119 paragraphs:2, tables:0, lists:0
he 3.3. start:122 paragraphs:2, tables:0, lists:0
en 4. start:131 paragraphs:0, tables:0, lists:0
he 4. start:127 paragraphs:0, tables:0, lists:0
en 4.1. start:133 paragraphs:5, tables:0, lists:0
he 4.1. start:128 paragraphs:3, tables:0, lists:0
en 4.2. start:154 paragraphs:0, tables:0, lists:0
he 4.2. start:153 paragraphs:0, tables:0, lists:0
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
he 4.2.1. start:155 paragraphs:3, tables:0, lists:0
en 4.2.2. start:165 paragraphs:2, tables:0, lists:0
he 4.2.2. start:167 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:1, tables:0, lists:0
he 4.3. start:176 paragraphs:1, tables:0, lists:0
en 4.3.1. start:178 paragraphs:1, tables:0, lists:0
he 4.3.1. start:180 paragraphs:1, tables:0, lists:0
en 4.3.2. start:183 paragraphs:7, tables:0, lists:0
he 4.3.2. start:184 paragraphs:6, tables:0, lists:0
en 4.3.3. start:206 paragraphs:2, tables:0, lists:0
he 4.3.3. start:201 paragraphs:2, tables:0, lists:0
en 4.4. start:217 paragraphs:2, tables:0, lists:0
he 4.4. start:215 paragraphs:1, tables:0, lists:0
en 4.5. start:225 paragraphs:2, tables:0, lists:0
he 4.5. start:219 paragraphs:2, tables:0, lists:0
en 4.6. start:233 paragraphs:0, tables:1, lists:0
he 4.6. start:227 paragraphs:2, tables:2, lists:0
en 4.7. start:246 paragraphs:0, tables:1, lists:0
he 4.7. start:240 paragraphs:0, tables:1, lists:0
en 5. start:254 paragraphs:1, tables:0, lists:0
he 5. start:248 paragraphs:2, tables:0, lists:0
en 5.1. start:257 paragraphs:1, tables:0, lists:0
he 5.1. start:254 paragraphs:3, tables:1, lists:0
en 5.2. start:261 paragraphs:3, tables:1, lists:0
he 5.2. start:268 paragraphs:4, tables:2, lists:0
en 5.3. start:277 paragraphs:4, tables:2, lists:0
he 5.3. start:293 paragraphs:7, tables:1, lists:0
