# Structural comparison of he/userGuide.t2t against he/userGuide-newRevisions/13103/userGuide.t2t
en 9.1.2. start:795 paragraphs:8, tables:0, lists:1
he 9.1.2. start:795 paragraphs:7, tables:0, lists:1
en 9.1.3. start:824 paragraphs:18, tables:0, lists:0
he 9.1.3. start:821 paragraphs:18, tables:0, lists:0
en 9.1.4. start:899 paragraphs:1, tables:1, lists:0
he 9.1.4. start:896 paragraphs:1, tables:1, lists:0
en 9.1.5. start:909 paragraphs:23, tables:0, lists:0
he 9.1.5. start:906 paragraphs:22, tables:0, lists:0
en 9.1.6. start:995 paragraphs:18, tables:0, lists:0
he 9.1.6. start:988 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1055 paragraphs:8, tables:0, lists:0
he 9.1.7. start:1048 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1085 paragraphs:8, tables:0, lists:0
he 9.1.8. start:1078 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1109 paragraphs:14, tables:0, lists:1
he 9.1.9. start:1102 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1159 paragraphs:6, tables:0, lists:0
he 9.1.10. start:1152 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1190 paragraphs:13, tables:0, lists:0
he 9.1.11. start:1183 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1236 paragraphs:8, tables:0, lists:2
he 9.1.12. start:1229 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1298 paragraphs:8, tables:0, lists:1
he 9.1.13. start:1283 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1332 paragraphs:6, tables:0, lists:1
he 9.1.14. start:1317 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1361 paragraphs:6, tables:0, lists:0
he 9.1.15. start:1346 paragraphs:6, tables:0, lists:0
en 9.2. start:1381 paragraphs:3, tables:1, lists:0
he 9.2. start:1366 paragraphs:3, tables:1, lists:0
en 9.3. start:1396 paragraphs:3, tables:0, lists:0
he 9.3. start:1381 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1407 paragraphs:4, tables:0, lists:1
