# Structural comparison of he/userGuide.t2t against he/userGuide-newRevisions/12467/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
he 1. start:8 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
he 1.1. start:13 paragraphs:1, tables:0, lists:1
en 1.3. start:37 paragraphs:3, tables:0, lists:0
he 1.3. start:43 paragraphs:1, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
he 1.4. start:50 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
he 1.5. start:56 paragraphs:1, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
he 2. start:62 paragraphs:16, tables:0, lists:3
he 2.1. start:177 paragraphs:2, tables:0, lists:0
he 2.1.2. start:185 paragraphs:3, tables:0, lists:0
he 2.1.3. start:201 paragraphs:1, tables:0, lists:0
he 2.2. start:214 paragraphs:1, tables:0, lists:0
he 2.3. start:218 paragraphs:2, tables:0, lists:0
he 2.4. start:226 paragraphs:2, tables:2, lists:0
he 2.5. start:241 paragraphs:0, tables:1, lists:0
en 3. start:69 paragraphs:6, tables:0, lists:0
he 3. start:250 paragraphs:1, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
he 3.1. start:253 paragraphs:1, tables:0, lists:0
en 3.2. start:96 paragraphs:2, tables:0, lists:0
he 3.2. start:256 paragraphs:2, tables:1, lists:0
en 3.2.1. start:106 paragraphs:1, tables:0, lists:0
en 3.2.2. start:110 paragraphs:1, tables:0, lists:0
en 3.2.3. start:114 paragraphs:1, tables:0, lists:0
en 3.3. start:119 paragraphs:2, tables:0, lists:0
he 3.3. start:268 paragraphs:3, tables:2, lists:0
he 3.4. start:292 paragraphs:7, tables:1, lists:0
he 3.5. start:332 paragraphs:7, tables:3, lists:0
he 3.6. start:374 paragraphs:8, tables:2, lists:0
en 4. start:131 paragraphs:0, tables:0, lists:0
he 4. start:429 paragraphs:3, tables:1, lists:0
en 4.1. start:133 paragraphs:5, tables:0, lists:0
he 4.1. start:465 paragraphs:6, tables:1, lists:1
en 4.2. start:154 paragraphs:0, tables:0, lists:0
he 4.2. start:518 paragraphs:1, tables:1, lists:0
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
en 4.2.2. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:1, tables:0, lists:0
he 4.3. start:530 paragraphs:1, tables:1, lists:0
en 4.3.1. start:178 paragraphs:1, tables:0, lists:0
en 4.3.2. start:183 paragraphs:7, tables:0, lists:0
en 4.3.3. start:206 paragraphs:2, tables:0, lists:0
en 4.4. start:217 paragraphs:2, tables:0, lists:0
en 4.5. start:225 paragraphs:2, tables:0, lists:0
en 4.6. start:233 paragraphs:0, tables:1, lists:0
en 4.7. start:246 paragraphs:0, tables:1, lists:0
en 5. start:254 paragraphs:1, tables:0, lists:0
he 5. start:546 paragraphs:8, tables:1, lists:1
en 5.1. start:257 paragraphs:1, tables:0, lists:0
en 5.2. start:261 paragraphs:3, tables:1, lists:0
en 5.3. start:277 paragraphs:4, tables:2, lists:0
en 5.4. start:302 paragraphs:7, tables:1, lists:0
en 5.5. start:344 paragraphs:6, tables:2, lists:0
en 5.6. start:386 paragraphs:2, tables:1, lists:0
en 5.6.1. start:397 paragraphs:1, tables:0, lists:0
en 5.6.2. start:402 paragraphs:3, tables:0, lists:0
en 5.6.3. start:411 paragraphs:3, tables:0, lists:0
en 5.7. start:420 paragraphs:5, tables:1, lists:0
en 6. start:445 paragraphs:3, tables:1, lists:0
he 6. start:585 paragraphs:1, tables:0, lists:0
en 6.1. start:475 paragraphs:4, tables:1, lists:1
he 6.1. start:589 paragraphs:0, tables:0, lists:0
he 6.1.1. start:591 paragraphs:2, tables:1, lists:0
he 6.1.2. start:606 paragraphs:1, tables:0, lists:0
he 6.1.2.1. start:614 paragraphs:1, tables:0, lists:0
he 6.1.3. start:620 paragraphs:1, tables:0, lists:0
en 6.2. start:516 paragraphs:1, tables:1, lists:0
he 6.2. start:626 paragraphs:0, tables:0, lists:0
he 6.2.1. start:628 paragraphs:2, tables:1, lists:0
he 6.2.2. start:644 paragraphs:1, tables:0, lists:0
he 6.2.3. start:663 paragraphs:1, tables:0, lists:0
he 6.2.4. start:670 paragraphs:1, tables:0, lists:0
he 6.2.5. start:676 paragraphs:1, tables:0, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
he 6.3. start:682 paragraphs:0, tables:1, lists:0
he 6.4. start:689 paragraphs:1, tables:1, lists:0
he 6.5. start:697 paragraphs:0, tables:1, lists:0
he 6.6. start:703 paragraphs:0, tables:1, lists:0
he 6.7. start:709 paragraphs:0, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
he 7. start:716 paragraphs:0, tables:0, lists:0
en 7.1. start:552 paragraphs:5, tables:1, lists:1
he 7.1. start:718 paragraphs:16, tables:1, lists:0
he 7.1.1. start:777 paragraphs:22, tables:0, lists:0
he 7.1.2. start:864 paragraphs:1, tables:1, lists:0
he 7.1.3. start:874 paragraphs:36, tables:0, lists:0
he 7.1.4. start:1007 paragraphs:27, tables:0, lists:0
he 7.1.5. start:1099 paragraphs:6, tables:0, lists:0
he 7.1.6. start:1122 paragraphs:11, tables:0, lists:0
he 7.1.7. start:1155 paragraphs:7, tables:0, lists:0
he 7.1.8. start:1204 paragraphs:8, tables:0, lists:0
he 7.1.9. start:1230 paragraphs:15, tables:1, lists:1
he 7.2. start:1286 paragraphs:2, tables:0, lists:0
he 7.2.1. start:1293 paragraphs:4, tables:0, lists:0
he 7.2.2. start:1308 paragraphs:2, tables:0, lists:0
he 7.2.3. start:1316 paragraphs:3, tables:0, lists:0
he 7.2.4. start:1324 paragraphs:3, tables:0, lists:0
he 7.2.5. start:1337 paragraphs:2, tables:0, lists:0
he 7.2.6. start:1343 paragraphs:1, tables:0, lists:0
he 7.3. start:1346 paragraphs:1, tables:0, lists:0
en 8. start:574 paragraphs:1, tables:0, lists:0
he 8. start:1354 paragraphs:0, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
he 8.1. start:1356 paragraphs:2, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
he 8.2. start:1362 paragraphs:2, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
en 8.2.3. start:648 paragraphs:1, tables:0, lists:0
en 8.2.4. start:654 paragraphs:1, tables:0, lists:0
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
he 8.3. start:1370 paragraphs:11, tables:0, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
he 8.4. start:1404 paragraphs:1, tables:0, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
he 8.5. start:1407 paragraphs:1, tables:0, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
he 9. start:1410 paragraphs:1, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
he 9.1. start:1415 paragraphs:2, tables:0, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1192 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1246 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1280 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1309 paragraphs:6, tables:0, lists:0
en 9.2. start:1329 paragraphs:3, tables:1, lists:0
he 9.2. start:1422 paragraphs:1, tables:0, lists:0
en 9.3. start:1344 paragraphs:3, tables:0, lists:0
he 9.3. start:1428 paragraphs:1, tables:0, lists:0
en 9.3.1. start:1355 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1371 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1383 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1391 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1404 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1412 paragraphs:1, tables:0, lists:0
en 9.4. start:1417 paragraphs:3, tables:0, lists:0
he 9.4. start:1434 paragraphs:2, tables:0, lists:1
he 9.5. start:1450 paragraphs:4, tables:0, lists:0
en 10. start:1428 paragraphs:0, tables:0, lists:0
he 10. start:1461 paragraphs:1, tables:0, lists:0
en 10.1. start:1430 paragraphs:2, tables:0, lists:0
he 10.1. start:1464 paragraphs:8, tables:3, lists:0
en 10.2. start:1436 paragraphs:4, tables:0, lists:0
he 10.2. start:1530 paragraphs:3, tables:3, lists:0
en 10.3. start:1447 paragraphs:10, tables:0, lists:0
he 10.3. start:1572 paragraphs:2, tables:2, lists:0
en 10.4. start:1489 paragraphs:1, tables:0, lists:0
he 10.4. start:1598 paragraphs:8, tables:3, lists:1
en 10.5. start:1493 paragraphs:1, tables:0, lists:0
he 10.5. start:1659 paragraphs:1, tables:1, lists:0
he 10.6. start:1675 paragraphs:1, tables:1, lists:0
he 10.7. start:1687 paragraphs:2, tables:1, lists:0
he 10.8. start:1721 paragraphs:2, tables:1, lists:0
he 10.9. start:1784 paragraphs:2, tables:1, lists:0
he 10.10. start:1796 paragraphs:1, tables:1, lists:0
he 10.11. start:1820 paragraphs:6, tables:4, lists:2
he 10.12. start:1898 paragraphs:8, tables:5, lists:1
he 10.13. start:1977 paragraphs:2, tables:1, lists:1
he 10.14. start:2028 paragraphs:2, tables:1, lists:1
he 10.15. start:2063 paragraphs:3, tables:1, lists:0
en 11. start:1496 paragraphs:1, tables:0, lists:0
he 11. start:2084 paragraphs:4, tables:3, lists:0
en 11.1. start:1500 paragraphs:3, tables:0, lists:0
en 11.2. start:1510 paragraphs:2, tables:0, lists:0
en 11.3. start:1517 paragraphs:1, tables:0, lists:0
en 11.4. start:1522 paragraphs:2, tables:0, lists:1
en 11.5. start:1535 paragraphs:2, tables:0, lists:0
en 11.6. start:1542 paragraphs:2, tables:0, lists:0
en 12. start:1550 paragraphs:1, tables:0, lists:0
he 12. start:2121 paragraphs:0, tables:0, lists:0
en 12.1. start:1553 paragraphs:5, tables:3, lists:0
he 12.1. start:2122 paragraphs:4, tables:3, lists:0
en 12.2. start:1614 paragraphs:3, tables:1, lists:0
en 12.3. start:1658 paragraphs:3, tables:1, lists:0
en 12.4. start:1684 paragraphs:2, tables:1, lists:0
en 12.5. start:1704 paragraphs:6, tables:2, lists:1
en 12.6. start:1740 paragraphs:2, tables:1, lists:0
en 12.7. start:1757 paragraphs:2, tables:1, lists:0
en 12.8. start:1774 paragraphs:2, tables:1, lists:0
en 12.9. start:1805 paragraphs:2, tables:1, lists:0
en 12.10. start:1866 paragraphs:2, tables:1, lists:0
en 12.11. start:1879 paragraphs:2, tables:1, lists:0
en 12.12. start:1901 paragraphs:8, tables:3, lists:2
en 12.13. start:1984 paragraphs:8, tables:4, lists:1
en 12.14. start:2067 paragraphs:4, tables:1, lists:1
en 12.15. start:2115 paragraphs:3, tables:1, lists:1
en 12.16. start:2150 paragraphs:3, tables:1, lists:0
en 13. start:2170 paragraphs:2, tables:2, lists:0
he 13. start:2159 paragraphs:1, tables:0, lists:0
en 14. start:2207 paragraphs:0, tables:0, lists:0
en 14.1. start:2209 paragraphs:6, tables:3, lists:0
en 15. start:2249 paragraphs:1, tables:0, lists:0
# end of comparison
