# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:20 paragraphs:1, tables:0, lists:0

1.1. sectionStart:43 paragraphs:3, tables:0, lists:1

1.2. sectionStart:48 paragraphs:1, tables:0, lists:0

1.3. sectionStart:58 paragraphs:3, tables:0, lists:0

1.4. sectionStart:66 paragraphs:2, tables:0, lists:0

1.5. sectionStart:78 paragraphs:3, tables:0, lists:0

2. sectionStart:87 paragraphs:1, tables:0, lists:1

3. sectionStart:103 paragraphs:4, tables:0, lists:0

4. sectionStart:104 paragraphs:0, tables:0, lists:0

4.1. sectionStart:121 paragraphs:3, tables:0, lists:0

4.2. sectionStart:126 paragraphs:1, tables:0, lists:0

4.2.1. sectionStart:143 paragraphs:5, tables:0, lists:0

5. sectionStart:144 paragraphs:0, tables:0, lists:0

5.1. sectionStart:167 paragraphs:5, tables:0, lists:0

5.2. sectionStart:168 paragraphs:0, tables:0, lists:0

5.2.1. sectionStart:182 paragraphs:4, tables:0, lists:0

5.2.2. sectionStart:192 paragraphs:2, tables:0, lists:0

5.2.3. sectionStart:203 paragraphs:2, tables:0, lists:0

5.3. sectionStart:213 paragraphs:2, tables:0, lists:0

5.4. sectionStart:262 paragraphs:0, tables:1, lists:0

5.5. sectionStart:286 paragraphs:0, tables:1, lists:0

6. sectionStart:291 paragraphs:1, tables:0, lists:0

6.1. sectionStart:297 paragraphs:1, tables:0, lists:0

6.2. sectionStart:338 paragraphs:3, tables:1, lists:0

6.3. sectionStart:401 paragraphs:3, tables:2, lists:0

6.4. sectionStart:494 paragraphs:6, tables:1, lists:0

6.5. sectionStart:641 paragraphs:5, tables:2, lists:0

6.6. sectionStart:679 paragraphs:3, tables:1, lists:0

6.7. sectionStart:745 paragraphs:5, tables:1, lists:0

7. sectionStart:801 paragraphs:3, tables:1, lists:0

7.1. sectionStart:833 paragraphs:3, tables:0, lists:1

7.2. sectionStart:853 paragraphs:1, tables:1, lists:0

7.3. sectionStart:874 paragraphs:1, tables:1, lists:0

8. sectionStart:875 paragraphs:0, tables:0, lists:0

8.1. sectionStart:882 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:929 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:951 paragraphs:5, tables:0, lists:0

8.1.3. sectionStart:1039 paragraphs:17, tables:0, lists:0

8.1.4. sectionStart:1076 paragraphs:1, tables:1, lists:0

8.1.5. sectionStart:1116 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:1165 paragraphs:12, tables:0, lists:0

8.1.7. sectionStart:1208 paragraphs:7, tables:1, lists:0

8.1.8. sectionStart:1243 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:1316 paragraphs:14, tables:1, lists:1

8.1.10. sectionStart:1367 paragraphs:12, tables:0, lists:0

8.1.11. sectionStart:1409 paragraphs:7, tables:0, lists:1

8.1.12. sectionStart:1446 paragraphs:6, tables:0, lists:1

8.1.13. sectionStart:1458 paragraphs:3, tables:0, lists:0

8.2. sectionStart:1494 paragraphs:4, tables:1, lists:0

8.3. sectionStart:1508 paragraphs:3, tables:0, lists:0

9. sectionStart:1529 paragraphs:5, tables:0, lists:0

9.1. sectionStart:1534 paragraphs:1, tables:0, lists:0

9.2. sectionStart:1539 paragraphs:1, tables:0, lists:0

10. sectionStart:1543 paragraphs:1, tables:0, lists:0

10.1. sectionStart:1556 paragraphs:3, tables:0, lists:0

10.2. sectionStart:1565 paragraphs:2, tables:0, lists:0

10.3. sectionStart:1571 paragraphs:1, tables:0, lists:0

10.4. sectionStart:1585 paragraphs:3, tables:0, lists:1

10.5. sectionStart:1594 paragraphs:2, tables:0, lists:0

10.6. sectionStart:1603 paragraphs:2, tables:0, lists:0

11. sectionStart:1607 paragraphs:1, tables:0, lists:0

11.1. sectionStart:1645 paragraphs:2, tables:1, lists:0

11.2. sectionStart:1734 paragraphs:2, tables:1, lists:0

11.3. sectionStart:1806 paragraphs:2, tables:1, lists:0

11.4. sectionStart:1812 paragraphs:1, tables:0, lists:0

11.5. sectionStart:1892 paragraphs:6, tables:2, lists:1

11.6. sectionStart:1930 paragraphs:2, tables:1, lists:0

12. sectionStart:1931 paragraphs:0, tables:0, lists:0

12.1. sectionStart:2013 paragraphs:18, tables:0, lists:2

12.2. sectionStart:2024 paragraphs:2, tables:0, lists:0

13. sectionStart:2033 paragraphs:1, tables:0, lists:0

