# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:11 paragraphs:1, tables:0, lists:0

1.1. sectionStart:16 paragraphs:3, tables:0, lists:1

1.2. sectionStart:34 paragraphs:1, tables:0, lists:0

1.3. sectionStart:38 paragraphs:3, tables:0, lists:0

1.4. sectionStart:45 paragraphs:2, tables:0, lists:0

1.5. sectionStart:51 paragraphs:3, tables:0, lists:0

2. sectionStart:60 paragraphs:1, tables:0, lists:1

3. sectionStart:67 paragraphs:4, tables:0, lists:0

4. sectionStart:79 paragraphs:0, tables:0, lists:0

4.1. sectionStart:81 paragraphs:3, tables:0, lists:0

4.2. sectionStart:95 paragraphs:1, tables:0, lists:0

4.2.1. sectionStart:99 paragraphs:5, tables:0, lists:0

5. sectionStart:111 paragraphs:0, tables:0, lists:0

5.1. sectionStart:113 paragraphs:5, tables:0, lists:0

5.2. sectionStart:131 paragraphs:0, tables:0, lists:0

5.2.1. sectionStart:133 paragraphs:4, tables:0, lists:0

5.2.2. sectionStart:143 paragraphs:2, tables:0, lists:0

5.2.3. sectionStart:151 paragraphs:2, tables:0, lists:0

5.3. sectionStart:160 paragraphs:2, tables:0, lists:0

5.4. sectionStart:168 paragraphs:0, tables:1, lists:0

5.5. sectionStart:181 paragraphs:0, tables:1, lists:0

6. sectionStart:189 paragraphs:8, tables:3, lists:0

6.4. sectionStart:233 paragraphs:14, tables:4, lists:0

6.7. sectionStart:326 paragraphs:5, tables:1, lists:0

7. sectionStart:351 paragraphs:3, tables:1, lists:0

7.1. sectionStart:377 paragraphs:3, tables:0, lists:1

7.2. sectionStart:406 paragraphs:1, tables:1, lists:0

7.3. sectionStart:416 paragraphs:1, tables:1, lists:0

8. sectionStart:427 paragraphs:0, tables:0, lists:0

8.1. sectionStart:429 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:436 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:474 paragraphs:23, tables:1, lists:0

8.1.5. sectionStart:570 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:601 paragraphs:19, tables:1, lists:0

8.1.8. sectionStart:669 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:692 paragraphs:14, tables:1, lists:1

8.1.10. sectionStart:742 paragraphs:19, tables:0, lists:1

8.1.12. sectionStart:814 paragraphs:9, tables:0, lists:1

8.2. sectionStart:851 paragraphs:4, tables:1, lists:0

8.3. sectionStart:867 paragraphs:3, tables:0, lists:0

9. sectionStart:878 paragraphs:0, tables:0, lists:0

9.1. sectionStart:880 paragraphs:2, tables:0, lists:0

9.2. sectionStart:886 paragraphs:3, tables:0, lists:0

9.3. sectionStart:895 paragraphs:1, tables:0, lists:0

9.4. sectionStart:899 paragraphs:2, tables:0, lists:0

10.1. sectionStart:905 paragraphs:3, tables:0, lists:0

10.2. sectionStart:915 paragraphs:2, tables:0, lists:0

10.3. sectionStart:922 paragraphs:1, tables:0, lists:0

10.4. sectionStart:927 paragraphs:3, tables:0, lists:1

10.5. sectionStart:936 paragraphs:2, tables:0, lists:0

10.6. sectionStart:943 paragraphs:3, tables:0, lists:0

11.1. sectionStart:952 paragraphs:2, tables:1, lists:0

11.2. sectionStart:969 paragraphs:2, tables:1, lists:0

11.3. sectionStart:998 paragraphs:2, tables:1, lists:0

11.4. sectionStart:1022 paragraphs:1, tables:0, lists:0

11.5. sectionStart:1027 paragraphs:6, tables:2, lists:1

11.6. sectionStart:1059 paragraphs:2, tables:1, lists:0

12. sectionStart:1077 paragraphs:0, tables:0, lists:0

12.1. sectionStart:1079 paragraphs:18, tables:0, lists:2

12.2. sectionStart:1142 paragraphs:2, tables:0, lists:0

13. sectionStart:1151 paragraphs:1, tables:0, lists:0

