en 10.7. start:1163 paragraphs:2, tables:0, lists:0
ar 11. start:1163 paragraphs:1, tables:0, lists:0
en 11. start:1171 paragraphs:1, tables:0, lists:0
ar 11.1. start:1166 paragraphs:5, tables:3, lists:0
en 11.1. start:1174 paragraphs:5, tables:3, lists:0
ar 11.2. start:1227 paragraphs:3, tables:1, lists:0
en 11.2. start:1235 paragraphs:3, tables:1, lists:0
ar 11.3. start:1259 paragraphs:3, tables:1, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
ar 11.4. start:1285 paragraphs:2, tables:1, lists:0
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
ar 11.5. start:1305 paragraphs:5, tables:2, lists:1
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
ar 11.6. start:1336 paragraphs:2, tables:1, lists:0
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
ar 11.7. start:1353 paragraphs:2, tables:1, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
ar 11.8. start:1370 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
ar 11.9. start:1400 paragraphs:3, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
ar 11.10. start:1462 paragraphs:2, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
ar 11.11. start:1475 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
ar 11.12. start:1497 paragraphs:6, tables:2, lists:1
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
ar 11.13. start:1551 paragraphs:8, tables:4, lists:1
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
ar 11.14. start:1635 paragraphs:4, tables:1, lists:1
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
ar 11.15. start:1683 paragraphs:3, tables:1, lists:0
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
ar 12. start:1703 paragraphs:0, tables:0, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
ar 12.1. start:1705 paragraphs:13, tables:0, lists:3
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
ar 12.2. start:1778 paragraphs:2, tables:0, lists:0
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
ar 13. start:1787 paragraphs:1, tables:0, lists:0
