en 3.1. start:84 paragraphs:2, tables:0, lists:0
ar 3.1. start:82 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
ar 3.1.1. start:92 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
ar 3.1.2. start:96 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
ar 3.1.3. start:100 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
ar 3.2. start:105 paragraphs:2, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
ar 4. start:117 paragraphs:0, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
ar 4.1. start:119 paragraphs:5, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
ar 4.2. start:137 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
ar 4.2.1. start:139 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
ar 4.2.2. start:149 paragraphs:2, tables:0, lists:0
en 4.2.3. start:159 paragraphs:2, tables:0, lists:0
ar 4.2.3. start:157 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:2, tables:0, lists:0
ar 4.3. start:166 paragraphs:2, tables:0, lists:0
en 4.4. start:176 paragraphs:0, tables:1, lists:0
ar 4.4. start:174 paragraphs:0, tables:1, lists:0
en 4.5. start:189 paragraphs:0, tables:1, lists:0
ar 4.5. start:187 paragraphs:0, tables:1, lists:0
en 5. start:197 paragraphs:1, tables:0, lists:0
ar 5. start:195 paragraphs:1, tables:0, lists:0
en 5.1. start:200 paragraphs:1, tables:0, lists:0
ar 5.1. start:198 paragraphs:1, tables:0, lists:0
en 5.2. start:204 paragraphs:3, tables:1, lists:0
ar 5.2. start:202 paragraphs:3, tables:1, lists:0
en 5.3. start:220 paragraphs:4, tables:2, lists:0
ar 5.3. start:218 paragraphs:4, tables:2, lists:0
en 5.4. start:243 paragraphs:7, tables:1, lists:0
ar 5.4. start:241 paragraphs:7, tables:1, lists:0
en 5.5. start:285 paragraphs:6, tables:2, lists:0
ar 5.5. start:283 paragraphs:6, tables:2, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
ar 5.6. start:325 paragraphs:4, tables:1, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
ar 5.7. start:347 paragraphs:5, tables:1, lists:0
en 6. start:374 paragraphs:3, tables:1, lists:0
ar 6. start:372 paragraphs:3, tables:1, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
ar 6.1. start:400 paragraphs:3, tables:1, lists:1
en 6.2. start:435 paragraphs:1, tables:1, lists:0
ar 6.2. start:433 paragraphs:1, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
ar 6.3. start:443 paragraphs:1, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
ar 7. start:454 paragraphs:1, tables:0, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
ar 7.1. start:457 paragraphs:1, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
ar 7.2. start:465 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
ar 7.3. start:471 paragraphs:0, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
ar 8. start:478 paragraphs:0, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
ar 8.1. start:480 paragraphs:1, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
ar 8.1.1. start:487 paragraphs:10, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
ar 8.1.2. start:529 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
ar 8.1.3. start:545 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
ar 8.1.4. start:615 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
ar 8.1.5. start:625 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
ar 8.1.6. start:663 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
ar 8.1.7. start:702 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
ar 8.1.8. start:731 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
ar 8.1.9. start:754 paragraphs:13, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
ar 8.1.10. start:805 paragraphs:12, tables:0, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
ar 8.1.11. start:844 paragraphs:6, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
ar 8.1.12. start:879 paragraphs:5, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
ar 8.1.13. start:907 paragraphs:3, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
ar 8.2. start:916 paragraphs:3, tables:1, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
ar 8.3. start:930 paragraphs:3, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
ar 9. start:941 paragraphs:0, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
ar 9.1. start:943 paragraphs:2, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
ar 9.2. start:949 paragraphs:3, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
ar 9.3. start:958 paragraphs:6, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
ar 9.4. start:984 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
ar 9.5. start:988 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
ar 10. start:991 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
ar 10.1. start:995 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
ar 10.2. start:1005 paragraphs:2, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
ar 10.3. start:1012 paragraphs:1, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
ar 10.4. start:1017 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
ar 10.5. start:1030 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
ar 10.6. start:1037 paragraphs:2, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
ar 11. start:1043 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
ar 11.1. start:1046 paragraphs:2, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
ar 11.2. start:1066 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
ar 11.3. start:1095 paragraphs:2, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
ar 11.4. start:1119 paragraphs:2, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
ar 11.5. start:1139 paragraphs:5, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
ar 11.6. start:1170 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
ar 11.7. start:1187 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
ar 11.8. start:1204 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
ar 11.9. start:1234 paragraphs:2, tables:1, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
ar 12. start:1251 paragraphs:0, tables:0, lists:0
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
ar 12.1. start:1253 paragraphs:13, tables:0, lists:2
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
ar 12.2. start:1318 paragraphs:2, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
ar 13. start:1327 paragraphs:1, tables:0, lists:0
