en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
ar 6. sectionStart:187 paragraphs:8, tables:3, lists:0
en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
ar 6.4. sectionStart:231 paragraphs:14, tables:4, lists:0
en 6.7. sectionStart:326 paragraphs:5, tables:1, lists:0
ar 6.7. sectionStart:324 paragraphs:5, tables:1, lists:0
en 7. sectionStart:351 paragraphs:3, tables:1, lists:0
ar 7. sectionStart:349 paragraphs:3, tables:1, lists:0
en 7.1. sectionStart:378 paragraphs:3, tables:0, lists:1
ar 7.1. sectionStart:375 paragraphs:3, tables:0, lists:1
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
ar 7.2. sectionStart:404 paragraphs:1, tables:1, lists:0
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
ar 7.3. sectionStart:414 paragraphs:1, tables:1, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
ar 8. sectionStart:425 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
ar 8.1. sectionStart:427 paragraphs:1, tables:0, lists:0
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
ar 8.1.1. sectionStart:434 paragraphs:9, tables:0, lists:0
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
ar 8.1.2. sectionStart:472 paragraphs:23, tables:1, lists:0
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
ar 8.1.5. sectionStart:568 paragraphs:10, tables:0, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
ar 8.1.6. sectionStart:599 paragraphs:19, tables:1, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
ar 8.1.8. sectionStart:667 paragraphs:6, tables:1, lists:0
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
ar 8.1.9. sectionStart:690 paragraphs:14, tables:1, lists:1
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
ar 8.1.10. sectionStart:740 paragraphs:19, tables:0, lists:1
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
ar 8.1.12. sectionStart:812 paragraphs:9, tables:0, lists:1
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
ar 8.2. sectionStart:849 paragraphs:4, tables:1, lists:0
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
ar 8.3. sectionStart:865 paragraphs:3, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
ar 9. sectionStart:876 paragraphs:0, tables:0, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
ar 9.1. sectionStart:878 paragraphs:2, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
ar 9.2. sectionStart:884 paragraphs:3, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
ar 9.3. sectionStart:893 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
ar 9.4. sectionStart:897 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
ar 10.1. sectionStart:903 paragraphs:3, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
ar 10.2. sectionStart:913 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
ar 10.3. sectionStart:920 paragraphs:1, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
ar 10.4. sectionStart:925 paragraphs:3, tables:0, lists:1
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
ar 10.5. sectionStart:934 paragraphs:2, tables:0, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
ar 10.6. sectionStart:941 paragraphs:3, tables:0, lists:0
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
ar 11.1. sectionStart:950 paragraphs:2, tables:1, lists:0
en 11.2. sectionStart:974 paragraphs:2, tables:1, lists:0
ar 11.2. sectionStart:968 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1003 paragraphs:2, tables:1, lists:0
ar 11.3. sectionStart:997 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1027 paragraphs:2, tables:1, lists:0
ar 11.4. sectionStart:1021 paragraphs:3, tables:1, lists:0
en 11.5. sectionStart:1047 paragraphs:5, tables:2, lists:1
ar 11.5. sectionStart:1041 paragraphs:6, tables:2, lists:1
en 11.6. sectionStart:1078 paragraphs:2, tables:1, lists:0
ar 11.6. sectionStart:1073 paragraphs:2, tables:1, lists:0
en 12. sectionStart:1095 paragraphs:0, tables:0, lists:0
ar 12. sectionStart:1091 paragraphs:0, tables:0, lists:0
en 12.1. sectionStart:1097 paragraphs:18, tables:0, lists:2
ar 12.1. sectionStart:1093 paragraphs:18, tables:0, lists:2
en 12.2. sectionStart:1159 paragraphs:2, tables:0, lists:0
ar 12.2. sectionStart:1156 paragraphs:2, tables:0, lists:0
en 13. sectionStart:1168 paragraphs:1, tables:0, lists:0
ar 13. sectionStart:1165 paragraphs:1, tables:0, lists:0
