en 1.5. sectionStart:76 paragraphs:2, tables:0, lists:0
ar 1.5. sectionStart:78 paragraphs:3, tables:0, lists:0
en 2. sectionStart:85 paragraphs:1, tables:0, lists:1
ar 2. sectionStart:87 paragraphs:1, tables:0, lists:1
en 3. sectionStart:101 paragraphs:4, tables:0, lists:0
ar 3. sectionStart:103 paragraphs:4, tables:0, lists:0
en 4. sectionStart:102 paragraphs:0, tables:0, lists:0
ar 4. sectionStart:104 paragraphs:0, tables:0, lists:0
en 4.1. sectionStart:119 paragraphs:3, tables:0, lists:0
ar 4.1. sectionStart:121 paragraphs:3, tables:0, lists:0
en 4.2. sectionStart:124 paragraphs:1, tables:0, lists:0
ar 4.2. sectionStart:126 paragraphs:1, tables:0, lists:0
en 4.2.1. sectionStart:141 paragraphs:5, tables:0, lists:0
ar 4.2.1. sectionStart:143 paragraphs:5, tables:0, lists:0
en 5. sectionStart:142 paragraphs:0, tables:0, lists:0
ar 5. sectionStart:144 paragraphs:0, tables:0, lists:0
en 5.1. sectionStart:165 paragraphs:5, tables:0, lists:0
ar 5.1. sectionStart:167 paragraphs:5, tables:0, lists:0
en 5.2. sectionStart:166 paragraphs:0, tables:0, lists:0
ar 5.2. sectionStart:168 paragraphs:0, tables:0, lists:0
en 5.2.1. sectionStart:180 paragraphs:4, tables:0, lists:0
ar 5.2.1. sectionStart:182 paragraphs:4, tables:0, lists:0
en 5.2.2. sectionStart:190 paragraphs:2, tables:0, lists:0
ar 5.2.2. sectionStart:192 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:201 paragraphs:2, tables:0, lists:0
ar 5.2.3. sectionStart:203 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:211 paragraphs:2, tables:0, lists:0
ar 5.3. sectionStart:213 paragraphs:2, tables:0, lists:0
en 5.4. sectionStart:260 paragraphs:0, tables:1, lists:0
ar 5.4. sectionStart:262 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:284 paragraphs:0, tables:1, lists:0
ar 5.5. sectionStart:286 paragraphs:0, tables:1, lists:0
en 6. sectionStart:289 paragraphs:1, tables:0, lists:0
ar 6. sectionStart:291 paragraphs:1, tables:0, lists:0
en 6.1. sectionStart:295 paragraphs:1, tables:0, lists:0
