# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/12136/userGuide.t2t
en 6.2. start:516 paragraphs:1, tables:1, lists:0
ar 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
ar 6.3. start:528 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
ar 7. start:539 paragraphs:3, tables:0, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
ar 7.1. start:553 paragraphs:5, tables:1, lists:1
en 8. start:574 paragraphs:1, tables:0, lists:0
ar 8. start:575 paragraphs:1, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
ar 8.1. start:578 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
ar 8.1.1. start:580 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
ar 8.1.2. start:593 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
ar 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
ar 8.1.3. start:606 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
ar 8.2. start:612 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
ar 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
ar 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
ar 8.2.3. start:646 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
ar 8.2.4. start:652 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
ar 8.3. start:658 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
ar 8.4. start:664 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
ar 8.5. start:672 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
ar 8.6. start:678 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
ar 8.7. start:685 paragraphs:1, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
ar 9. start:692 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
ar 9.1. start:694 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
ar 9.1.1. start:704 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
ar 9.1.2. start:750 paragraphs:7, tables:0, lists:1
en 9.1.3. start:775 paragraphs:18, tables:0, lists:0
ar 9.1.3. start:776 paragraphs:18, tables:0, lists:0
en 9.1.4. start:850 paragraphs:1, tables:1, lists:0
ar 9.1.4. start:851 paragraphs:1, tables:1, lists:0
en 9.1.5. start:860 paragraphs:22, tables:0, lists:0
ar 9.1.5. start:861 paragraphs:22, tables:0, lists:0
en 9.1.6. start:942 paragraphs:18, tables:0, lists:0
ar 9.1.6. start:943 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1002 paragraphs:8, tables:0, lists:0
ar 9.1.7. start:1003 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1032 paragraphs:7, tables:0, lists:0
ar 9.1.8. start:1033 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1054 paragraphs:14, tables:0, lists:1
ar 9.1.9. start:1055 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1104 paragraphs:6, tables:0, lists:0
ar 9.1.10. start:1105 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1135 paragraphs:13, tables:0, lists:0
ar 9.1.11. start:1136 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1181 paragraphs:7, tables:0, lists:1
ar 9.1.12. start:1182 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1222 paragraphs:8, tables:0, lists:1
ar 9.1.13. start:1223 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1256 paragraphs:6, tables:0, lists:1
ar 9.1.14. start:1257 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1285 paragraphs:6, tables:0, lists:0
ar 9.1.15. start:1286 paragraphs:6, tables:0, lists:0
en 9.2. start:1305 paragraphs:3, tables:1, lists:0
ar 9.2. start:1306 paragraphs:3, tables:1, lists:0
en 9.3. start:1320 paragraphs:3, tables:0, lists:0
ar 9.3. start:1321 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1331 paragraphs:4, tables:0, lists:1
ar 9.3.1. start:1332 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1347 paragraphs:3, tables:0, lists:0
ar 9.3.2. start:1348 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1359 paragraphs:1, tables:0, lists:0
ar 9.3.3. start:1360 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1367 paragraphs:4, tables:0, lists:1
ar 9.3.4. start:1368 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1380 paragraphs:2, tables:0, lists:0
ar 9.3.5. start:1381 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1388 paragraphs:1, tables:0, lists:0
ar 9.3.6. start:1389 paragraphs:1, tables:0, lists:0
en 9.4. start:1393 paragraphs:3, tables:0, lists:0
ar 9.4. start:1394 paragraphs:3, tables:0, lists:0
en 10. start:1404 paragraphs:0, tables:0, lists:0
ar 10. start:1405 paragraphs:0, tables:0, lists:0
en 10.1. start:1406 paragraphs:2, tables:0, lists:0
ar 10.1. start:1407 paragraphs:2, tables:0, lists:0
en 10.2. start:1412 paragraphs:4, tables:0, lists:0
