# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/14065/userGuide.t2t
en 6.1. start:482 paragraphs:4, tables:1, lists:1
ar 6.1. start:482 paragraphs:3, tables:1, lists:1
en 7. start:547 paragraphs:3, tables:0, lists:1
ar 7. start:547 paragraphs:4, tables:1, lists:2
en 7.1. start:564 paragraphs:5, tables:1, lists:1
en 8.1. start:593 paragraphs:3, tables:3, lists:0
en 8.2. start:681 paragraphs:3, tables:0, lists:0
ar 9. start:593 paragraphs:3, tables:4, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
ar 9.1. start:681 paragraphs:3, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
ar 10. start:696 paragraphs:3, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
ar 10.1. start:710 paragraphs:3, tables:0, lists:0
en 10.1. start:724 paragraphs:0, tables:0, lists:0
en 10.1.1. start:726 paragraphs:2, tables:1, lists:0
en 10.1.2. start:739 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
en 10.1.3. start:752 paragraphs:1, tables:0, lists:0
en 10.2. start:758 paragraphs:0, tables:0, lists:0
en 10.2.1. start:760 paragraphs:2, tables:1, lists:0
en 10.2.2. start:773 paragraphs:1, tables:0, lists:1
en 10.2.3. start:795 paragraphs:1, tables:0, lists:0
en 10.2.4. start:801 paragraphs:1, tables:0, lists:0
en 10.2.5. start:807 paragraphs:1, tables:0, lists:0
en 10.3. start:813 paragraphs:0, tables:1, lists:0
en 10.4. start:819 paragraphs:1, tables:1, lists:0
en 10.5. start:827 paragraphs:0, tables:1, lists:0
en 10.6. start:833 paragraphs:0, tables:1, lists:0
en 10.7. start:840 paragraphs:1, tables:1, lists:0
en 10.8. start:847 paragraphs:4, tables:0, lists:0
en 10.8.1. start:864 paragraphs:1, tables:0, lists:0
en 10.8.2. start:872 paragraphs:3, tables:0, lists:1
en 10.9. start:886 paragraphs:1, tables:1, lists:0
ar 11. start:721 paragraphs:1, tables:0, lists:0
en 11. start:894 paragraphs:0, tables:0, lists:0
ar 11.1. start:724 paragraphs:0, tables:0, lists:0
en 11.1. start:896 paragraphs:2, tables:0, lists:0
ar 11.1.1. start:726 paragraphs:2, tables:1, lists:0
en 11.1.1. start:906 paragraphs:11, tables:0, lists:0
ar 11.1.2. start:739 paragraphs:1, tables:0, lists:0
en 11.1.2. start:952 paragraphs:8, tables:0, lists:1
ar 11.1.2.1. start:746 paragraphs:1, tables:0, lists:0
ar 11.1.3. start:752 paragraphs:1, tables:0, lists:0
en 11.1.3. start:981 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1056 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1066 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1185 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1245 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1275 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1299 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1356 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1387 paragraphs:14, tables:0, lists:0
en 11.1.12. start:1435 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1498 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1504 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1538 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1567 paragraphs:6, tables:0, lists:0
ar 11.2. start:758 paragraphs:0, tables:0, lists:0
en 11.2. start:1587 paragraphs:3, tables:1, lists:0
ar 11.2.1. start:760 paragraphs:2, tables:1, lists:0
ar 11.2.2. start:773 paragraphs:1, tables:0, lists:1
ar 11.2.3. start:795 paragraphs:1, tables:0, lists:0
