# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/13716/userGuide.t2t
en 6.1. start:484 paragraphs:4, tables:1, lists:1
ar 6.1. start:484 paragraphs:3, tables:1, lists:1
en 8.1. start:591 paragraphs:3, tables:3, lists:0
en 8.2. start:679 paragraphs:3, tables:0, lists:0
ar 9. start:591 paragraphs:3, tables:3, lists:0
en 9. start:694 paragraphs:3, tables:0, lists:0
ar 9.1. start:679 paragraphs:3, tables:0, lists:0
en 9.1. start:708 paragraphs:3, tables:0, lists:0
ar 10. start:694 paragraphs:3, tables:0, lists:0
en 10. start:719 paragraphs:1, tables:0, lists:0
ar 10.1. start:708 paragraphs:3, tables:0, lists:0
en 10.1. start:722 paragraphs:0, tables:0, lists:0
en 10.1.1. start:724 paragraphs:2, tables:1, lists:0
en 10.1.2. start:737 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:744 paragraphs:1, tables:0, lists:0
en 10.1.3. start:750 paragraphs:1, tables:0, lists:0
en 10.2. start:756 paragraphs:0, tables:0, lists:0
en 10.2.1. start:758 paragraphs:2, tables:1, lists:0
en 10.2.2. start:771 paragraphs:1, tables:0, lists:1
en 10.2.3. start:793 paragraphs:1, tables:0, lists:0
en 10.2.4. start:799 paragraphs:1, tables:0, lists:0
en 10.2.5. start:805 paragraphs:1, tables:0, lists:0
en 10.3. start:811 paragraphs:0, tables:1, lists:0
en 10.4. start:817 paragraphs:1, tables:1, lists:0
en 10.5. start:825 paragraphs:0, tables:1, lists:0
en 10.6. start:831 paragraphs:0, tables:1, lists:0
en 10.7. start:838 paragraphs:1, tables:1, lists:0
en 10.8. start:845 paragraphs:3, tables:0, lists:0
en 10.8.1. start:859 paragraphs:1, tables:0, lists:0
en 10.8.2. start:867 paragraphs:3, tables:0, lists:1
ar 11. start:719 paragraphs:1, tables:0, lists:0
en 11. start:881 paragraphs:0, tables:0, lists:0
ar 11.1. start:722 paragraphs:0, tables:0, lists:0
en 11.1. start:883 paragraphs:2, tables:0, lists:0
ar 11.1.1. start:724 paragraphs:2, tables:1, lists:0
en 11.1.1. start:893 paragraphs:11, tables:0, lists:0
ar 11.1.2. start:737 paragraphs:1, tables:0, lists:0
en 11.1.2. start:939 paragraphs:8, tables:0, lists:1
ar 11.1.2.1. start:744 paragraphs:1, tables:0, lists:0
ar 11.1.3. start:750 paragraphs:1, tables:0, lists:0
en 11.1.3. start:968 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1043 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1053 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1172 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1232 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1262 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1286 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1343 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1374 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1420 paragraphs:8, tables:0, lists:2
