# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/11479/userGuide.t2t
en 8.1. start:575 paragraphs:0, tables:1, lists:0
ar 8.1. start:575 paragraphs:1, tables:0, lists:0
ar 8.1.1. start:577 paragraphs:2, tables:1, lists:0
ar 8.1.2. start:590 paragraphs:1, tables:0, lists:0
ar 8.1.2.1. start:598 paragraphs:1, tables:0, lists:0
ar 8.1.3. start:604 paragraphs:1, tables:0, lists:0
en 8.2. start:583 paragraphs:0, tables:1, lists:0
ar 8.2. start:610 paragraphs:1, tables:0, lists:0
ar 8.2.1. start:612 paragraphs:2, tables:1, lists:0
ar 8.2.2. start:626 paragraphs:2, tables:0, lists:1
ar 8.2.3. start:645 paragraphs:1, tables:0, lists:0
ar 8.2.4. start:651 paragraphs:1, tables:0, lists:0
en 8.3. start:592 paragraphs:0, tables:1, lists:0
ar 8.3. start:657 paragraphs:0, tables:1, lists:0
en 8.4. start:598 paragraphs:1, tables:1, lists:0
ar 8.4. start:663 paragraphs:1, tables:1, lists:0
en 8.5. start:606 paragraphs:0, tables:1, lists:0
ar 8.5. start:671 paragraphs:0, tables:1, lists:0
en 8.6. start:612 paragraphs:0, tables:1, lists:0
ar 8.6. start:677 paragraphs:0, tables:1, lists:0
en 8.7. start:619 paragraphs:1, tables:1, lists:0
ar 8.7. start:684 paragraphs:1, tables:1, lists:0
en 9. start:626 paragraphs:0, tables:0, lists:0
ar 9. start:691 paragraphs:0, tables:0, lists:0
en 9.1. start:628 paragraphs:2, tables:0, lists:0
ar 9.1. start:693 paragraphs:2, tables:0, lists:0
en 9.1.1. start:638 paragraphs:11, tables:0, lists:0
ar 9.1.1. start:703 paragraphs:11, tables:0, lists:0
en 9.1.2. start:684 paragraphs:5, tables:0, lists:0
ar 9.1.2. start:749 paragraphs:5, tables:0, lists:0
en 9.1.3. start:700 paragraphs:18, tables:0, lists:0
ar 9.1.3. start:765 paragraphs:18, tables:0, lists:0
en 9.1.4. start:775 paragraphs:1, tables:1, lists:0
ar 9.1.4. start:840 paragraphs:1, tables:1, lists:0
en 9.1.5. start:785 paragraphs:20, tables:0, lists:0
ar 9.1.5. start:850 paragraphs:20, tables:0, lists:0
en 9.1.6. start:859 paragraphs:17, tables:0, lists:0
ar 9.1.6. start:924 paragraphs:17, tables:0, lists:0
en 9.1.7. start:915 paragraphs:8, tables:0, lists:0
ar 9.1.7. start:980 paragraphs:8, tables:0, lists:0
en 9.1.8. start:945 paragraphs:7, tables:0, lists:0
ar 9.1.8. start:1010 paragraphs:7, tables:0, lists:0
en 9.1.9. start:967 paragraphs:14, tables:0, lists:1
ar 9.1.9. start:1032 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1017 paragraphs:6, tables:0, lists:0
ar 9.1.10. start:1082 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1048 paragraphs:13, tables:0, lists:0
ar 9.1.11. start:1113 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1094 paragraphs:7, tables:0, lists:1
ar 9.1.12. start:1159 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1135 paragraphs:8, tables:0, lists:1
ar 9.1.13. start:1200 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1169 paragraphs:6, tables:0, lists:1
ar 9.1.14. start:1234 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1198 paragraphs:6, tables:0, lists:0
ar 9.1.15. start:1263 paragraphs:6, tables:0, lists:0
en 9.2. start:1218 paragraphs:3, tables:1, lists:0
ar 9.2. start:1283 paragraphs:3, tables:1, lists:0
en 9.3. start:1233 paragraphs:3, tables:0, lists:0
ar 9.3. start:1298 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1244 paragraphs:4, tables:0, lists:1
ar 9.3.1. start:1309 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1260 paragraphs:3, tables:0, lists:0
ar 9.3.2. start:1325 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1272 paragraphs:1, tables:0, lists:0
ar 9.3.3. start:1337 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1280 paragraphs:4, tables:0, lists:1
ar 9.3.4. start:1345 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1293 paragraphs:2, tables:0, lists:0
ar 9.3.5. start:1358 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1301 paragraphs:1, tables:0, lists:0
ar 9.3.6. start:1366 paragraphs:1, tables:0, lists:0
en 9.4. start:1306 paragraphs:3, tables:0, lists:0
ar 9.4. start:1371 paragraphs:3, tables:0, lists:0
en 10. start:1317 paragraphs:0, tables:0, lists:0
ar 10. start:1382 paragraphs:0, tables:0, lists:0
en 10.1. start:1319 paragraphs:2, tables:0, lists:0
ar 10.1. start:1384 paragraphs:2, tables:0, lists:0
en 10.2. start:1325 paragraphs:4, tables:0, lists:0
ar 10.2. start:1390 paragraphs:4, tables:0, lists:0
en 10.3. start:1336 paragraphs:9, tables:0, lists:0
ar 10.3. start:1401 paragraphs:9, tables:0, lists:0
en 10.4. start:1372 paragraphs:1, tables:0, lists:0
ar 10.4. start:1437 paragraphs:1, tables:0, lists:0
en 10.5. start:1376 paragraphs:1, tables:0, lists:0
ar 10.5. start:1441 paragraphs:1, tables:0, lists:0
en 11. start:1379 paragraphs:1, tables:0, lists:0
ar 11. start:1444 paragraphs:1, tables:0, lists:0
en 11.1. start:1383 paragraphs:3, tables:0, lists:0
ar 11.1. start:1448 paragraphs:3, tables:0, lists:0
en 11.2. start:1393 paragraphs:2, tables:0, lists:0
ar 11.2. start:1458 paragraphs:2, tables:0, lists:0
en 11.3. start:1400 paragraphs:1, tables:0, lists:0
ar 11.3. start:1465 paragraphs:1, tables:0, lists:0
en 11.4. start:1405 paragraphs:2, tables:0, lists:1
ar 11.4. start:1470 paragraphs:2, tables:0, lists:1
en 11.5. start:1418 paragraphs:2, tables:0, lists:0
ar 11.5. start:1483 paragraphs:2, tables:0, lists:0
en 11.6. start:1425 paragraphs:2, tables:0, lists:0
ar 11.6. start:1490 paragraphs:2, tables:0, lists:0
en 12. start:1433 paragraphs:1, tables:0, lists:0
ar 12. start:1498 paragraphs:1, tables:0, lists:0
en 12.1. start:1436 paragraphs:5, tables:3, lists:0
ar 12.1. start:1501 paragraphs:5, tables:3, lists:0
en 12.2. start:1497 paragraphs:3, tables:1, lists:0
ar 12.2. start:1562 paragraphs:3, tables:1, lists:0
en 12.3. start:1529 paragraphs:3, tables:1, lists:0
ar 12.3. start:1594 paragraphs:3, tables:1, lists:0
en 12.4. start:1555 paragraphs:2, tables:1, lists:0
ar 12.4. start:1620 paragraphs:2, tables:1, lists:0
en 12.5. start:1575 paragraphs:5, tables:2, lists:1
ar 12.5. start:1640 paragraphs:5, tables:2, lists:1
en 12.6. start:1606 paragraphs:2, tables:1, lists:0
ar 12.6. start:1671 paragraphs:2, tables:1, lists:0
