# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/11025/userGuide.t2t
en 10.2. start:1307 paragraphs:4, tables:0, lists:0
ar 10.2. start:1307 paragraphs:3, tables:0, lists:0
en 10.3. start:1318 paragraphs:9, tables:0, lists:0
ar 10.3. start:1316 paragraphs:8, tables:0, lists:0
en 10.4. start:1354 paragraphs:1, tables:0, lists:0
ar 10.4. start:1350 paragraphs:1, tables:0, lists:0
en 10.5. start:1358 paragraphs:1, tables:0, lists:0
ar 10.5. start:1354 paragraphs:1, tables:0, lists:0
en 11. start:1361 paragraphs:1, tables:0, lists:0
ar 11. start:1357 paragraphs:1, tables:0, lists:0
en 11.1. start:1365 paragraphs:3, tables:0, lists:0
ar 11.1. start:1361 paragraphs:3, tables:0, lists:0
en 11.2. start:1375 paragraphs:2, tables:0, lists:0
ar 11.2. start:1371 paragraphs:2, tables:0, lists:0
en 11.3. start:1382 paragraphs:1, tables:0, lists:0
ar 11.3. start:1378 paragraphs:1, tables:0, lists:0
en 11.4. start:1387 paragraphs:2, tables:0, lists:1
ar 11.4. start:1383 paragraphs:2, tables:0, lists:1
en 11.5. start:1400 paragraphs:2, tables:0, lists:0
ar 11.5. start:1396 paragraphs:2, tables:0, lists:0
en 11.6. start:1407 paragraphs:2, tables:0, lists:0
ar 11.6. start:1403 paragraphs:2, tables:0, lists:0
en 12. start:1415 paragraphs:1, tables:0, lists:0
ar 12. start:1411 paragraphs:1, tables:0, lists:0
en 12.1. start:1418 paragraphs:5, tables:3, lists:0
ar 12.1. start:1414 paragraphs:5, tables:3, lists:0
en 12.2. start:1479 paragraphs:3, tables:1, lists:0
ar 12.2. start:1475 paragraphs:3, tables:1, lists:0
en 12.3. start:1511 paragraphs:3, tables:1, lists:0
ar 12.3. start:1507 paragraphs:3, tables:1, lists:0
en 12.4. start:1537 paragraphs:2, tables:1, lists:0
ar 12.4. start:1533 paragraphs:2, tables:1, lists:0
en 12.5. start:1557 paragraphs:5, tables:2, lists:1
ar 12.5. start:1553 paragraphs:5, tables:2, lists:1
en 12.6. start:1588 paragraphs:2, tables:1, lists:0
ar 12.6. start:1584 paragraphs:2, tables:1, lists:0
en 12.7. start:1605 paragraphs:2, tables:1, lists:0
ar 12.7. start:1601 paragraphs:2, tables:1, lists:0
en 12.8. start:1622 paragraphs:2, tables:1, lists:0
ar 12.8. start:1618 paragraphs:2, tables:1, lists:0
en 12.9. start:1652 paragraphs:2, tables:1, lists:0
ar 12.9. start:1648 paragraphs:2, tables:1, lists:0
en 12.10. start:1715 paragraphs:2, tables:1, lists:0
ar 12.10. start:1711 paragraphs:2, tables:1, lists:0
en 12.11. start:1728 paragraphs:2, tables:1, lists:0
ar 12.11. start:1724 paragraphs:2, tables:1, lists:0
en 12.12. start:1750 paragraphs:8, tables:3, lists:2
ar 12.12. start:1746 paragraphs:8, tables:3, lists:2
en 12.13. start:1834 paragraphs:8, tables:4, lists:1
ar 12.13. start:1829 paragraphs:8, tables:4, lists:1
en 12.14. start:1915 paragraphs:4, tables:1, lists:1
ar 12.14. start:1911 paragraphs:4, tables:1, lists:1
en 12.15. start:1963 paragraphs:3, tables:1, lists:0
ar 12.15. start:1959 paragraphs:3, tables:1, lists:0
en 13. start:1983 paragraphs:2, tables:2, lists:0
ar 13. start:1979 paragraphs:2, tables:2, lists:0
en 14. start:2020 paragraphs:0, tables:0, lists:0
ar 14. start:2016 paragraphs:0, tables:0, lists:0
en 14.1. start:2022 paragraphs:6, tables:3, lists:0
ar 14.1. start:2018 paragraphs:6, tables:3, lists:0
en 14.2. start:2062 paragraphs:2, tables:0, lists:0
ar 14.2. start:2058 paragraphs:2, tables:0, lists:0
en 15. start:2071 paragraphs:1, tables:0, lists:0
ar 15. start:2067 paragraphs:1, tables:0, lists:0
# end of comparison
