# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/10839/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
en 5.3. start:275 paragraphs:4, tables:2, lists:0
en 5.4. start:300 paragraphs:7, tables:1, lists:0
en 5.5. start:342 paragraphs:6, tables:2, lists:0
en 5.6. start:384 paragraphs:2, tables:1, lists:0
en 5.6.1. start:395 paragraphs:1, tables:0, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
en 6. start:443 paragraphs:3, tables:1, lists:0
en 6.1. start:473 paragraphs:3, tables:1, lists:1
en 6.2. start:507 paragraphs:1, tables:1, lists:0
en 6.3. start:517 paragraphs:1, tables:1, lists:0
en 7. start:528 paragraphs:1, tables:0, lists:0
en 7.1. start:531 paragraphs:0, tables:1, lists:0
en 7.2. start:539 paragraphs:0, tables:1, lists:0
en 7.3. start:547 paragraphs:0, tables:1, lists:0
en 7.4. start:553 paragraphs:1, tables:1, lists:0
en 7.5. start:561 paragraphs:0, tables:1, lists:0
en 7.6. start:567 paragraphs:0, tables:1, lists:0
en 7.7. start:574 paragraphs:1, tables:1, lists:0
en 8. start:581 paragraphs:0, tables:0, lists:0
en 8.1. start:583 paragraphs:1, tables:0, lists:0
en 8.1.1. start:590 paragraphs:11, tables:0, lists:0
en 8.1.2. start:636 paragraphs:5, tables:0, lists:0
en 8.1.3. start:652 paragraphs:18, tables:0, lists:0
en 8.1.4. start:727 paragraphs:1, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1103 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1118 paragraphs:6, tables:0, lists:0
en 8.2. start:1138 paragraphs:3, tables:1, lists:0
en 8.3. start:1153 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1164 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1180 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1192 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1200 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1213 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1221 paragraphs:1, tables:0, lists:0
en 8.4. start:1226 paragraphs:3, tables:0, lists:0
en 9. start:1237 paragraphs:0, tables:0, lists:0
en 9.1. start:1239 paragraphs:2, tables:0, lists:0
en 9.2. start:1245 paragraphs:3, tables:0, lists:0
en 9.3. start:1254 paragraphs:8, tables:0, lists:0
en 9.4. start:1288 paragraphs:1, tables:0, lists:0
en 9.5. start:1292 paragraphs:1, tables:0, lists:0
en 10. start:1295 paragraphs:1, tables:0, lists:0
en 10.1. start:1299 paragraphs:3, tables:0, lists:0
en 10.2. start:1309 paragraphs:2, tables:0, lists:0
en 10.3. start:1316 paragraphs:1, tables:0, lists:0
en 10.4. start:1321 paragraphs:2, tables:0, lists:1
en 10.5. start:1334 paragraphs:2, tables:0, lists:0
en 10.6. start:1341 paragraphs:2, tables:0, lists:0
en 11. start:1349 paragraphs:1, tables:0, lists:0
en 11.1. start:1352 paragraphs:5, tables:3, lists:0
en 11.2. start:1413 paragraphs:3, tables:1, lists:0
en 11.3. start:1445 paragraphs:3, tables:1, lists:0
