# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/11690/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
ar 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
ar 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
ar 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
ar 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
ar 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
ar 1.5. start:51 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
ar 2. start:59 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
ar 3. start:68 paragraphs:6, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
ar 3.1. start:87 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
ar 3.2. start:95 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
ar 3.2.1. start:105 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
ar 3.2.2. start:109 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
ar 3.2.3. start:113 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
ar 3.3. start:118 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
ar 4. start:130 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
ar 4.1. start:132 paragraphs:5, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
ar 4.2. start:153 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
ar 4.2.1. start:155 paragraphs:3, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
ar 4.2.2. start:164 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
ar 4.3. start:172 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
ar 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
ar 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
ar 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
ar 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
ar 4.5. start:224 paragraphs:2, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
ar 4.6. start:232 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
ar 4.7. start:245 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
ar 5. start:253 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
ar 5.1. start:256 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
ar 5.2. start:260 paragraphs:3, tables:1, lists:0
en 5.3. start:275 paragraphs:4, tables:2, lists:0
ar 5.3. start:276 paragraphs:4, tables:2, lists:0
en 5.4. start:300 paragraphs:7, tables:1, lists:0
ar 5.4. start:301 paragraphs:7, tables:1, lists:0
en 5.5. start:342 paragraphs:6, tables:2, lists:0
ar 5.5. start:343 paragraphs:6, tables:2, lists:0
en 5.6. start:384 paragraphs:2, tables:1, lists:0
ar 5.6. start:385 paragraphs:2, tables:1, lists:0
en 5.6.1. start:395 paragraphs:1, tables:0, lists:0
ar 5.6.1. start:396 paragraphs:1, tables:0, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
ar 5.6.2. start:401 paragraphs:3, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
ar 5.6.3. start:410 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
ar 5.7. start:419 paragraphs:5, tables:1, lists:0
en 6. start:443 paragraphs:3, tables:1, lists:0
ar 6. start:444 paragraphs:3, tables:1, lists:0
en 6.1. start:473 paragraphs:4, tables:1, lists:1
ar 6.1. start:474 paragraphs:4, tables:1, lists:1
en 6.2. start:514 paragraphs:1, tables:1, lists:0
ar 6.2. start:515 paragraphs:1, tables:1, lists:0
en 6.3. start:525 paragraphs:1, tables:1, lists:0
ar 6.3. start:526 paragraphs:1, tables:1, lists:0
en 7. start:536 paragraphs:3, tables:0, lists:1
ar 7. start:537 paragraphs:3, tables:0, lists:1
en 7.1. start:550 paragraphs:5, tables:1, lists:1
ar 7.1. start:551 paragraphs:5, tables:1, lists:1
en 8. start:572 paragraphs:1, tables:0, lists:0
ar 8. start:573 paragraphs:1, tables:0, lists:0
en 8.1. start:575 paragraphs:0, tables:0, lists:0
ar 8.1. start:576 paragraphs:0, tables:0, lists:0
en 8.1.1. start:577 paragraphs:2, tables:1, lists:0
ar 8.1.1. start:578 paragraphs:2, tables:1, lists:0
en 8.1.2. start:590 paragraphs:1, tables:0, lists:0
ar 8.1.2. start:591 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:597 paragraphs:1, tables:0, lists:0
ar 8.1.2.1. start:598 paragraphs:1, tables:0, lists:0
en 8.1.3. start:603 paragraphs:1, tables:0, lists:0
ar 8.1.3. start:604 paragraphs:1, tables:0, lists:0
en 8.2. start:609 paragraphs:0, tables:0, lists:0
ar 8.2. start:610 paragraphs:0, tables:0, lists:0
en 8.2.1. start:611 paragraphs:2, tables:1, lists:0
ar 8.2.1. start:612 paragraphs:2, tables:1, lists:0
en 8.2.2. start:624 paragraphs:1, tables:0, lists:1
ar 8.2.2. start:625 paragraphs:1, tables:0, lists:1
en 8.2.3. start:643 paragraphs:1, tables:0, lists:0
ar 8.2.3. start:644 paragraphs:1, tables:0, lists:0
en 8.2.4. start:649 paragraphs:1, tables:0, lists:0
ar 8.2.4. start:650 paragraphs:1, tables:0, lists:0
en 8.3. start:655 paragraphs:0, tables:1, lists:0
ar 8.3. start:656 paragraphs:0, tables:1, lists:0
en 8.4. start:661 paragraphs:1, tables:1, lists:0
ar 8.4. start:662 paragraphs:1, tables:1, lists:0
en 8.5. start:669 paragraphs:0, tables:1, lists:0
ar 8.5. start:670 paragraphs:0, tables:1, lists:0
en 8.6. start:675 paragraphs:0, tables:1, lists:0
ar 8.6. start:676 paragraphs:0, tables:1, lists:0
en 8.7. start:682 paragraphs:1, tables:1, lists:0
ar 8.7. start:683 paragraphs:1, tables:1, lists:0
en 9. start:689 paragraphs:0, tables:0, lists:0
ar 9. start:690 paragraphs:0, tables:0, lists:0
en 9.1. start:691 paragraphs:2, tables:0, lists:0
ar 9.1. start:692 paragraphs:2, tables:0, lists:0
en 9.1.1. start:701 paragraphs:11, tables:0, lists:0
ar 9.1.1. start:702 paragraphs:11, tables:0, lists:0
en 9.1.2. start:747 paragraphs:5, tables:0, lists:0
ar 9.1.2. start:748 paragraphs:5, tables:0, lists:0
en 9.1.3. start:763 paragraphs:18, tables:0, lists:0
ar 9.1.3. start:764 paragraphs:18, tables:0, lists:0
en 9.1.4. start:838 paragraphs:1, tables:1, lists:0
ar 9.1.4. start:839 paragraphs:1, tables:1, lists:0
en 9.1.5. start:848 paragraphs:22, tables:0, lists:0
ar 9.1.5. start:849 paragraphs:22, tables:0, lists:0
en 9.1.6. start:930 paragraphs:17, tables:0, lists:0
ar 9.1.6. start:931 paragraphs:17, tables:0, lists:0
en 9.1.7. start:986 paragraphs:8, tables:0, lists:0
ar 9.1.7. start:987 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1016 paragraphs:7, tables:0, lists:0
ar 9.1.8. start:1017 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1038 paragraphs:14, tables:0, lists:1
ar 9.1.9. start:1039 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1088 paragraphs:6, tables:0, lists:0
ar 9.1.10. start:1089 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1119 paragraphs:13, tables:0, lists:0
ar 9.1.11. start:1120 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1165 paragraphs:7, tables:0, lists:1
ar 9.1.12. start:1166 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1206 paragraphs:8, tables:0, lists:1
ar 9.1.13. start:1207 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1240 paragraphs:6, tables:0, lists:1
ar 9.1.14. start:1241 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1269 paragraphs:6, tables:0, lists:0
ar 9.1.15. start:1270 paragraphs:6, tables:0, lists:0
en 9.2. start:1289 paragraphs:3, tables:1, lists:0
ar 9.2. start:1290 paragraphs:3, tables:1, lists:0
en 9.3. start:1304 paragraphs:3, tables:0, lists:0
ar 9.3. start:1305 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1315 paragraphs:4, tables:0, lists:1
ar 9.3.1. start:1316 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1331 paragraphs:3, tables:0, lists:0
ar 9.3.2. start:1332 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1343 paragraphs:1, tables:0, lists:0
ar 9.3.3. start:1344 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1351 paragraphs:4, tables:0, lists:1
ar 9.3.4. start:1352 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1364 paragraphs:2, tables:0, lists:0
ar 9.3.5. start:1365 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1372 paragraphs:1, tables:0, lists:0
ar 9.3.6. start:1373 paragraphs:1, tables:0, lists:0
en 9.4. start:1377 paragraphs:3, tables:0, lists:0
ar 9.4. start:1378 paragraphs:3, tables:0, lists:0
en 10. start:1388 paragraphs:0, tables:0, lists:0
ar 10. start:1389 paragraphs:0, tables:0, lists:0
en 10.1. start:1390 paragraphs:2, tables:0, lists:0
ar 10.1. start:1391 paragraphs:2, tables:0, lists:0
en 10.2. start:1396 paragraphs:4, tables:0, lists:0
ar 10.2. start:1397 paragraphs:4, tables:0, lists:0
en 10.3. start:1407 paragraphs:9, tables:0, lists:0
ar 10.3. start:1408 paragraphs:9, tables:0, lists:0
en 10.4. start:1443 paragraphs:1, tables:0, lists:0
ar 10.4. start:1444 paragraphs:1, tables:0, lists:0
en 10.5. start:1447 paragraphs:1, tables:0, lists:0
ar 10.5. start:1448 paragraphs:1, tables:0, lists:0
en 11. start:1450 paragraphs:1, tables:0, lists:0
ar 11. start:1451 paragraphs:1, tables:0, lists:0
en 11.1. start:1454 paragraphs:3, tables:0, lists:0
ar 11.1. start:1455 paragraphs:3, tables:0, lists:0
en 11.2. start:1464 paragraphs:2, tables:0, lists:0
ar 11.2. start:1465 paragraphs:2, tables:0, lists:0
en 11.3. start:1471 paragraphs:1, tables:0, lists:0
ar 11.3. start:1472 paragraphs:1, tables:0, lists:0
en 11.4. start:1476 paragraphs:2, tables:0, lists:1
ar 11.4. start:1477 paragraphs:2, tables:0, lists:1
en 11.5. start:1489 paragraphs:2, tables:0, lists:0
ar 11.5. start:1490 paragraphs:2, tables:0, lists:0
en 11.6. start:1496 paragraphs:2, tables:0, lists:0
ar 11.6. start:1497 paragraphs:2, tables:0, lists:0
en 12. start:1504 paragraphs:1, tables:0, lists:0
ar 12. start:1505 paragraphs:1, tables:0, lists:0
en 12.1. start:1507 paragraphs:5, tables:3, lists:0
ar 12.1. start:1508 paragraphs:5, tables:3, lists:0
en 12.2. start:1568 paragraphs:3, tables:1, lists:0
ar 12.2. start:1569 paragraphs:3, tables:1, lists:0
en 12.3. start:1600 paragraphs:3, tables:1, lists:0
ar 12.3. start:1601 paragraphs:3, tables:1, lists:0
en 12.4. start:1626 paragraphs:2, tables:1, lists:0
ar 12.4. start:1627 paragraphs:2, tables:1, lists:0
en 12.5. start:1646 paragraphs:5, tables:2, lists:1
ar 12.5. start:1647 paragraphs:5, tables:2, lists:1
en 12.6. start:1677 paragraphs:2, tables:1, lists:0
ar 12.6. start:1678 paragraphs:2, tables:1, lists:0
en 12.7. start:1694 paragraphs:2, tables:1, lists:0
ar 12.7. start:1695 paragraphs:2, tables:1, lists:0
en 12.8. start:1711 paragraphs:2, tables:1, lists:0
ar 12.8. start:1712 paragraphs:2, tables:1, lists:0
en 12.9. start:1741 paragraphs:2, tables:1, lists:0
ar 12.9. start:1742 paragraphs:2, tables:1, lists:0
en 12.10. start:1804 paragraphs:2, tables:1, lists:0
ar 12.10. start:1805 paragraphs:2, tables:1, lists:0
en 12.11. start:1817 paragraphs:2, tables:1, lists:0
ar 12.11. start:1818 paragraphs:2, tables:1, lists:0
en 12.12. start:1839 paragraphs:8, tables:3, lists:2
ar 12.12. start:1840 paragraphs:8, tables:3, lists:2
en 12.13. start:1922 paragraphs:8, tables:4, lists:1
ar 12.13. start:1923 paragraphs:8, tables:4, lists:1
en 12.14. start:2005 paragraphs:4, tables:1, lists:1
ar 12.14. start:2006 paragraphs:4, tables:1, lists:1
en 12.15. start:2053 paragraphs:3, tables:1, lists:1
ar 12.15. start:2054 paragraphs:3, tables:1, lists:1
en 12.16. start:2088 paragraphs:3, tables:1, lists:0
ar 12.16. start:2089 paragraphs:3, tables:1, lists:0
en 13. start:2108 paragraphs:2, tables:2, lists:0
ar 13. start:2109 paragraphs:2, tables:2, lists:0
en 14. start:2145 paragraphs:0, tables:0, lists:0
ar 14. start:2146 paragraphs:0, tables:0, lists:0
en 14.1. start:2147 paragraphs:6, tables:3, lists:0
ar 14.1. start:2148 paragraphs:6, tables:3, lists:0
en 15. start:2187 paragraphs:1, tables:0, lists:0
ar 15. start:2188 paragraphs:1, tables:0, lists:0
# end of comparison
