# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/11025/userGuide.t2t
ar 6.4. start:530 paragraphs:3, tables:0, lists:1
ar 6.5. start:544 paragraphs:5, tables:1, lists:1
en 7. start:530 paragraphs:3, tables:0, lists:1
ar 7. start:566 paragraphs:1, tables:0, lists:0
en 7.1. start:544 paragraphs:5, tables:1, lists:1
ar 7.1. start:569 paragraphs:0, tables:1, lists:0
ar 7.2. start:577 paragraphs:0, tables:1, lists:0
ar 7.3. start:586 paragraphs:0, tables:1, lists:0
ar 7.4. start:592 paragraphs:1, tables:1, lists:0
ar 7.5. start:600 paragraphs:0, tables:1, lists:0
ar 7.6. start:606 paragraphs:0, tables:1, lists:0
ar 7.7. start:613 paragraphs:1, tables:1, lists:0
en 8. start:566 paragraphs:1, tables:0, lists:0
ar 8. start:620 paragraphs:0, tables:0, lists:0
en 8.1. start:569 paragraphs:0, tables:1, lists:0
ar 8.1. start:622 paragraphs:2, tables:0, lists:0
ar 8.1.1. start:632 paragraphs:11, tables:0, lists:0
ar 8.1.2. start:678 paragraphs:5, tables:0, lists:0
ar 8.1.3. start:694 paragraphs:18, tables:0, lists:0
ar 8.1.4. start:769 paragraphs:1, tables:1, lists:0
ar 8.1.5. start:779 paragraphs:20, tables:0, lists:0
ar 8.1.6. start:853 paragraphs:17, tables:0, lists:0
ar 8.1.7. start:909 paragraphs:8, tables:0, lists:0
ar 8.1.8. start:939 paragraphs:7, tables:0, lists:0
ar 8.1.9. start:961 paragraphs:14, tables:0, lists:1
ar 8.1.10. start:1011 paragraphs:6, tables:0, lists:0
ar 8.1.11. start:1042 paragraphs:13, tables:0, lists:0
ar 8.1.12. start:1088 paragraphs:6, tables:0, lists:1
ar 8.1.13. start:1126 paragraphs:7, tables:0, lists:1
ar 8.1.14. start:1158 paragraphs:6, tables:0, lists:0
ar 8.1.15. start:1176 paragraphs:6, tables:0, lists:0
en 8.2. start:577 paragraphs:0, tables:1, lists:0
ar 8.2. start:1196 paragraphs:3, tables:1, lists:0
en 8.3. start:586 paragraphs:0, tables:1, lists:0
ar 8.3. start:1211 paragraphs:3, tables:0, lists:0
ar 8.3.1. start:1222 paragraphs:4, tables:0, lists:1
ar 8.3.2. start:1238 paragraphs:3, tables:0, lists:0
ar 8.3.3. start:1250 paragraphs:1, tables:0, lists:0
ar 8.3.4. start:1258 paragraphs:4, tables:0, lists:1
ar 8.3.5. start:1271 paragraphs:2, tables:0, lists:0
ar 8.3.6. start:1279 paragraphs:1, tables:0, lists:0
en 8.4. start:592 paragraphs:1, tables:1, lists:0
ar 8.4. start:1284 paragraphs:3, tables:0, lists:0
en 8.5. start:600 paragraphs:0, tables:1, lists:0
en 8.6. start:606 paragraphs:0, tables:1, lists:0
en 8.7. start:613 paragraphs:1, tables:1, lists:0
en 9. start:620 paragraphs:0, tables:0, lists:0
ar 9. start:1295 paragraphs:0, tables:0, lists:0
en 9.1. start:622 paragraphs:2, tables:0, lists:0
ar 9.1. start:1297 paragraphs:2, tables:0, lists:0
en 9.1.1. start:632 paragraphs:11, tables:0, lists:0
en 9.1.2. start:678 paragraphs:5, tables:0, lists:0
en 9.1.3. start:694 paragraphs:18, tables:0, lists:0
en 9.1.4. start:769 paragraphs:1, tables:1, lists:0
en 9.1.5. start:779 paragraphs:20, tables:0, lists:0
en 9.1.6. start:853 paragraphs:17, tables:0, lists:0
en 9.1.7. start:909 paragraphs:8, tables:0, lists:0
en 9.1.8. start:939 paragraphs:7, tables:0, lists:0
en 9.1.9. start:961 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1011 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1042 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1088 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1128 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1162 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1180 paragraphs:6, tables:0, lists:0
en 9.2. start:1200 paragraphs:3, tables:1, lists:0
ar 9.2. start:1303 paragraphs:3, tables:0, lists:0
en 9.3. start:1215 paragraphs:3, tables:0, lists:0
ar 9.3. start:1312 paragraphs:8, tables:0, lists:0
en 9.3.1. start:1226 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1242 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1254 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1262 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1275 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1283 paragraphs:1, tables:0, lists:0
en 9.4. start:1288 paragraphs:3, tables:0, lists:0
ar 9.4. start:1346 paragraphs:1, tables:0, lists:0
ar 9.5. start:1350 paragraphs:1, tables:0, lists:0
en 10. start:1299 paragraphs:0, tables:0, lists:0
ar 10. start:1353 paragraphs:1, tables:0, lists:0
en 10.1. start:1301 paragraphs:2, tables:0, lists:0
ar 10.1. start:1357 paragraphs:3, tables:0, lists:0
en 10.2. start:1307 paragraphs:4, tables:0, lists:0
ar 10.2. start:1367 paragraphs:2, tables:0, lists:0
en 10.3. start:1318 paragraphs:9, tables:0, lists:0
ar 10.3. start:1374 paragraphs:1, tables:0, lists:0
en 10.4. start:1354 paragraphs:1, tables:0, lists:0
ar 10.4. start:1379 paragraphs:2, tables:0, lists:1
en 10.5. start:1358 paragraphs:1, tables:0, lists:0
ar 10.5. start:1392 paragraphs:2, tables:0, lists:0
ar 10.6. start:1399 paragraphs:2, tables:0, lists:0
en 11. start:1361 paragraphs:1, tables:0, lists:0
ar 11. start:1407 paragraphs:1, tables:0, lists:0
en 11.1. start:1365 paragraphs:3, tables:0, lists:0
ar 11.1. start:1410 paragraphs:5, tables:3, lists:0
en 11.2. start:1375 paragraphs:2, tables:0, lists:0
ar 11.2. start:1471 paragraphs:3, tables:1, lists:0
en 11.3. start:1382 paragraphs:1, tables:0, lists:0
ar 11.3. start:1503 paragraphs:3, tables:1, lists:0
en 11.4. start:1387 paragraphs:2, tables:0, lists:1
ar 11.4. start:1529 paragraphs:2, tables:1, lists:0
en 11.5. start:1400 paragraphs:2, tables:0, lists:0
ar 11.5. start:1549 paragraphs:5, tables:2, lists:1
en 11.6. start:1407 paragraphs:2, tables:0, lists:0
ar 11.6. start:1580 paragraphs:2, tables:1, lists:0
ar 11.7. start:1597 paragraphs:2, tables:1, lists:0
ar 11.8. start:1614 paragraphs:2, tables:1, lists:0
ar 11.9. start:1644 paragraphs:2, tables:1, lists:0
ar 11.10. start:1707 paragraphs:2, tables:1, lists:0
ar 11.11. start:1720 paragraphs:2, tables:1, lists:0
ar 11.12. start:1742 paragraphs:8, tables:3, lists:2
ar 11.13. start:1825 paragraphs:8, tables:4, lists:1
ar 11.14. start:1907 paragraphs:4, tables:1, lists:1
ar 11.15. start:1955 paragraphs:3, tables:1, lists:0
en 12. start:1415 paragraphs:1, tables:0, lists:0
ar 12. start:1975 paragraphs:2, tables:2, lists:0
en 12.1. start:1418 paragraphs:5, tables:3, lists:0
en 12.2. start:1479 paragraphs:3, tables:1, lists:0
en 12.3. start:1511 paragraphs:3, tables:1, lists:0
en 12.4. start:1537 paragraphs:2, tables:1, lists:0
en 12.5. start:1557 paragraphs:5, tables:2, lists:1
en 12.6. start:1588 paragraphs:2, tables:1, lists:0
en 12.7. start:1605 paragraphs:2, tables:1, lists:0
en 12.8. start:1622 paragraphs:2, tables:1, lists:0
en 12.9. start:1652 paragraphs:2, tables:1, lists:0
en 12.10. start:1715 paragraphs:2, tables:1, lists:0
en 12.11. start:1728 paragraphs:2, tables:1, lists:0
en 12.12. start:1750 paragraphs:8, tables:3, lists:2
en 12.13. start:1834 paragraphs:8, tables:4, lists:1
en 12.14. start:1915 paragraphs:4, tables:1, lists:1
en 12.15. start:1963 paragraphs:3, tables:1, lists:0
en 13. start:1983 paragraphs:2, tables:2, lists:0
ar 13. start:2012 paragraphs:0, tables:0, lists:0
