# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/14512/userGuide.t2t
en 4.1. start:136 paragraphs:5, tables:0, lists:0
ar 4.1. start:136 paragraphs:6, tables:0, lists:0
en 4.1.1. start:154 paragraphs:1, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
ar 4.2. start:162 paragraphs:0, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
ar 4.2.1. start:164 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
ar 4.2.2. start:173 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
ar 4.3. start:181 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
ar 4.3.1. start:186 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
ar 4.3.2. start:191 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
ar 4.3.3. start:214 paragraphs:2, tables:0, lists:0
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
ar 4.3.4. start:225 paragraphs:1, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
ar 4.4. start:233 paragraphs:2, tables:0, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
ar 4.5. start:241 paragraphs:2, tables:0, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
ar 4.6. start:249 paragraphs:0, tables:1, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
ar 4.7. start:262 paragraphs:0, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
ar 5. start:270 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
ar 5.1. start:273 paragraphs:1, tables:0, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
ar 5.2. start:277 paragraphs:3, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
ar 5.3. start:293 paragraphs:4, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
ar 5.4. start:318 paragraphs:7, tables:1, lists:0
en 5.5. start:364 paragraphs:6, tables:2, lists:0
ar 5.5. start:362 paragraphs:6, tables:2, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
ar 5.6. start:404 paragraphs:2, tables:1, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
ar 5.6.1. start:415 paragraphs:1, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
ar 5.6.2. start:420 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
ar 5.6.3. start:429 paragraphs:3, tables:0, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
ar 5.7. start:438 paragraphs:5, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
ar 6. start:463 paragraphs:3, tables:1, lists:0
en 6.1. start:494 paragraphs:4, tables:1, lists:1
ar 6.1. start:492 paragraphs:3, tables:1, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
ar 6.2. start:534 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
ar 6.3. start:545 paragraphs:1, tables:1, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
ar 7. start:557 paragraphs:4, tables:1, lists:2
en 7.1. start:576 paragraphs:5, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
ar 8. start:596 paragraphs:5, tables:4, lists:1
en 8.1. start:605 paragraphs:3, tables:3, lists:0
ar 8.1. start:691 paragraphs:3, tables:0, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
ar 9. start:706 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
ar 9.1. start:720 paragraphs:3, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
ar 10. start:731 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
ar 10.1. start:734 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
ar 10.1.1. start:736 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
ar 10.1.2. start:749 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
ar 10.1.2.1. start:756 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
ar 10.1.3. start:762 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
ar 10.2. start:768 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
ar 10.2.1. start:770 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
ar 10.2.2. start:783 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
ar 10.2.3. start:805 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
ar 10.2.4. start:811 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
ar 10.2.5. start:817 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
