# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/14526/userGuide.t2t
en 6.1. start:494 paragraphs:4, tables:1, lists:1
ar 6.1. start:494 paragraphs:3, tables:1, lists:1
en 7. start:559 paragraphs:3, tables:0, lists:1
ar 7. start:559 paragraphs:4, tables:1, lists:2
en 7.1. start:576 paragraphs:5, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
ar 8. start:598 paragraphs:5, tables:4, lists:1
en 8.1. start:605 paragraphs:3, tables:3, lists:0
ar 8.1. start:693 paragraphs:3, tables:0, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
en 10.9. start:898 paragraphs:1, tables:1, lists:0
ar 10.9. start:898 paragraphs:22, tables:1, lists:2
ar 10.9.1. start:993 paragraphs:18, tables:0, lists:0
ar 10.9.2. start:1068 paragraphs:1, tables:1, lists:0
ar 10.9.3. start:1078 paragraphs:48, tables:0, lists:0
ar 10.9.4. start:1259 paragraphs:8, tables:0, lists:0
ar 10.9.5. start:1289 paragraphs:2, tables:0, lists:0
ar 10.9.6. start:1297 paragraphs:8, tables:0, lists:0
ar 10.9.7. start:1321 paragraphs:15, tables:0, lists:1
ar 10.9.8. start:1378 paragraphs:6, tables:0, lists:0
ar 10.9.9. start:1409 paragraphs:14, tables:0, lists:0
ar 10.9.10. start:1457 paragraphs:8, tables:0, lists:2
ar 10.9.11. start:1520 paragraphs:2, tables:0, lists:0
ar 10.9.12. start:1526 paragraphs:8, tables:0, lists:1
ar 10.9.13. start:1560 paragraphs:6, tables:0, lists:1
ar 10.9.14. start:1589 paragraphs:6, tables:0, lists:0
ar 10.10. start:1609 paragraphs:3, tables:1, lists:0
ar 10.11. start:1624 paragraphs:3, tables:0, lists:0
ar 10.11.1. start:1635 paragraphs:4, tables:0, lists:1
ar 10.11.2. start:1651 paragraphs:3, tables:0, lists:0
ar 10.11.3. start:1663 paragraphs:1, tables:0, lists:0
ar 10.11.4. start:1671 paragraphs:4, tables:0, lists:1
ar 10.11.5. start:1684 paragraphs:2, tables:0, lists:0
ar 10.11.6. start:1692 paragraphs:1, tables:0, lists:0
ar 10.12. start:1697 paragraphs:3, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
ar 11. start:1708 paragraphs:0, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
ar 11.1. start:1710 paragraphs:2, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
ar 11.2. start:1716 paragraphs:5, tables:0, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
ar 11.3. start:1731 paragraphs:10, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
ar 11.4. start:1774 paragraphs:1, tables:0, lists:0
ar 11.5. start:1778 paragraphs:1, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
ar 12. start:1781 paragraphs:1, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
ar 12.1. start:1785 paragraphs:3, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
ar 12.2. start:1795 paragraphs:2, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
ar 12.3. start:1802 paragraphs:1, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
ar 12.4. start:1807 paragraphs:2, tables:0, lists:1
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
