en 4.2. start:149 paragraphs:0, tables:0, lists:0
is 4.2. start:147 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
is 4.2.1. start:149 paragraphs:4, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
is 4.2.2. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
is 4.3. start:168 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
is 4.3.1. start:173 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
is 4.3.2. start:178 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
is 4.3.3. start:201 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
is 4.4. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
is 4.5. start:220 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
is 4.6. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
is 4.7. start:241 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
is 5. start:249 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
is 5.1. start:252 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
is 5.2. start:256 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
is 5.3. start:272 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
is 5.4. start:295 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
is 5.5. start:337 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:4, tables:1, lists:0
is 5.6. start:379 paragraphs:4, tables:1, lists:0
en 5.7. start:403 paragraphs:5, tables:1, lists:0
is 5.7. start:401 paragraphs:5, tables:1, lists:0
en 6. start:428 paragraphs:3, tables:1, lists:0
is 6. start:426 paragraphs:3, tables:1, lists:0
en 6.1. start:457 paragraphs:3, tables:1, lists:1
is 6.1. start:455 paragraphs:3, tables:1, lists:1
en 6.2. start:490 paragraphs:1, tables:1, lists:0
is 6.2. start:488 paragraphs:1, tables:1, lists:0
en 6.3. start:500 paragraphs:1, tables:1, lists:0
is 6.3. start:498 paragraphs:1, tables:1, lists:0
en 7. start:511 paragraphs:1, tables:0, lists:0
is 7. start:509 paragraphs:1, tables:0, lists:0
en 7.1. start:514 paragraphs:0, tables:1, lists:0
is 7.1. start:512 paragraphs:0, tables:1, lists:0
en 7.2. start:521 paragraphs:0, tables:1, lists:0
is 7.2. start:519 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:1, tables:1, lists:0
is 7.3. start:527 paragraphs:0, tables:1, lists:0
en 7.4. start:535 paragraphs:0, tables:1, lists:0
is 7.4. start:533 paragraphs:0, tables:1, lists:0
en 7.5. start:541 paragraphs:0, tables:1, lists:0
is 8. start:540 paragraphs:0, tables:0, lists:0
en 8. start:548 paragraphs:0, tables:0, lists:0
is 8.1. start:542 paragraphs:1, tables:0, lists:0
en 8.1. start:550 paragraphs:1, tables:0, lists:0
is 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.1. start:557 paragraphs:10, tables:0, lists:0
is 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.2. start:599 paragraphs:5, tables:0, lists:0
is 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.3. start:615 paragraphs:17, tables:0, lists:0
is 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.4. start:685 paragraphs:1, tables:1, lists:0
is 8.1.5. start:687 paragraphs:17, tables:0, lists:0
en 8.1.5. start:695 paragraphs:17, tables:0, lists:0
is 8.1.6. start:748 paragraphs:14, tables:0, lists:0
en 8.1.6. start:757 paragraphs:14, tables:0, lists:0
is 8.1.7. start:793 paragraphs:7, tables:1, lists:0
en 8.1.7. start:802 paragraphs:8, tables:0, lists:0
is 8.1.8. start:822 paragraphs:6, tables:1, lists:0
en 8.1.8. start:830 paragraphs:7, tables:0, lists:0
is 8.1.9. start:845 paragraphs:13, tables:1, lists:1
en 8.1.9. start:852 paragraphs:14, tables:0, lists:1
is 8.1.10. start:896 paragraphs:6, tables:0, lists:0
en 8.1.10. start:902 paragraphs:6, tables:0, lists:0
is 8.1.11. start:927 paragraphs:12, tables:0, lists:0
en 8.1.11. start:933 paragraphs:12, tables:0, lists:0
is 8.1.12. start:966 paragraphs:6, tables:0, lists:1
en 8.1.12. start:972 paragraphs:6, tables:0, lists:1
is 8.1.13. start:1001 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1007 paragraphs:5, tables:0, lists:1
is 8.1.14. start:1029 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1035 paragraphs:3, tables:0, lists:0
is 8.2. start:1038 paragraphs:3, tables:1, lists:0
en 8.2. start:1044 paragraphs:3, tables:1, lists:0
is 8.3. start:1053 paragraphs:3, tables:0, lists:0
en 8.3. start:1059 paragraphs:3, tables:0, lists:0
is 9. start:1064 paragraphs:0, tables:0, lists:0
en 9. start:1070 paragraphs:0, tables:0, lists:0
is 9.1. start:1066 paragraphs:2, tables:0, lists:0
en 9.1. start:1072 paragraphs:2, tables:0, lists:0
is 9.2. start:1072 paragraphs:3, tables:0, lists:0
en 9.2. start:1078 paragraphs:3, tables:0, lists:0
is 9.3. start:1081 paragraphs:6, tables:0, lists:0
en 9.3. start:1087 paragraphs:8, tables:0, lists:0
is 9.4. start:1107 paragraphs:1, tables:0, lists:0
en 9.4. start:1120 paragraphs:1, tables:0, lists:0
is 9.5. start:1111 paragraphs:1, tables:0, lists:0
en 9.5. start:1124 paragraphs:1, tables:0, lists:0
is 10. start:1114 paragraphs:1, tables:0, lists:0
en 10. start:1127 paragraphs:1, tables:0, lists:0
is 10.1. start:1118 paragraphs:3, tables:0, lists:0
