# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/12467/userGuide.t2t
en 10.2. start:1436 paragraphs:4, tables:0, lists:0
ro 10.2. start:1436 paragraphs:5, tables:0, lists:0
en 10.3. start:1447 paragraphs:10, tables:0, lists:0
ro 10.3. start:1451 paragraphs:10, tables:0, lists:0
en 10.4. start:1489 paragraphs:1, tables:0, lists:0
ro 10.4. start:1493 paragraphs:1, tables:0, lists:0
en 10.5. start:1493 paragraphs:1, tables:0, lists:0
ro 10.5. start:1497 paragraphs:1, tables:0, lists:0
en 11. start:1496 paragraphs:1, tables:0, lists:0
ro 11. start:1500 paragraphs:1, tables:0, lists:0
en 11.1. start:1500 paragraphs:3, tables:0, lists:0
ro 11.1. start:1504 paragraphs:3, tables:0, lists:0
en 11.2. start:1510 paragraphs:2, tables:0, lists:0
ro 11.2. start:1514 paragraphs:2, tables:0, lists:0
en 11.3. start:1517 paragraphs:1, tables:0, lists:0
ro 11.3. start:1521 paragraphs:1, tables:0, lists:0
en 11.4. start:1522 paragraphs:2, tables:0, lists:1
ro 11.4. start:1526 paragraphs:2, tables:0, lists:1
en 11.5. start:1535 paragraphs:2, tables:0, lists:0
ro 11.5. start:1539 paragraphs:2, tables:0, lists:0
en 11.6. start:1542 paragraphs:2, tables:0, lists:0
ro 11.6. start:1546 paragraphs:2, tables:0, lists:0
en 12. start:1550 paragraphs:1, tables:0, lists:0
ro 12. start:1554 paragraphs:1, tables:0, lists:0
en 12.1. start:1553 paragraphs:5, tables:3, lists:0
ro 12.1. start:1557 paragraphs:5, tables:3, lists:0
en 12.2. start:1614 paragraphs:3, tables:1, lists:0
ro 12.2. start:1618 paragraphs:3, tables:1, lists:0
en 12.3. start:1658 paragraphs:3, tables:1, lists:0
ro 12.3. start:1662 paragraphs:3, tables:1, lists:0
en 12.4. start:1684 paragraphs:2, tables:1, lists:0
ro 12.4. start:1688 paragraphs:2, tables:1, lists:0
en 12.5. start:1704 paragraphs:6, tables:2, lists:1
ro 12.5. start:1708 paragraphs:6, tables:2, lists:1
en 12.6. start:1740 paragraphs:2, tables:1, lists:0
ro 12.6. start:1745 paragraphs:2, tables:1, lists:0
en 12.7. start:1757 paragraphs:2, tables:1, lists:0
ro 12.7. start:1762 paragraphs:2, tables:1, lists:0
en 12.8. start:1774 paragraphs:2, tables:1, lists:0
ro 12.8. start:1779 paragraphs:2, tables:1, lists:0
en 12.9. start:1805 paragraphs:2, tables:1, lists:0
ro 12.9. start:1810 paragraphs:2, tables:1, lists:0
en 12.10. start:1866 paragraphs:2, tables:1, lists:0
ro 12.10. start:1871 paragraphs:2, tables:1, lists:0
en 12.11. start:1879 paragraphs:2, tables:1, lists:0
ro 12.11. start:1884 paragraphs:2, tables:1, lists:0
en 12.12. start:1901 paragraphs:8, tables:3, lists:2
ro 12.12. start:1906 paragraphs:8, tables:3, lists:2
en 12.13. start:1984 paragraphs:8, tables:4, lists:1
ro 12.13. start:1989 paragraphs:8, tables:4, lists:1
en 12.14. start:2067 paragraphs:4, tables:1, lists:1
ro 12.14. start:2072 paragraphs:4, tables:1, lists:1
en 12.15. start:2115 paragraphs:3, tables:1, lists:1
ro 12.15. start:2120 paragraphs:3, tables:1, lists:1
en 12.16. start:2150 paragraphs:3, tables:1, lists:0
ro 12.16. start:2155 paragraphs:3, tables:1, lists:0
en 13. start:2170 paragraphs:2, tables:2, lists:0
ro 13. start:2175 paragraphs:2, tables:2, lists:0
en 14. start:2207 paragraphs:0, tables:0, lists:0
ro 14. start:2212 paragraphs:0, tables:0, lists:0
en 14.1. start:2209 paragraphs:6, tables:3, lists:0
ro 14.1. start:2214 paragraphs:6, tables:3, lists:0
en 15. start:2249 paragraphs:1, tables:0, lists:0
ro 15. start:2254 paragraphs:2, tables:0, lists:0
# end of comparison
