# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/13898/userGuide.t2t
en 6.2. start:524 paragraphs:1, tables:1, lists:0
ro 6.2. start:525 paragraphs:1, tables:1, lists:0
en 6.3. start:535 paragraphs:1, tables:1, lists:0
ro 6.3. start:536 paragraphs:1, tables:1, lists:0
en 8.1. start:593 paragraphs:3, tables:3, lists:0
ro 8.1. start:592 paragraphs:3, tables:3, lists:0
en 8.2. start:681 paragraphs:3, tables:0, lists:0
ro 8.2. start:680 paragraphs:3, tables:0, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
ro 9. start:695 paragraphs:3, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
ro 9.1. start:709 paragraphs:3, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
ro 10. start:720 paragraphs:1, tables:0, lists:0
en 10.1. start:724 paragraphs:0, tables:0, lists:0
ro 10.1. start:723 paragraphs:0, tables:0, lists:0
en 10.1.1. start:726 paragraphs:2, tables:1, lists:0
ro 10.1.1. start:725 paragraphs:2, tables:1, lists:0
en 10.1.2. start:739 paragraphs:1, tables:0, lists:0
ro 10.1.2. start:738 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
ro 10.1.2.1. start:745 paragraphs:1, tables:0, lists:0
en 10.1.3. start:752 paragraphs:1, tables:0, lists:0
ro 10.1.3. start:751 paragraphs:1, tables:0, lists:0
en 10.2. start:758 paragraphs:0, tables:0, lists:0
ro 10.2. start:757 paragraphs:0, tables:0, lists:0
en 10.2.1. start:760 paragraphs:2, tables:1, lists:0
ro 10.2.1. start:759 paragraphs:2, tables:1, lists:0
en 10.2.2. start:773 paragraphs:1, tables:0, lists:1
ro 10.2.2. start:772 paragraphs:1, tables:0, lists:1
en 10.2.3. start:795 paragraphs:1, tables:0, lists:0
ro 10.2.3. start:794 paragraphs:1, tables:0, lists:0
en 10.2.4. start:801 paragraphs:1, tables:0, lists:0
ro 10.2.4. start:800 paragraphs:1, tables:0, lists:0
en 10.2.5. start:807 paragraphs:1, tables:0, lists:0
ro 10.2.5. start:806 paragraphs:1, tables:0, lists:0
en 10.3. start:813 paragraphs:0, tables:1, lists:0
ro 10.3. start:812 paragraphs:0, tables:1, lists:0
en 10.4. start:819 paragraphs:1, tables:1, lists:0
ro 10.4. start:818 paragraphs:1, tables:1, lists:0
en 10.5. start:827 paragraphs:0, tables:1, lists:0
ro 10.5. start:826 paragraphs:0, tables:1, lists:0
en 10.6. start:833 paragraphs:0, tables:1, lists:0
ro 10.6. start:832 paragraphs:0, tables:1, lists:0
en 10.7. start:840 paragraphs:1, tables:1, lists:0
ro 10.7. start:839 paragraphs:1, tables:1, lists:0
en 10.8. start:847 paragraphs:4, tables:0, lists:0
ro 10.8. start:846 paragraphs:3, tables:0, lists:0
en 10.8.1. start:864 paragraphs:1, tables:0, lists:0
ro 10.8.1. start:860 paragraphs:1, tables:0, lists:0
en 10.8.2. start:872 paragraphs:3, tables:0, lists:1
ro 10.8.2. start:868 paragraphs:3, tables:0, lists:1
ro 10.9. start:882 paragraphs:1, tables:1, lists:0
en 11. start:886 paragraphs:0, tables:0, lists:0
ro 11. start:890 paragraphs:0, tables:0, lists:0
en 11.1. start:888 paragraphs:2, tables:0, lists:0
ro 11.1. start:892 paragraphs:2, tables:0, lists:0
en 11.1.1. start:898 paragraphs:11, tables:0, lists:0
ro 11.1.1. start:902 paragraphs:11, tables:0, lists:0
en 11.1.2. start:944 paragraphs:8, tables:0, lists:1
ro 11.1.2. start:948 paragraphs:8, tables:0, lists:1
en 11.1.3. start:973 paragraphs:18, tables:0, lists:0
ro 11.1.3. start:977 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1048 paragraphs:1, tables:1, lists:0
ro 11.1.4. start:1052 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1058 paragraphs:30, tables:0, lists:0
ro 11.1.5. start:1062 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1177 paragraphs:18, tables:0, lists:0
ro 11.1.6. start:1181 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1237 paragraphs:8, tables:0, lists:0
ro 11.1.7. start:1241 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1267 paragraphs:8, tables:0, lists:0
ro 11.1.8. start:1271 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1291 paragraphs:15, tables:0, lists:1
ro 11.1.9. start:1295 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1348 paragraphs:6, tables:0, lists:0
ro 11.1.10. start:1352 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1379 paragraphs:13, tables:0, lists:0
ro 11.1.11. start:1383 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1425 paragraphs:8, tables:0, lists:2
ro 11.1.12. start:1429 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1488 paragraphs:2, tables:0, lists:0
ro 11.1.13. start:1492 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1494 paragraphs:8, tables:0, lists:1
ro 11.1.14. start:1498 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1528 paragraphs:6, tables:0, lists:1
ro 11.1.15. start:1532 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1557 paragraphs:6, tables:0, lists:0
ro 11.1.16. start:1561 paragraphs:6, tables:0, lists:0
en 11.2. start:1577 paragraphs:3, tables:1, lists:0
ro 11.2. start:1581 paragraphs:3, tables:1, lists:0
en 11.3. start:1592 paragraphs:3, tables:0, lists:0
ro 11.3. start:1596 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1603 paragraphs:4, tables:0, lists:1
ro 11.3.1. start:1607 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1619 paragraphs:3, tables:0, lists:0
ro 11.3.2. start:1623 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1631 paragraphs:1, tables:0, lists:0
ro 11.3.3. start:1635 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1639 paragraphs:4, tables:0, lists:1
ro 11.3.4. start:1643 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1652 paragraphs:2, tables:0, lists:0
ro 11.3.5. start:1656 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1660 paragraphs:1, tables:0, lists:0
ro 11.3.6. start:1664 paragraphs:1, tables:0, lists:0
en 11.4. start:1665 paragraphs:3, tables:0, lists:0
ro 11.4. start:1669 paragraphs:3, tables:0, lists:0
en 12. start:1676 paragraphs:0, tables:0, lists:0
ro 12. start:1680 paragraphs:0, tables:0, lists:0
en 12.1. start:1678 paragraphs:2, tables:0, lists:0
ro 12.1. start:1682 paragraphs:2, tables:0, lists:0
en 12.2. start:1684 paragraphs:5, tables:0, lists:0
ro 12.2. start:1688 paragraphs:5, tables:0, lists:0
en 12.3. start:1699 paragraphs:10, tables:0, lists:0
ro 12.3. start:1703 paragraphs:10, tables:0, lists:0
en 12.4. start:1741 paragraphs:1, tables:0, lists:0
ro 12.4. start:1745 paragraphs:1, tables:0, lists:0
en 12.5. start:1745 paragraphs:1, tables:0, lists:0
ro 12.5. start:1749 paragraphs:1, tables:0, lists:0
en 13. start:1748 paragraphs:1, tables:0, lists:0
ro 13. start:1752 paragraphs:1, tables:0, lists:0
en 13.1. start:1752 paragraphs:3, tables:0, lists:0
ro 13.1. start:1756 paragraphs:3, tables:0, lists:0
en 13.2. start:1762 paragraphs:2, tables:0, lists:0
ro 13.2. start:1766 paragraphs:2, tables:0, lists:0
en 13.3. start:1769 paragraphs:1, tables:0, lists:0
ro 13.3. start:1773 paragraphs:1, tables:0, lists:0
en 13.4. start:1774 paragraphs:2, tables:0, lists:1
ro 13.4. start:1778 paragraphs:2, tables:0, lists:1
en 13.5. start:1787 paragraphs:3, tables:0, lists:0
ro 13.5. start:1791 paragraphs:3, tables:0, lists:0
en 13.6. start:1798 paragraphs:2, tables:0, lists:0
ro 13.6. start:1802 paragraphs:2, tables:0, lists:0
en 13.7. start:1805 paragraphs:2, tables:0, lists:0
ro 13.7. start:1809 paragraphs:2, tables:0, lists:0
en 14. start:1813 paragraphs:1, tables:0, lists:0
