# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/14854/userGuide.t2t
en 10.5. start:839 paragraphs:0, tables:1, lists:0
ro 10.5. start:841 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
ro 10.6. start:847 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
ro 10.7. start:854 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
ro 10.8. start:861 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
ro 10.8.1. start:878 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
ro 10.8.2. start:886 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
ro 10.9. start:900 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:1, tables:0, lists:0
ro 11. start:908 paragraphs:2, tables:0, lists:0
en 11.1. start:914 paragraphs:3, tables:0, lists:0
ro 11.1. start:917 paragraphs:2, tables:0, lists:0
en 11.1.1. start:929 paragraphs:12, tables:0, lists:0
ro 11.1.1. start:931 paragraphs:14, tables:0, lists:2
en 11.1.2. start:979 paragraphs:19, tables:0, lists:0
ro 11.1.2. start:999 paragraphs:20, tables:0, lists:0
en 11.1.3. start:1059 paragraphs:8, tables:0, lists:1
ro 11.1.3. start:1080 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
ro 11.1.4. start:1109 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
ro 11.1.5. start:1119 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
ro 11.1.6. start:1226 paragraphs:5, tables:0, lists:0
en 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
ro 11.1.7. start:1248 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
ro 11.1.8. start:1307 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
